file,mean H,mean S,mean V,pleasure,arousal,dominance,c_H_1,c_H_2,c_H_3,c_S_1,c_S_2,c_S_3,c_V_1,c_V_2,c_V_3,Sum_H,Sum_S,Sum_V
sad_0306.jpg,97.757106,97.855297,96.944014,88.419535,28.660534,104.991146,1059.326531,-0.030612,-136.835052,1059.877551,-0.132653,-136.824742,1054.153061,-0.132653,-137.568729,922.460867,922.920156,916.451680
sad_0307.jpg,72.683072,72.012677,71.752424,65.351961,20.964355,77.575899,599.151786,1.104167,-7.748512,593.584821,0.775298,-8.020089,590.754464,0.397321,-8.182292,592.507440,586.340030,582.969494
sad_0308.jpg,133.527574,139.098652,141.048407,127.925104,39.734185,151.708358,1003.404412,0.700980,32.476716,1017.808824,0.367647,47.671569,1031.533088,0.224265,48.489583,1036.582108,1065.848039,1080.246936
sad_0309.jpg,154.725641,154.715385,154.686538,140.771096,44.876404,167.070692,1288.250000,0.385897,-25.208333,1288.834615,0.344872,-25.559615,1289.657692,0.344872,-26.050641,1263.427564,1263.619872,1263.951923
sad_0311.jpg,13.871087,13.878453,13.900552,12.644641,4.017901,15.005525,82.217391,0.000000,13.619048,82.304348,0.000000,13.604396,82.565217,0.000000,13.560440,95.836439,95.908743,96.125657
sad_0312.jpg,74.357274,73.321363,74.094843,67.256142,21.023416,79.774917,517.336957,1.264493,41.721612,512.092391,1.226449,37.662088,514.690217,1.976449,36.462454,560.323061,550.980928,553.129121
sad_0313.jpg,150.725669,150.784063,150.927007,137.312129,43.683066,162.955426,1358.757246,-2.179952,-76.158151,1358.855072,-2.367150,-75.715937,1359.699275,-2.614734,-75.391119,1280.419144,1280.771986,1281.693422
sad_0314.jpg,92.204780,92.068475,91.656331,83.497933,26.827623,99.120724,747.519231,0.585897,-3.569767,747.115385,0.653846,-3.901163,744.338462,0.671795,-4.145349,744.535361,743.868068,740.864908
sad_0315.jpg,7.162565,7.287845,7.196122,6.568650,2.141909,7.801163,86.000000,-0.327381,-14.333333,87.544643,-0.104167,-14.590774,86.491071,-0.913690,-14.415179,71.339286,72.849702,71.162202
sad_0316.jpg,57.555233,56.947674,56.820736,51.734797,16.554176,61.407016,534.215116,-0.079457,-35.942829,528.691860,-0.218992,-35.921512,533.726744,-2.354651,-39.830426,498.192829,492.551357,491.541667
sad_0317.jpg,133.689033,133.624098,133.619048,121.594444,38.752554,144.310188,1115.422414,1.037356,-22.783046,1113.788793,0.800287,-22.361351,1111.965517,0.379310,-21.362069,1093.676724,1092.227730,1090.982759
sad_0318.jpg,84.844444,84.977083,84.912500,77.284583,24.663375,91.726167,570.220833,0.979167,53.552083,571.175000,0.975000,53.634722,570.225000,0.983333,54.065278,624.752083,625.784722,625.273611
sad_0322.jpg,50.948202,50.763559,50.920171,46.302901,14.672882,54.943668,468.778986,0.088164,-30.907543,467.416667,-0.037440,-31.241484,468.362319,0.166667,-31.409367,437.959607,436.137743,437.119618
sad_0323.jpg,70.343618,70.419238,70.220811,63.944592,20.483091,75.901972,782.601449,-0.070048,-110.194444,783.503623,-0.293478,-110.347222,781.126812,-0.404589,-109.951087,672.336957,672.862923,670.771135
sad_0324.jpg,65.373333,65.426000,65.665333,59.702800,18.899347,70.841973,598.226190,0.472222,-37.548667,598.015873,-0.478836,-37.224000,598.698413,-0.328042,-36.914667,561.149746,560.313037,561.455704
sad_0325.jpg,61.372776,61.453983,61.460170,55.927394,17.819737,66.375004,381.870370,1.740741,55.040123,382.407407,1.966049,55.182099,382.467593,2.507716,55.499228,438.651235,439.555556,440.474537
sad_0326.jpg,64.325130,64.341536,64.231171,58.474646,18.693259,69.404981,704.125000,0.172619,-94.827381,704.303571,0.252976,-94.839286,702.991071,0.392857,-94.620536,609.470238,609.717262,608.763393
sad_0327.jpg,84.112963,83.918519,83.836111,76.308991,24.361917,90.569370,741.716667,0.838889,-34.508333,739.027778,0.905556,-33.915741,737.833333,0.959259,-33.642593,708.047222,706.017593,705.150000
sad_0328.jpg,40.797338,41.117967,40.917120,37.278766,11.986473,44.254761,264.043478,-1.799517,31.304348,265.927536,-2.371981,31.456522,264.561594,-1.126812,31.010266,293.548309,295.012077,294.445048
sad_0330.jpg,140.637146,141.191882,147.212177,132.638616,39.079354,157.062657,1155.272059,0.291667,-14.231618,1165.768382,0.023284,-17.745711,1213.191176,-0.196078,-17.468137,1141.332108,1148.045956,1195.526961
sad_0331.jpg,70.489187,68.475764,69.195377,62.809478,19.634892,74.500731,581.964286,0.226190,-9.535714,579.071429,0.889881,-15.976190,583.455357,-0.505952,-15.459821,572.654762,563.985119,567.489583
sad_0333.jpg,98.999371,99.364780,100.361635,91.109780,28.506761,108.071572,808.324627,0.757463,-6.004386,811.041045,0.426617,-5.656015,818.339552,-0.237562,-5.964286,803.077704,805.811647,812.137704
sad_0334.jpg,49.636861,49.650852,49.885645,45.344282,14.325961,53.801363,516.916667,0.119565,-59.948905,517.025362,0.150966,-59.917275,517.844203,0.134058,-59.399027,457.087327,457.259054,458.579234
sad_0335.jpg,93.322997,93.287683,93.165375,84.807399,27.091344,100.657743,603.744898,0.309524,71.176976,603.576531,0.335034,71.112543,603.061224,0.343537,70.907216,675.231398,675.024108,674.311978
sad_0337.jpg,83.222486,82.965162,82.563737,75.221314,24.184339,89.297292,684.363208,-0.897799,-8.667453,683.617925,-0.702830,-9.341981,682.646226,-0.966981,-10.186321,674.797956,673.573113,671.492925
sad_0338.jpg,33.386724,33.684704,34.107504,30.944812,9.637496,36.700808,325.685345,0.081897,-29.525144,330.142241,0.170977,-30.506466,336.465517,0.298851,-31.922414,296.242098,299.806753,304.841954
sad_0339.jpg,80.142995,80.873430,80.965217,73.658155,23.424841,87.413063,957.704545,0.090909,-159.996169,968.602273,0.041667,-161.611111,967.931818,0.060606,-161.666667,797.799286,807.032828,806.325758
sad_0340.jpg,89.027778,89.026486,89.414083,81.281544,25.697526,96.443178,831.269231,-0.092308,-58.241602,834.592308,-0.987179,-60.237726,839.146154,-0.553846,-60.931525,772.935321,773.367402,777.660783
sad_0341.jpg,72.025974,71.954236,71.939394,65.468114,20.871330,77.699295,670.113971,0.072304,-47.383333,670.488971,0.064951,-47.885802,671.613971,0.084559,-48.494444,622.802941,622.668119,623.204085
sad_0342.jpg,70.232544,69.921676,69.812993,63.553734,20.310978,75.432811,633.438406,0.592995,-35.160024,632.902174,0.264493,-36.056159,633.974638,1.054348,-36.546498,598.871377,597.110507,598.482488
sad_0343.jpg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sad_0345.jpg,51.656589,51.289147,50.699225,46.266078,15.056729,54.943938,562.009259,-0.697531,-73.547840,557.935185,-0.725309,-72.847222,552.203704,-0.484568,-72.302469,487.763889,484.362654,479.416667
sad_0347.jpg,88.715573,88.518662,88.754826,80.714936,25.597201,95.779640,728.488462,-0.301282,-9.525000,727.946154,-0.251282,-10.042308,729.853846,-0.256410,-10.044872,718.662179,717.652564,719.552564
sad_0348.jpg,87.108765,87.319258,86.609725,78.970947,25.542540,93.765553,968.151515,0.141414,-137.984733,971.541667,0.531566,-138.363232,966.049242,0.178030,-138.435751,830.308196,833.710001,827.791522
sad_0350.jpg,93.128352,92.190932,91.648148,83.519227,26.903633,99.153691,781.420455,-0.973485,-19.895038,774.632576,-1.162879,-20.548982,770.662879,-0.180556,-19.650763,760.551932,752.920715,750.831560
sad_0351.jpg,91.058091,90.926694,90.966113,82.770491,26.356521,98.230788,965.409836,0.177596,-118.454545,962.168033,0.047814,-117.234848,960.942623,-0.016393,-116.469697,847.132886,844.980999,844.456533
sad_0355.jpg,36.673378,36.509321,36.686055,33.345429,10.532916,39.564385,304.504464,-0.200893,-4.851935,303.843750,0.150298,-4.968006,304.741071,0.440476,-4.123512,299.451637,299.026042,301.058036
sad_0356.jpg,102.071705,101.881137,101.611111,92.525517,29.629238,109.826408,1055.050000,0.650000,-119.533592,1053.911538,1.493590,-119.465762,1052.903846,1.939744,-119.629199,936.166408,935.939366,935.214391
sad_0357.jpg,88.104280,87.279687,86.876432,79.146269,25.436118,93.955588,848.485714,2.209524,-71.693046,840.510714,0.408333,-70.584532,833.146429,-1.313095,-68.084532,779.002193,770.334515,763.748801
sad_0358.jpg,5.298584,4.822394,4.840412,4.400811,1.392909,5.221879,63.392308,-0.002564,-10.565385,57.684615,0.012821,-9.614103,57.900000,0.033333,-9.650000,52.824359,48.083333,48.283333
sad_0359.jpg,37.506410,36.262821,34.988462,32.119859,10.911269,38.195333,450.076923,-1.102564,-75.012821,435.153846,-1.984615,-72.525641,419.861538,-2.564103,-69.976923,373.961538,360.643590,347.320513
sad_0361.jpg,63.507219,63.614564,63.533584,57.833377,18.473327,68.642185,525.063433,-1.058458,-8.682331,525.697761,-0.886816,-8.420426,523.667910,-0.513682,-7.919173,515.322644,516.390519,515.235056
sad_0363.jpg,103.109589,102.648402,101.009132,92.278950,30.276210,109.614429,662.570652,-1.443841,81.890399,660.141304,-1.445652,81.454710,651.141304,-2.731884,80.074275,743.017210,740.150362,728.483696
sad_0364.jpg,75.567876,74.442204,72.299059,66.263636,22.252614,78.768790,642.129032,1.666667,-18.795699,643.596774,0.750000,-22.725806,632.221774,-0.821237,-26.695565,625.000000,621.620968,604.704973
sad_0366.jpg,91.710224,92.226255,93.145191,84.559958,26.460744,100.302747,707.619565,0.293478,13.242150,709.981884,0.462560,13.988527,715.083333,0.402174,15.048913,721.155193,724.432971,730.534420
sad_0367.jpg,68.665421,68.360748,67.944548,61.921103,19.953639,73.513296,708.462687,0.024876,-79.870647,707.029851,0.064677,-80.248756,704.388060,0.082090,-80.457711,628.616915,626.845771,624.012438
sad_0368.jpg,75.926787,75.911283,76.254091,69.315805,21.908002,82.244720,733.056122,0.045918,-62.397766,733.290816,-0.525510,-63.207904,736.551020,-0.656463,-63.408935,670.704274,669.557402,672.485623
sad_0370.jpg,79.419048,79.261472,79.005195,71.951108,23.065273,85.407619,698.127551,-0.280612,-32.200172,696.454082,-0.232993,-31.959622,694.581633,-0.224490,-32.046392,665.646767,664.261466,662.310751
sad_0371.jpg,82.826995,83.105891,82.944072,75.514705,24.150872,89.631380,875.209821,-0.629464,-107.058780,878.504464,-1.364583,-107.789435,878.316964,-1.031250,-108.549851,767.521577,769.350446,768.735863
sad_0373.jpg,102.669916,103.512021,104.679662,95.001611,29.656517,112.680390,1015.376923,-0.117949,-97.259690,1025.480769,-0.132051,-98.990310,1039.680769,-0.142308,-101.424419,917.999284,926.358408,938.114043
sad_0379.jpg,114.565385,111.631410,111.727564,101.650929,32.343301,120.635000,969.223077,1.010256,-26.093590,969.100000,0.805128,-38.588462,983.715385,0.602564,-45.570513,944.139744,931.316667,938.747436
sad_0380.jpg,22.318565,22.195499,21.957103,20.033411,6.510598,23.789958,266.825000,0.219444,-44.581232,265.366667,0.227778,-44.336134,262.491667,0.219444,-43.858543,222.463212,221.258310,218.852568
sad_0381.jpg,99.457290,99.464355,99.486191,90.527630,28.837893,107.438099,803.580769,0.093590,-3.973718,803.926923,0.088462,-4.118590,804.330769,0.097436,-4.242308,799.700641,799.896795,800.185897
sad_0382.jpg,82.837607,82.645299,83.010256,75.459043,23.854000,89.534291,700.862245,-0.304422,-18.939626,701.882653,0.600340,-20.303571,704.877551,0.360544,-20.568027,681.618197,682.179422,684.670068
sad_0384.jpg,60.763341,60.876257,61.046404,55.514795,17.601369,65.875669,729.129630,0.061728,-121.521605,730.453704,0.027778,-121.742284,732.537037,0.037037,-122.089506,607.669753,608.739198,610.484568
sad_0385.jpg,56.064868,55.612075,54.333333,49.724656,16.523911,59.089197,518.757692,-0.903846,-36.157051,514.707692,-2.161538,-36.051282,506.561538,0.307692,-38.137179,481.696795,476.494872,468.732051
sad_0387.jpg,47.680517,47.624192,46.585411,42.621256,14.133038,50.644654,435.586957,5.811594,-28.172161,437.027174,7.168478,-31.206044,429.119565,5.137681,-30.752747,413.226390,412.989608,403.504499
sad_0388.jpg,26.542133,26.771812,26.930649,24.471946,7.714586,29.034273,220.241071,1.122024,-4.287202,222.200893,1.251488,-4.185268,224.156250,1.090774,-5.496280,217.075893,219.267113,219.750744
sad_0390.jpg,111.097800,110.536267,111.788101,101.451769,31.667449,120.330562,1096.653846,-3.980769,-103.242718,1094.067308,-3.971154,-103.826861,1102.610577,-3.581731,-102.989482,989.430358,986.269293,996.039364
sad_0391.jpg,65.243917,64.838200,63.140511,57.831356,19.329361,68.735012,483.731884,0.224638,19.193431,480.166667,0.263285,19.186131,467.594203,0.057971,18.875912,503.149952,499.616083,486.528086
sad_0396.jpg,97.291995,97.294619,97.240157,88.500525,28.232323,105.036798,1084.605469,-0.131510,-153.158793,1084.769531,-0.173177,-153.200131,1084.628906,-0.144531,-153.340551,931.315166,931.396223,931.143824
sad_0397.jpg,115.220907,115.207758,115.245891,104.865371,33.398429,124.453360,936.945313,-0.174479,-7.981627,937.394531,-0.175781,-8.209318,938.718750,-0.234375,-8.636483,928.789206,929.009432,929.847892
sad_0398.jpg,106.877637,106.931887,107.025316,97.372483,30.981284,115.557444,972.200000,-0.007143,-60.654676,973.067857,-0.032143,-60.850719,974.464286,-0.057143,-61.176259,911.538181,912.184995,913.230884
sad_0401.jpg,87.775689,88.046992,88.736216,80.598327,25.319969,95.614561,798.809701,0.232587,-48.695489,796.708955,0.833333,-46.809524,796.742537,0.934080,-44.428571,750.346800,750.732765,753.248045
sad_0402.jpg,92.059432,91.966408,92.046512,83.744703,26.645426,99.384599,770.138462,2.361538,-17.372093,769.438462,1.956410,-17.791990,770.092308,1.843590,-18.054264,755.127907,753.602882,753.881634
sad_0409.jpg,67.607010,67.705444,67.856823,61.716406,19.587651,73.236928,641.187500,0.005952,-50.352679,642.986607,0.013393,-50.863839,645.919643,0.005952,-51.736607,590.840774,592.136161,594.188988
sad_0410.jpg,89.325130,88.385533,87.705444,79.961573,25.842632,94.939508,649.553571,-0.142857,31.255952,644.852679,0.087798,31.176339,642.968750,0.941964,29.534970,680.666667,676.116815,673.445685
sad_0411.jpg,31.896594,32.065693,32.431873,29.432445,9.185535,34.909246,285.028986,0.045894,-15.836983,288.956522,0.033816,-17.165450,295.210145,0.004831,-18.755474,269.237896,271.824888,276.459501
sad_0414.jpg,84.303560,82.111974,81.917799,74.587916,23.872667,88.533359,685.253846,-1.256410,-3.538760,667.446154,-3.171795,-3.536176,667.580769,-4.534615,-2.646641,680.458676,660.738183,660.399513
sad_0415.jpg,83.523810,78.647817,73.368056,67.926478,24.444593,80.927024,507.369048,-0.662698,80.109127,477.720238,-2.271825,77.606151,446.869048,-1.753968,70.125000,586.815476,553.054563,515.240079
sad_0417.jpg,71.109091,70.571515,69.406061,63.415915,20.827030,75.331491,481.206522,-0.315217,43.451087,478.528986,-0.072464,42.713768,471.576087,0.035024,41.413647,524.342391,521.170290,513.024758
sad_0418.jpg,82.560634,82.590494,82.885436,75.360859,23.859811,89.421889,767.199275,-0.373188,-52.454380,767.652174,-0.330918,-52.530414,770.434783,-0.309179,-52.744526,714.371707,714.790842,717.381078
sad_0419.jpg,73.747495,73.951904,73.784235,67.180541,21.498029,79.740628,789.325397,-0.034392,-96.956000,792.047619,0.240741,-97.994000,788.936508,-0.460317,-98.229333,692.335005,694.294360,690.246857
sad_0420.jpg,51.728353,52.800226,52.258065,47.674114,15.480136,56.612201,621.770270,0.319820,-103.628378,634.486486,3.018018,-105.747748,627.993243,5.430180,-104.665541,518.461712,531.756757,528.757883
sad_0421.jpg,2.012066,1.974862,1.932629,1.767984,0.585802,2.100754,24.283133,0.166667,-4.047189,23.837349,0.034137,-3.972892,23.343373,-0.070281,-3.890562,20.402610,19.898594,19.382530
sad_0422.jpg,109.185277,109.060380,109.061208,99.245517,31.627254,117.785840,814.181373,0.197712,28.860561,814.406863,0.285948,28.278053,814.553922,0.230392,28.187294,843.239646,842.970863,842.971607
sad_0424.jpg,125.368168,125.051051,124.637838,113.511339,36.392901,134.741093,897.828571,-0.428571,52.299760,898.225000,-0.379762,50.857314,898.835714,-0.247619,48.810552,949.699760,948.702552,947.398647
sad_0427.jpg,8.953939,8.949091,7.950909,7.454927,2.904673,8.906400,57.021739,0.599034,8.967391,56.971014,0.586957,8.961353,50.894928,0.085749,7.751812,66.588164,66.519324,58.732488
sad_0430.jpg,100.356104,100.337128,100.317521,91.293257,29.103846,108.349197,1088.204545,-0.151515,-142.695707,1087.969697,-0.148990,-142.654040,1087.731061,-0.150253,-142.614268,945.357323,945.166667,944.966540
sad_0432.jpg,74.035035,73.489990,72.833333,66.422798,21.515661,78.870130,771.845238,-0.442460,-89.710579,764.720238,-0.476190,-88.298403,756.839286,-0.371032,-86.931138,681.692199,675.945644,669.537116
sad_0433.jpg,0.041298,0.013274,0.059735,0.044137,-0.010553,0.049646,0.491228,-0.029240,-0.082596,0.157895,0.011696,-0.026549,0.710526,-0.008772,-0.119469,0.379392,0.143042,0.582285
sad_0434.jpg,93.084550,93.118613,92.840024,84.545712,27.090760,100.356375,1010.826087,0.591787,-133.667275,1009.902174,0.334541,-133.442822,1006.764493,-0.276570,-133.241484,877.750599,876.793893,873.246439
sad_0435.jpg,74.380161,73.966767,73.979859,67.318792,21.446304,79.894058,664.349398,0.526104,-34.618474,661.150602,1.287149,-34.683735,659.734940,1.357430,-34.104418,630.257028,627.754016,626.987952
sad_0436.jpg,90.778382,90.304348,89.753019,81.796540,26.359173,97.109686,816.427536,0.751208,-45.515700,809.286232,0.718599,-43.871377,799.876812,0.835749,-41.235507,771.663043,766.133454,759.477053
sad_0438.jpg,70.604457,70.336119,69.985144,63.763695,20.506277,75.696267,457.222222,0.455556,54.811111,456.127778,1.290741,53.967593,454.377778,2.581481,53.988889,512.488889,511.386111,510.948148
sad_0441.jpg,92.723055,92.667380,92.655246,84.318944,26.877302,100.071549,1059.783898,-0.063559,-158.542023,1059.067797,-0.183616,-158.421652,1058.885593,-0.196328,-158.379630,901.178316,900.462528,900.309636
sad_0443.jpg,82.635277,82.470852,82.217489,74.873655,23.995090,88.875964,854.633929,-0.270833,-96.787202,852.500000,-0.267857,-96.348214,850.781250,0.084821,-96.493304,757.575893,755.883929,754.372768
sad_0444.jpg,128.132686,127.375405,126.457120,115.278002,37.223536,136.867540,803.091346,0.504808,110.816343,799.298077,0.217949,109.580906,794.653846,0.009615,108.142395,914.412497,909.096932,902.805856
sad_0445.jpg,124.463297,125.193141,125.335740,114.024152,36.261805,135.316968,970.271429,0.157143,12.465228,978.075000,-0.803571,11.337530,979.932143,-0.320238,11.754796,982.893799,988.608959,991.366701
sad_0446.jpg,110.904514,110.872396,110.730035,100.795651,32.197127,119.633993,1056.307292,0.008681,-83.960938,1056.135417,0.111111,-83.883681,1056.125000,0.027778,-84.038194,972.355035,972.362847,972.114583
sad_0447.jpg,89.513208,89.867925,90.213836,82.018491,25.954465,97.320252,632.305970,0.878109,41.487469,633.507463,0.492537,42.360902,633.171642,0.368159,43.484962,674.671548,676.360902,677.024763
sad_0448.jpg,51.684096,51.424110,51.830065,47.076049,14.787146,55.846565,472.810345,2.902299,-34.052174,471.306034,1.699713,-34.703623,473.422414,0.528736,-31.960870,441.660470,438.302124,441.990280
sad_0449.jpg,97.977607,97.372361,97.891875,88.967313,28.076935,105.556980,1083.973485,-0.039141,-148.158397,1078.693182,-0.905303,-149.236005,1079.897727,-0.375000,-147.003181,935.775946,928.551874,932.519547
sad_0450.jpg,78.205769,78.251923,78.351282,71.277808,22.662256,84.587590,842.150000,-0.016667,-108.291667,842.761538,-0.000000,-108.408974,844.034615,-0.006410,-108.621154,733.841667,734.352564,735.407051
sad_0451.jpg,36.140606,36.215152,36.112121,32.884697,10.534333,39.034061,351.757246,-0.810386,-31.498188,352.525362,-0.114734,-31.401570,352.340580,-0.538647,-31.580918,319.448671,321.009058,320.221014
sad_0452.jpg,81.685426,81.698413,81.605339,74.281335,23.721392,88.163550,743.956897,0.293103,-46.538793,744.693966,-0.038793,-47.132902,743.349138,0.038793,-47.092672,697.711207,697.522270,696.295259
sad_0453.jpg,54.594771,54.634804,54.734477,49.786446,15.813194,59.081340,613.416667,0.638889,-88.164216,613.882353,0.513072,-88.235294,614.568627,0.375817,-88.150327,525.891340,526.160131,526.794118
sad_0454.jpg,104.172768,104.324342,104.680154,95.180662,30.143757,112.940706,1012.103846,-1.455128,-89.266026,1008.503846,-0.370513,-86.494231,1009.307692,-0.084615,-85.656410,921.382692,921.639103,923.566667
sad_0455.jpg,122.217054,121.361757,123.260121,111.749070,34.606417,132.513454,1100.801020,0.321429,-61.797251,1096.954082,-0.556122,-63.201031,1111.428571,-0.704082,-62.808419,1039.325198,1033.196928,1047.916071
sad_0456.jpg,82.944647,82.475669,82.572993,75.120012,23.887774,89.147689,632.942029,0.756039,15.476886,633.742754,0.274155,13.006691,636.163043,-0.278986,13.254866,649.174953,647.023599,649.138924
sad_0457.jpg,38.484065,38.441860,38.105082,34.749716,11.252541,41.261258,311.586735,-0.032313,-3.933849,311.857143,-0.003401,-4.206186,310.744898,-0.010204,-4.974227,307.620573,307.647556,305.760467
sad_0458.jpg,80.952830,81.000786,80.889937,73.634230,23.524591,87.396604,876.570755,0.511006,-115.000786,877.985849,0.860063,-115.648585,878.202830,-0.548742,-115.879717,762.080975,763.197327,761.774371
sad_0459.jpg,50.298060,50.367725,50.537919,45.952063,14.553880,54.526490,450.687500,-0.097222,-24.596491,451.963542,-0.133681,-24.965789,454.625000,-0.180556,-25.617544,425.993787,426.864072,428.826901
sad_0460.jpg,66.660684,65.728205,66.015385,60.010821,18.972154,71.204718,468.209184,0.607143,32.407313,463.933673,0.522109,30.772959,465.673469,0.493197,31.081633,501.223639,495.228741,497.248299
sad_0461.jpg,108.953488,109.352283,110.014643,99.967606,31.506830,118.603859,826.744898,0.571429,22.285223,835.964286,2.335034,18.485395,846.918367,-0.700680,16.914948,849.601550,856.784715,863.132636
sad_0462.jpg,92.728261,92.300121,91.592391,83.504777,26.986431,99.146256,700.905797,-0.016908,20.409420,697.768116,0.157005,20.425121,693.202899,0.285024,19.949275,721.298309,718.350242,713.437198
sad_0463.jpg,73.869198,73.868596,73.866787,67.219174,21.422453,79.776709,618.550000,-0.002381,-13.571942,618.542857,-0.000000,-13.570743,618.532143,-0.001190,-13.576139,604.975677,604.972114,604.954813
sad_0464.jpg,100.089103,100.113462,100.127564,91.112981,29.028532,108.133256,948.384615,-0.664103,-73.643590,948.946154,-0.641026,-73.842308,949.661538,-0.638462,-74.112821,874.076923,874.462821,874.910256
sad_0465.jpg,102.732051,102.509615,102.173718,93.051981,29.831917,110.455103,944.492308,0.084615,-61.187179,942.165385,0.008974,-60.953205,938.119231,-0.191026,-60.299359,883.389744,881.221154,877.628846
sad_0610.jpg,66.680835,66.580910,66.433259,60.486749,19.354236,71.795168,542.125000,0.205357,-4.270833,542.696429,0.220238,-4.943452,543.620536,0.183036,-5.954613,538.059524,537.973214,537.848958
sad_0611.jpg,104.574944,103.976883,104.067860,94.681738,30.125093,112.364176,702.906250,0.007440,66.979911,700.482143,0.166667,66.416667,700.227679,0.230655,66.982887,769.893601,767.065476,767.441220
sad_0612.jpg,55.158730,55.065079,54.952381,50.031460,16.003810,59.384635,389.985849,-0.108491,24.938889,389.721698,-0.083333,24.748413,389.599057,-0.064465,24.334127,414.816247,414.386777,413.868718
sad_0613.jpg,103.603876,103.145736,102.717054,93.566829,30.045155,111.071597,796.189815,0.214506,16.527006,796.018519,0.104938,14.765432,796.564815,-0.058642,12.720679,812.931327,810.888889,809.226852
sad_0614.jpg,72.587621,72.133482,71.215511,65.008069,21.203281,77.206503,484.825893,-0.049107,48.159970,486.656250,-0.197917,44.944196,488.227679,0.816964,40.598958,532.936756,531.402530,529.643601
sad_0615.jpg,52.380313,52.375839,52.366890,47.655839,15.191767,56.559105,340.071429,-0.035714,39.482143,340.053571,-0.029762,39.461310,340.017857,-0.029762,39.461310,379.517857,379.485119,379.449405
sad_0616.jpg,0.007797,0.007797,0.007797,0.007096,0.002261,0.008421,0.093023,0.000000,-0.015504,0.093023,0.000000,-0.015504,0.093023,0.000000,-0.015504,0.077519,0.077519,0.077519
sad_0617.jpg,107.505168,107.256460,107.281008,97.620317,31.096764,115.855633,951.346154,0.387179,-45.840439,953.319231,-0.637179,-48.673773,957.196154,1.047436,-50.492894,905.892894,904.008279,907.750696
sad_0618.jpg,95.443658,95.174041,95.256047,86.664962,27.575050,102.850289,680.292254,-0.132629,41.620305,680.707746,0.151408,40.459507,683.528169,0.058685,39.414319,721.779930,721.318662,723.001174
sad_0619.jpg,88.915139,86.923286,85.330618,78.001249,25.701480,92.666721,871.483871,0.715054,-80.152439,844.068548,0.033602,-74.081978,820.629032,-0.793011,-68.892954,792.046486,770.020172,750.943068
sad_0620.jpg,55.803732,55.655727,55.441441,50.498855,16.206589,59.945328,559.488462,0.288462,-56.796795,557.150000,0.208974,-56.217308,554.011538,0.093590,-55.460897,502.980128,501.141667,498.644231
sad_0621.jpg,97.795513,97.341026,97.002564,88.346795,28.333821,104.871077,1009.088462,-0.760256,-113.296795,1002.926923,-0.670513,-112.003205,996.330769,-0.623077,-110.085897,895.031410,890.253205,885.621795
sad_0622.jpg,100.641337,100.477204,100.476190,91.433556,29.138703,108.514610,874.339286,0.684524,-36.237952,871.648810,1.212302,-35.571285,872.476190,1.285714,-36.124498,838.785858,837.289826,837.637407
sad_0623.jpg,102.934377,102.869500,102.872483,93.613304,29.831230,111.101327,735.325893,0.028274,44.082589,735.151786,0.008929,43.930060,736.459821,0.007440,43.253720,779.436756,779.090774,779.720982
sad_0624.jpg,90.043406,89.893155,89.833612,81.761686,26.087474,97.039354,896.903333,0.527778,-88.459444,895.070000,-1.601111,-88.082778,894.346667,-1.302222,-87.953333,808.971667,805.386111,805.091111
sad_0625.jpg,86.855148,86.812391,86.907504,79.064904,25.146108,93.829668,670.989583,-0.354167,12.206597,670.213542,-0.394097,12.408854,670.182292,-0.390625,12.785590,682.842014,682.228299,682.577257
sad_0626.jpg,3.259145,3.259145,3.259145,2.965822,0.945152,3.519876,39.111111,0.000000,-6.518519,39.111111,0.000000,-6.518519,39.111111,0.000000,-6.518519,32.592593,32.592593,32.592593
sad_0627.jpg,87.842230,88.298932,88.931791,80.788701,25.410504,95.843820,782.788732,0.488263,-43.170213,790.894366,0.647887,-46.031915,799.830986,0.469484,-47.881797,740.106783,745.510339,752.418673
sad_0628.jpg,57.465083,57.597552,57.733621,52.507660,16.661109,62.308769,625.146552,-0.557471,-82.803161,626.974138,0.057471,-83.176724,628.797414,0.429598,-83.532328,541.785920,543.854885,545.694684
sad_0629.jpg,70.977333,70.952667,70.726000,64.410527,20.646540,76.456613,649.670635,-1.093915,-41.484000,650.920635,-0.973545,-41.929333,651.079365,-1.052910,-42.990667,607.092720,608.017757,607.035788
sad_0630.jpg,80.362963,80.332407,80.230556,73.032213,23.327972,86.681593,566.588889,0.451852,38.168519,566.533333,0.455556,38.100000,566.144444,0.444444,37.894444,605.209259,605.088889,604.483333
sad_0631.jpg,122.598676,122.529483,122.364019,111.387659,35.584844,132.206089,921.100000,0.130952,29.525180,921.053571,0.122619,29.312350,921.535714,0.095238,28.264988,950.756132,950.488541,949.895940
sad_0632.jpg,90.008842,89.770999,89.946950,81.813015,25.979045,97.086401,973.187500,0.815972,-127.922807,969.812500,0.833333,-127.038596,971.135417,0.815972,-127.082456,846.080665,843.607237,844.868933
sad_0633.jpg,84.661509,84.849130,84.750484,77.144642,24.636828,91.562089,656.065385,0.275641,10.514744,655.653846,0.341026,11.632051,651.203846,0.378205,13.235256,666.855769,667.626923,664.817308
