file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
contentment_0074.jpg,4.611166166166167,10.562521875656271,14.559943787798938,35.538022270867074,0.4545895895895899,0.9603038091142733,0.8199954829481292,1.8104521797498407,0.8953854536997499,0.7715290776919659,0.8401613525026016,0.632913691933889,0.006391505770034304,0.00514124081982207,0.0054895394686196855,0.004013045840406011,0.9994061344900267,0.9986499852976141,0.9981250781740947,0.9954581757381411
contentment_0075.jpg,6.107157371867236,62.356875326344564,17.58195336771935,189.4680358401289,1.2087754948445852,4.055955536811662,2.123563478418242,7.1923890063424905,0.6752438405073417,0.4875040614716958,0.5786709973889066,0.4139264543319332,0.04592523583814912,0.043934395962721966,0.044998668214560375,0.04188152122289921,0.9996660764077387,0.9966026853449274,0.9990391724424706,0.9896830359718127
contentment_0076.jpg,13.746521839149441,56.751490018130575,44.53402123822877,186.67530647106096,1.8063732109100734,3.8705211807955444,3.2993588459226615,7.008485731511254,0.5397474070529428,0.38044756402446556,0.40643071763237737,0.28048284054923556,0.0061831651795559725,0.005068897496259219,0.0052538547044467705,0.004159150366695827,0.9989872043256603,0.9958355776393389,0.9967194864497948,0.9862985503745322
contentment_0077.jpg,60.69934041956921,47.03521962801738,189.8249691670593,147.1489501707856,3.7463718071903274,3.551667309512953,6.698699501659464,6.306735985533452,0.40686722370578515,0.3947385516501054,0.2807782951208933,0.27120325214419944,0.0008901732155091581,0.0008330593477078256,0.0005141688076080222,0.0004889753767471017,0.9898606725266695,0.992134758069807,0.9683022380609179,0.9753770156718626
contentment_0078.jpg,42.24221052631579,59.897176975015526,142.79990953637395,189.11933474854854,2.3786015037593984,3.323485804732423,4.36761402186204,5.915558834304417,0.6563397784401809,0.5448362122373439,0.5362019008139406,0.403094520551189,0.0019143047091412738,0.0013276063722973495,0.001353757380870213,0.0010505958501380833,0.9924123045528241,0.9892424894979099,0.9743182728802134,0.9660182627988015
contentment_0079.jpg,327.9334316262464,217.7222615337518,928.1859442674678,658.6155831739965,10.290616035786638,7.181629303985184,17.31163891429089,12.53052732212941,0.23385647757987832,0.36649535891410007,0.16670160487888874,0.2704788582754231,0.0007887690087075925,0.0011815644603430688,0.0005309330797955027,0.0007542199868429438,0.9552213755262718,0.9702708817835459,0.8734120045919963,0.9101777382597085
contentment_0080.jpg,137.73568465146116,79.63037087120928,424.00874514019347,254.42724079092628,7.549920832164191,5.561034733178074,13.31925035914849,9.91651109103683,0.20399493865922216,0.24749017770734325,0.13663757589286019,0.16475544342828963,0.000603992814950081,0.0007047149930607508,0.0004124699844988188,0.00047468063834582016,0.987976316829546,0.9930482383556708,0.9630106668191709,0.9778028513244779
contentment_0081.jpg,46.97813001605136,50.31324945004834,149.73552816901403,157.4361615613987,3.9996388443017667,3.7903669517896588,7.084642857142859,6.64255092718091,0.29028351381952106,0.3162848973678741,0.18901234084598445,0.20762876252749252,0.0005421145317503976,0.0005696099510399764,0.0003397816476322724,0.00034851289954543216,0.9939953386793758,0.9935626175495653,0.9808718530500952,0.9798418243491694
contentment_0082.jpg,171.6951401700489,58.723818587062645,591.2082503870821,196.87302925385117,5.771411526429777,3.2337181638326085,10.729756087752111,5.847097195042403,0.34720324148563364,0.40996321361600757,0.2410519228650639,0.2866996396952526,0.0016755746058340281,0.0020177497575970867,0.0011098220117138039,0.00134740746227964,0.983296049274852,0.9942838780657026,0.9425660696196728,0.9808545175361635
contentment_0083.jpg,54.376818557165386,68.96097985476233,155.46597021515737,228.00757158176395,3.249215524360035,3.474153279852761,5.535966602440589,6.329286136639239,0.5795542431319394,0.5024638185789253,0.4809325276671384,0.3705344418548806,0.0016769591646063362,0.001433630891149949,0.0012028990549463727,0.0010529628772872645,0.9915622071283416,0.9893009396825421,0.9758696750617688,0.9646277357997335
contentment_0084.jpg,54.32357366393837,67.40035738127867,174.76127524871876,217.79282299058855,3.1448804365270426,3.7232252656517444,5.838915686865645,6.953938295837738,0.4798415046107195,0.43522463879872175,0.3740499962165618,0.3456316216526637,0.03921665262333304,0.03922220843603591,0.038010555864021085,0.03803712439180341,0.9939042103551942,0.9924430616931024,0.9803758698261176,0.9755807399166367
contentment_0085.jpg,3.1833403432874667,38.83263996792141,10.154138242375605,114.78953796972073,0.4989785495403474,1.7879304295524026,0.9160463483146067,3.168762691758648,0.8327806287386593,0.6161944381030227,0.72674375281841,0.4643711033781914,0.01122069936076638,0.008431683538156529,0.008571953928333126,0.006018950529656315,0.99973779971916,0.9968008017109538,0.9991642499188756,0.9905626498291701
contentment_0086.jpg,63.03812866670008,89.88555575604478,134.64470192017686,259.0307326824171,2.4495411923983315,3.5613948033201006,3.800738916256159,6.05108385567342,0.6867392079454957,0.5112276034510984,0.5658617386811622,0.3664835853359301,0.0017537468120200348,0.0010123046196872899,0.0011725194703134003,0.0007155952208969151,0.9928741308971504,0.9898365061639592,0.9847834403913155,0.970702169833439
contentment_0087.jpg,8.971111734698987,61.744567015995614,27.387822830059832,171.04736768018006,1.0289183311452077,2.7944993230707498,1.8234476041290109,4.661609153796653,0.7364054833293386,0.6268430146368607,0.6305480743526164,0.5202595703898923,0.010574809648415505,0.008499763965269235,0.007822488876285404,0.005999115541667651,0.9992226469442649,0.9946610523508678,0.9976274438697921,0.9852252294784754
contentment_0088.jpg,59.57788078474603,62.62106804686243,176.91352632265964,186.46004143701973,2.493778657512967,2.576502567806131,4.457932945748111,4.597899987930966,0.6878643232829625,0.6836977164949578,0.6349568058506001,0.6313424534631497,0.26539230492413285,0.2648026677194,0.25451054840807324,0.25304757524906324,0.9880671261729572,0.9874650531937019,0.9646140756870836,0.9627489324926589
contentment_0089.jpg,16.893033777751032,26.48084890801659,46.05325892969364,80.26948696679491,1.5567911638125629,2.3643572997863167,2.6766005580272987,4.1945805997536665,0.6586703473771458,0.5154244956807708,0.5180343218348099,0.3644804837482352,0.0019474989251989571,0.0013465622644952193,0.0012189103287744076,0.0008463719008704189,0.9974669463541739,0.9960384797100281,0.9930939412315991,0.9879975695961292
contentment_0090.jpg,264.71592136854736,208.44381631108647,561.4875917966592,520.0595467986234,7.641311524609844,7.789769110873888,11.781982306913935,13.135261400438509,0.36748360859183216,0.24412074262027,0.2618567059632156,0.14765163342116142,0.0004789539865566073,0.00033173451650083476,0.00029726814333911776,0.00019995792888979688,0.9700991720932662,0.9764317898854639,0.9365612025146335,0.9410742752425052
contentment_0091.jpg,59.43573664571385,208.8025537418785,189.7318380249885,632.845523918682,4.5459818186371495,8.109413852570787,8.29046113703648,14.505333695280603,0.30824249226951567,0.2352392661952313,0.19932425782584282,0.15075671437548285,0.0003726282837769935,0.000262147813389295,0.00020914600084351344,0.0001510824238909567,0.9937677550785183,0.9781004236073971,0.980100740169409,0.9335864491884031
contentment_0092.jpg,82.88111726685135,299.3076074640785,233.620053341385,725.1199246609748,3.6336163635633705,8.450592092729439,6.243352455716586,13.812290306378706,0.4170540882067327,0.27658882807556634,0.28908549049232085,0.18474036321453619,0.000549549388236789,0.00030530196537818306,0.0003196292625459947,0.00018267381519196992,0.9898160274398918,0.96324410360338,0.9712842023815389,0.9109796990388951
contentment_0093.jpg,12.77246416067253,77.95155044592248,42.999281099967334,252.04136942915335,1.1897151914607607,2.8077216320060976,2.2134781187944608,5.127029133046779,0.7158620107206686,0.6284095413816566,0.577796120238481,0.4948164066359,0.004394580453603838,0.0034920055101575333,0.0031934810077925637,0.002506937010844599,0.9983472461654235,0.9898969282264303,0.9944373781911682,0.9672883513400136
contentment_0094.jpg,29.86124289374648,75.25589957572146,93.72993352117193,236.9974432388989,3.3066048122347635,5.354099773083609,5.855310786014381,9.487547719509742,0.34805455597594126,0.256233826897189,0.23236617648668922,0.16637012791057332,0.000597167602533868,0.0003960109517348903,0.00035148323644422236,0.00023330698750922936,0.9966280625979548,0.9915060733579806,0.9894198347540092,0.9732721376076005
contentment_0095.jpg,42.92898750900793,98.69826130950294,138.55259147105718,316.57257886276864,2.860807510609336,5.1498599930873175,5.125061415206907,9.31529535864979,0.5047446957353924,0.31242768401165766,0.3738929628555931,0.19330573695968653,0.0008007795518876373,0.0003945994261890611,0.00047366333124687686,0.0002364565468101225,0.9943485330515806,0.9870196870482105,0.9817422452168161,0.9583799863179155
contentment_0096.jpg,29.00258825653837,57.29249598715892,80.70733374891908,162.62424087033475,1.9234758880829852,2.690369181380417,3.340445213054755,4.656255027348776,0.6387496681611402,0.5574379790337703,0.49976584078914765,0.4080296463416364,0.0015124980462034097,0.001104412933586514,0.000993003840755765,0.0007584876997921464,0.9967601126500865,0.9936085671411429,0.990981413375503,0.9818585780695241
contentment_0097.jpg,41.125305979133216,146.92124726971463,141.2622560350546,495.0783205937742,2.7718148073836275,6.365951143581631,5.12876123093003,11.780265264811625,0.4898205800010021,0.3102461960798378,0.3562176786587114,0.2023104192528667,0.000921726259584443,0.0005058032838437358,0.0005391994036999603,0.0003028848927480416,0.9952390887898134,0.9830001574767758,0.9836542489301897,0.9427640720634501
contentment_0098.jpg,56.22622908159178,99.02471850456803,159.6599350232634,278.4980060671811,3.310112899351434,5.2135007613399615,5.811808118081185,8.999492727418835,0.4742845512041266,0.3571834879239895,0.3314451788055936,0.24790979908905916,0.000953013165157283,0.000566355015312605,0.000559071462521809,0.00032699657637220845,0.9876841094368127,0.9783195650491116,0.9649909985104365,0.9389837419504865
contentment_0099.jpg,5.775157020243728,12.095794906675751,19.384468328516373,42.850412403162935,1.1881440332307383,1.840068417788624,2.239698739563262,3.5237269620468816,0.62250048565704,0.4855094253777971,0.46481949116259386,0.322719273560516,0.002118208748792907,0.0014571998954389155,0.0012958450934186232,0.0008644893672511058,0.9987029311439525,0.9972878631163365,0.9956500933456722,0.9903791953898721
contentment_0100.jpg,70.66863828339235,65.6255396944653,193.28834623405797,163.07034655951784,3.6662062891571088,4.324092161282243,6.262207227079486,7.139698643897537,0.3925593605345368,0.35620920529039946,0.26488352599967174,0.2463817699898881,0.0008251643647176182,0.0006793344400785527,0.0004952479575356229,0.0004167781132625696,0.9880274267488034,0.9888814531295896,0.967263457929534,0.9723643982965016
contentment_0101.jpg,646.8968402791705,497.3819586879223,1659.6955883830774,1293.9491610620184,17.021785126950373,14.9587380709998,27.374133252939412,24.29017502588694,0.17560865420384425,0.1822187274493755,0.14572369232294147,0.14504778272833263,0.0025625746413516733,0.0024570775983431925,0.0022780235353008662,0.00206982725005281,0.8910169613065149,0.9160807863118329,0.7203261296765477,0.7813237154151458
contentment_0102.jpg,24.420649894126264,43.905595843488854,75.03742102297869,130.42845226130655,2.79006392565757,3.565602463414877,4.904095738259085,6.1719497487437165,0.4294714701415722,0.383423145338973,0.3110851044612704,0.2690471490017165,0.0013408208372768025,0.0013584117312761556,0.0008392869680425002,0.0008507798287922024,0.9977191204943985,0.9958848634618336,0.9929986014208576,0.9877619738132917
contentment_0103.jpg,35.624731236813034,57.910820320538875,115.23845719869837,164.24287424065656,3.7055711845674693,4.773022732862514,6.598477750576766,8.159970028563377,0.3127981763332884,0.27841621168206804,0.20621396506677808,0.1856876346928518,0.0005069545743725536,0.0004477764983461337,0.0003002224926607346,0.0002668069419193082,0.9956180886563955,0.992863735145155,0.9858539010068362,0.9797509156394493
contentment_0104.jpg,35.61280545938078,20.567204624834396,99.1489550017098,58.08910248672135,2.656079080736616,1.7540949054558586,4.590841429807093,3.0627565185900525,0.5356674331510448,0.6404424925136707,0.4083139226994283,0.504716954985686,0.005493599674599758,0.0065803528819369525,0.004506222768153123,0.005369645667958698,0.9940841035493857,0.9965858883043791,0.9835470156880892,0.9903718970679604
contentment_0105.jpg,32.94504569504572,139.51077404598524,89.00989800835205,338.0229225352113,2.425635321468656,5.9935395850888815,4.134797622871829,9.559441649899398,0.5230909755471498,0.27176673581423494,0.3789679507482914,0.19236209917961583,0.002812839191569451,0.0017896401048323096,0.002229363740218911,0.0013711716475917888,0.9971640157180486,0.987982802293318,0.9923390592711308,0.9708845034969393
contentment_0106.jpg,532.1656991026219,74.38616464978357,1080.527731557119,199.95462688364663,10.937153456660145,4.863815314954319,16.22199824054293,8.01289636242291,0.36094313372630393,0.3463748716111036,0.28665973962124686,0.25636257150380715,0.001267236152442061,0.001160316770836114,0.0009278362590149901,0.0007895384020970308,0.8747461128467185,0.9824926488344126,0.7457741888189343,0.9529493220710061
contentment_0107.jpg,52.27317046230464,101.62626627530666,160.87478103292065,300.45814858383864,3.400846487528617,5.852813527006345,6.0077720728883515,10.139374013412551,0.437765255356482,0.25617970463250705,0.305149518555299,0.15989404888252798,0.0008385454305421105,0.0003627459288215028,0.0004770328765398056,0.00021154113365913794,0.9881857807627018,0.9770179945202301,0.9636504373978325,0.932032664530657
contentment_0108.jpg,14.27224142248935,59.136161184507536,44.07175396347578,186.72855288577637,1.2857350363135502,2.8549610280176934,2.303311258278145,5.305728286243259,0.729885371253824,0.6128380897956042,0.6470580863708313,0.5289503413427041,0.11032784126541496,0.10663424347915952,0.10885687768273658,0.10259894087318674,0.9974595896598369,0.9894826423905467,0.9921562343809812,0.9668222666328724
contentment_0109.jpg,1.2663767695317778,7.364282708032707,3.301853596920361,23.62542841348812,0.6524687126265386,1.8330978435145104,1.1839010746651697,3.3551133222775023,0.7261399980647034,0.464668938382998,0.5707772361628949,0.3071578663996479,0.003157901292182006,0.0014142987640362195,0.0018890914247991057,0.0008910864481946204,0.9993943402971739,0.9964936094024354,0.9984209614268575,0.988759674465855
contentment_0110.jpg,109.38043200120423,100.24860102691635,299.58692087127093,259.73879142300206,3.676430596322221,4.049926792089529,6.101564465013326,6.694389180281749,0.6180760867591033,0.4775335909546109,0.5366118969800014,0.35282566836689727,0.002745174487993882,0.0017293489538207796,0.0020450257080134844,0.001125157598591661,0.9864652253246461,0.9875989987631844,0.9629488364833028,0.9678895945474465
