Word,Method,Pos,Happy,Angry,Sad,Relaxed
loose,xpos,.,0,2,0,0
loose,xpos,JJ,1,4,2,2
loose,xpos,VB,2,0,0,1
loose,xpos,RB,1,1,2,0
wolf,upos,NOUN,0,5,0,1
wolf,xpos,NN,0,2,0,0
wolf,xpos,NNS,0,3,0,1
hes,upos,NOUN,0,6,1,1
hes,xpos,NN,0,6,1,1
hunt,upos,NOUN,0,3,1,1
hunt,upos,VERB,0,2,1,0
hunt,xpos,NN,0,3,1,1
hunt,xpos,VBN,0,1,0,0
hunt,xpos,VB,0,1,1,0
First,upos,PROPN,0,2,0,0
First,xpos,NNP,0,2,0,0
Sting,upos,PROPN,0,2,0,0
Sting,xpos,NNP,0,2,0,0
sting,upos,NOUN,0,2,0,0
sting,xpos,NN,0,2,0,0
suppose,upos,VERB,2,9,0,4
suppose,xpos,VBN,2,6,0,3
suppose,xpos,VBP,0,2,0,1
suppose,xpos,VB,0,1,0,0
seethe,upos,VERB,0,1,0,0
seethe,xpos,VBG,0,1,0,0
animosity,upos,NOUN,0,1,0,0
animosity,xpos,NN,0,1,0,0
owe,upos,VERB,0,1,0,4
owe,xpos,VBP,0,1,0,2
owe,xpos,VB,0,0,0,1
owe,xpos,VBZ,0,0,0,2
apology,upos,NOUN,0,1,0,2
apology,xpos,NN,0,1,0,1
apology,xpos,NNS,0,0,0,1
terrible,upos,ADJ,0,2,2,0
terrible,xpos,JJ,0,2,2,0
salvation,upos,NOUN,2,3,3,3
salvation,xpos,NN,2,3,3,2
salvation,xpos,NNS,0,0,0,1
hatred,upos,NOUN,0,13,2,0
hatred,xpos,NN,0,13,2,0
extreme,upos,ADJ,0,2,0,0
extreme,upos,NOUN,0,0,1,0
extreme,xpos,JJ,0,2,0,0
extreme,xpos,NNS,0,0,1,0
ignorance,upos,NOUN,0,3,1,0
ignorance,xpos,NN,0,3,1,0
security,upos,NOUN,1,3,1,0
security,xpos,NN,1,3,1,0
despise,upos,VERB,0,5,0,0
despise,xpos,VB,0,1,0,0
despise,xpos,VBP,0,4,0,0
moral,upos,NOUN,0,1,0,0
moral,upos,ADJ,0,1,0,0
moral,xpos,NNS,0,1,0,0
moral,xpos,JJ,0,1,0,0
decay,upos,NOUN,0,4,1,0
decay,upos,VERB,0,1,0,0
decay,xpos,NN,0,4,1,0
decay,xpos,VBG,0,1,0,0
betray,upos,VERB,0,7,2,2
betray,xpos,VBP,0,1,0,1
betray,xpos,VBN,0,2,0,0
betray,xpos,VB,0,4,2,1
disease,upos,NOUN,1,5,3,0
disease,xpos,NN,1,5,3,0
Outro,upos,PROPN,2,5,1,3
Outro,xpos,NNP,2,5,1,3
background,upos,NOUN,0,1,1,0
background,xpos,NN,0,1,1,0
whisper,upos,NOUN,2,5,2,2
whisper,upos,VERB,8,1,2,5
whisper,xpos,NNS,0,4,1,1
whisper,xpos,VBG,3,0,1,2
whisper,xpos,NN,2,1,1,1
whisper,xpos,VB,2,1,0,2
whisper,xpos,VBP,3,0,1,0
whisper,xpos,VBD,0,0,0,1
wicked,upos,ADJ,0,6,2,2
wicked,xpos,JJ,0,6,2,2
garden,upos,NOUN,2,5,1,2
garden,xpos,NN,2,3,1,1
garden,xpos,NNS,0,2,0,1
Heard,upos,VERB,1,3,1,0
Heard,xpos,VBD,1,3,1,0
naked,upos,ADJ,3,3,1,0
naked,xpos,JJ,3,3,1,0
fountain,upos,NOUN,2,1,0,0
fountain,xpos,NN,2,1,0,0
bind,upos,VERB,1,1,1,1
bind,upos,NOUN,0,0,0,2
bind,xpos,VBP,0,1,0,0
bind,xpos,VB,1,0,1,1
bind,xpos,NNS,0,0,0,1
bind,xpos,NN,0,0,0,2
scared,upos,ADJ,1,12,2,2
scared,xpos,JJ,1,12,2,2
dark,upos,ADJ,4,18,17,18
dark,upos,NOUN,0,0,0,1
dark,xpos,JJ,4,18,17,18
dark,xpos,NNS,0,0,0,1
vampire,upos,NOUN,0,2,0,1
vampire,xpos,NN,0,2,0,1
vampire,xpos,NNS,0,0,0,1
drain,upos,NOUN,0,2,1,1
drain,upos,VERB,0,1,1,0
drain,xpos,NN,0,2,1,1
drain,xpos,VBN,0,0,1,0
drain,xpos,VBP,0,1,0,0
destroyer,upos,NOUN,0,3,0,0
destroyer,xpos,NNS,0,2,0,0
destroyer,xpos,NN,0,1,0,0
flame,upos,NOUN,5,31,5,5
flame,upos,VERB,0,2,1,0
flame,xpos,NNS,1,15,2,1
flame,xpos,NN,4,19,4,4
flame,xpos,VBG,0,2,1,0
ol,upos,PROPN,0,2,0,0
ol,upos,SCONJ,0,1,0,0
ol,upos,ADJ,0,0,1,0
ol,upos,NOUN,2,0,1,3
ol,upos,ADP,1,0,0,1
ol,xpos,NNP,0,2,0,0
ol,xpos,IN,1,1,0,1
ol,xpos,JJ,0,0,1,0
ol,xpos,NN,2,0,1,3
Job,upos,PROPN,0,2,0,0
Job,xpos,NNP,0,2,0,0
despite,upos,ADP,0,3,0,1
despite,xpos,IN,0,3,0,1
rat,upos,NOUN,0,3,2,1
rat,xpos,NN,0,2,2,1
rat,xpos,NNS,0,1,0,0
animal,upos,NOUN,0,4,2,1
animal,xpos,NN,0,4,0,1
animal,xpos,NNS,0,0,2,0
son,upos,NOUN,1,11,8,5
son,xpos,NN,1,6,7,5
son,xpos,NNS,0,5,1,0
.,upos,PUNCT,4,5,7,1
.,xpos,.,4,5,7,1
.,xpos,,1,0,1,0
hurry,upos,VERB,1,6,2,5
hurry,upos,NOUN,1,1,0,3
hurry,upos,INTJ,0,1,0,0
hurry,xpos,VB,1,5,2,1
hurry,xpos,NN,1,1,0,3
hurry,xpos,VBN,0,1,0,0
hurry,xpos,VBP,0,0,0,2
hurry,xpos,VBG,0,0,0,2
hurry,xpos,UH,0,1,0,0
yours,upos,PRON,14,8,7,7
yours,xpos,PRP,14,8,7,6
yours,xpos,PRP$,1,0,0,1
late,upos,ADJ,4,17,7,5
late,upos,ADV,3,5,4,5
late,xpos,JJ,4,17,7,5
late,xpos,RB,3,5,4,5
memoria,upos,NOUN,0,2,1,0
memoria,upos,X,0,0,1,0
memoria,upos,VERB,0,0,2,0
memoria,xpos,NN,0,2,1,0
memoria,xpos,FW,0,0,1,0
memoria,xpos,VB,0,0,2,0
Memoria,upos,PROPN,0,2,0,0
Memoria,xpos,NNP,0,2,0,0
douse,upos,VERB,0,2,0,1
douse,xpos,VBN,0,2,0,0
douse,xpos,VB,0,0,0,1
soak,upos,VERB,0,2,1,1
soak,xpos,VBN,0,2,0,0
soak,xpos,VB,0,0,1,0
soak,xpos,VBG,0,0,0,1
bleach,upos,NOUN,0,2,0,0
bleach,xpos,NN,0,2,0,0
trend,upos,NOUN,0,2,0,0
trend,xpos,NN,0,2,0,0
gun,upos,NOUN,5,27,6,3
gun,upos,PROPN,0,1,0,0
gun,upos,VERB,0,1,0,0
gun,xpos,NN,4,21,5,1
gun,xpos,NNS,1,7,1,2
gun,xpos,NNP,0,1,0,0
gun,xpos,VB,0,1,0,0
general,upos,NOUN,0,4,0,0
general,xpos,NNS,0,3,0,0
general,xpos,NN,0,1,0,0
gather,upos,VERB,0,7,5,8
gather,upos,NOUN,0,0,1,0
gather,xpos,VBN,0,4,1,2
gather,xpos,VBD,0,0,0,3
gather,xpos,VBP,0,0,2,1
gather,xpos,VB,0,3,2,3
gather,xpos,NN,0,0,1,0
mass,upos,NOUN,0,3,0,0
mass,upos,ADJ,0,1,0,0
mass,xpos,NNS,0,3,0,0
mass,xpos,JJ,0,1,0,0
witch,upos,NOUN,0,6,0,1
witch,xpos,NNS,0,5,0,1
witch,xpos,NN,0,1,0,0
plot,upos,VERB,0,4,0,0
plot,xpos,VBP,0,3,0,0
plot,xpos,VBG,0,1,0,0
sorcerer,upos,NOUN,0,3,0,0
sorcerer,xpos,NNS,0,2,0,0
sorcerer,xpos,NN,0,1,0,0
construction,upos,NOUN,1,4,1,0
construction,xpos,NN,1,4,1,0
field,upos,NOUN,3,8,4,7
field,xpos,NNS,3,6,4,4
field,xpos,NN,0,2,0,3
machine,upos,NOUN,2,12,6,4
machine,xpos,NN,1,11,4,3
machine,xpos,NNS,1,1,2,1
mankind,upos,NOUN,0,7,1,2
mankind,xpos,NN,0,7,1,2
mankind,xpos,NNS,0,2,0,0
poison,upos,VERB,0,5,0,0
poison,upos,NOUN,0,4,2,3
poison,xpos,VBG,0,3,0,0
poison,xpos,NN,0,4,2,3
poison,xpos,VBN,0,2,0,0
politician,upos,NOUN,0,4,1,1
politician,xpos,NNS,0,3,0,1
politician,xpos,NN,0,1,1,0
themselves,upos,PRON,0,3,1,1
themselves,xpos,PRP,0,3,1,1
pawn,upos,NOUN,0,3,0,0
pawn,xpos,NNS,0,3,0,0
chess,upos,NOUN,0,3,1,0
chess,xpos,NN,0,3,1,0
judgment,upos,NOUN,1,4,1,0
judgment,xpos,NN,0,4,0,0
judgment,xpos,NNS,1,0,1,0
ashe,upos,NOUN,3,9,0,1
ashe,xpos,NNS,3,9,0,1
Hand,upos,NOUN,0,4,0,1
Hand,xpos,NN,0,4,0,1
strike,upos,VERB,2,5,6,1
strike,xpos,VBN,1,3,0,0
strike,xpos,VB,1,2,2,0
strike,xpos,VBZ,0,0,2,1
strike,xpos,VBD,0,0,1,0
strike,xpos,VBP,0,0,1,0
Satan,upos,PROPN,0,4,0,1
Satan,xpos,NNP,0,4,0,1
awake,upos,VERB,2,2,2,1
awake,upos,ADJ,1,4,6,1
awake,upos,NOUN,0,0,0,1
awake,xpos,VB,0,2,2,0
awake,xpos,JJ,1,4,6,1
awake,xpos,VBZ,2,0,0,0
awake,xpos,VBP,0,0,0,1
awake,xpos,NNS,0,0,0,1
button,upos,NOUN,1,3,0,0
button,upos,VERB,0,1,1,1
button,xpos,NNS,1,1,0,0
button,xpos,VB,0,1,1,0
button,xpos,NN,0,2,0,0
button,xpos,VBN,0,0,0,1
survive,upos,VERB,4,16,4,1
survive,upos,NOUN,0,0,1,0
survive,xpos,VB,2,12,3,1
survive,xpos,VBZ,1,1,0,0
survive,xpos,VBD,1,0,1,0
survive,xpos,VBP,0,2,0,0
survive,xpos,VBN,0,1,0,0
survive,xpos,NN,0,0,1,0
enslave,upos,VERB,0,1,0,0
enslave,xpos,VBN,0,1,0,0
mission,upos,NOUN,2,2,2,2
mission,xpos,NN,2,2,2,2
color,upos,NOUN,3,4,9,11
color,upos,VERB,2,1,0,0
color,xpos,NNS,2,2,4,4
color,xpos,NN,1,2,6,8
color,xpos,VBN,2,1,0,0
oath,upos,NOUN,0,2,0,0
oath,xpos,NN,0,2,0,0
defend,upos,VERB,0,3,2,0
defend,upos,NOUN,0,1,0,0
defend,xpos,VB,0,3,2,0
defend,xpos,NN,0,1,0,0
explanation,upos,NOUN,0,1,0,0
explanation,xpos,NN,0,1,0,0
unlock,upos,VERB,1,1,0,0
unlock,xpos,VB,0,1,0,0
unlock,xpos,VBN,1,0,0,0
vocation,upos,NOUN,0,1,1,0
vocation,xpos,NN,0,1,1,0
unfortunate,upos,ADJ,0,1,0,0
unfortunate,xpos,JJ,0,1,0,0
discover,upos,VERB,4,2,2,3
discover,xpos,VB,3,1,2,2
discover,xpos,VBN,1,1,0,0
discover,xpos,VBP,0,0,0,1
unable,upos,ADJ,0,2,0,0
unable,xpos,JJ,0,2,0,0
indestructible,upos,ADJ,0,1,0,0
indestructible,xpos,JJ,0,1,0,0
determination,upos,NOUN,0,1,0,0
determination,xpos,NN,0,1,0,0
incorruptible,upos,ADJ,0,1,0,0
incorruptible,xpos,JJ,0,1,0,0
terror,upos,NOUN,1,6,2,0
terror,xpos,NN,1,6,2,0
behold,upos,INTJ,1,2,0,0
behold,upos,VERB,2,0,1,2
behold,xpos,UH,1,2,0,0
behold,xpos,VB,2,0,1,2
unavoidable,upos,ADJ,0,1,0,0
unavoidable,xpos,JJ,0,1,0,0
opponent,upos,NOUN,0,1,0,0
opponent,xpos,NN,0,1,0,0
tend,upos,VERB,0,2,0,0
tend,xpos,VBP,0,2,0,0
invincible,upos,ADJ,1,1,0,0
invincible,xpos,JJ,1,1,0,0
master,upos,NOUN,0,10,2,1
master,xpos,NN,0,9,2,1
master,xpos,NNS,0,1,0,0
fuse,upos,NOUN,0,4,0,0
fuse,xpos,NN,0,4,0,0
uncover,upos,VERB,0,1,0,0
uncover,xpos,VBN,0,1,0,0
dedication,upos,NOUN,1,2,0,0
dedication,xpos,NN,1,2,0,0
protect,upos,VERB,1,8,3,3
protect,xpos,VB,1,7,2,2
protect,xpos,VBD,0,0,0,1
protect,xpos,VBG,0,0,1,0
protect,xpos,VBP,0,1,0,0
order,upos,NOUN,0,10,1,1
order,xpos,NNS,0,3,1,0
order,xpos,NN,0,7,0,1
declaration,upos,NOUN,0,1,0,0
declaration,xpos,NN,0,1,0,0
embed,upos,VERB,0,1,0,0
embed,xpos,VBD,0,1,0,0
under,upos,ADP,13,14,14,11
under,upos,ADV,1,1,1,0
under,xpos,IN,13,14,13,11
under,xpos,RB,1,1,1,0
under,xpos,RP,0,0,1,0
permanent,upos,ADJ,0,2,0,1
permanent,xpos,JJ,0,2,0,1
reminder,upos,NOUN,0,1,0,0
reminder,xpos,NN,0,1,0,0
hesitation,upos,NOUN,0,2,0,1
hesitation,xpos,NN,0,1,0,1
hesitation,xpos,NNS,0,1,0,0
refuse,upos,VERB,1,3,2,1
refuse,xpos,VBG,0,1,0,0
refuse,xpos,VBP,1,2,1,0
refuse,xpos,VB,0,0,1,1
riot,upos,NOUN,0,5,0,2
riot,upos,VERB,0,1,0,0
riot,xpos,NN,0,5,0,2
riot,xpos,VB,0,1,0,0
filthy,upos,ADJ,1,1,0,0
filthy,xpos,JJ,1,1,0,0
pissed,upos,ADJ,0,1,0,0
pissed,xpos,JJ,0,1,0,0
pair,upos,NOUN,1,0,0,1
pair,xpos,NN,0,0,0,1
pair,xpos,NNS,1,0,0,0
sack,upos,NOUN,0,3,2,1
sack,xpos,NN,0,3,2,1
clothes,upos,NOUN,8,4,6,6
clothes,xpos,NNS,8,4,6,6
hang,upos,VERB,16,20,16,16
hang,upos,NOUN,0,1,1,1
hang,xpos,VBG,5,3,6,5
hang,xpos,VB,7,7,6,8
hang,xpos,VBZ,0,1,0,2
hang,xpos,VBD,0,3,3,0
hang,xpos,VBP,3,7,1,1
hang,xpos,NN,0,1,1,1
hang,xpos,VBN,1,0,0,0
pole,upos,NOUN,1,1,0,1
pole,upos,VERB,0,1,0,0
pole,xpos,NNS,0,0,0,1
pole,xpos,NN,1,1,0,0
pole,xpos,VBP,0,1,0,0
ragweed,upos,NOUN,0,0,0,1
ragweed,xpos,NNS,0,0,0,1
radio,upos,NOUN,5,7,3,4
radio,upos,X,0,1,0,0
radio,xpos,NN,5,7,3,4
radio,xpos,FW,0,1,0,0
banjo,upos,NOUN,0,0,0,1
banjo,xpos,NN,0,0,0,1
spotlight,upos,NOUN,0,1,0,1
spotlight,xpos,NN,0,0,0,1
spotlight,xpos,NNS,0,1,0,0
stroll,upos,NOUN,0,0,1,2
stroll,upos,VERB,1,0,1,2
stroll,xpos,NN,0,0,1,2
stroll,xpos,VBP,1,0,1,0
stroll,xpos,VB,0,0,0,2
enjoy,upos,VERB,0,2,0,3
enjoy,xpos,VB,0,1,0,3
enjoy,xpos,VBG,0,1,0,0
million,upos,NUM,5,9,8,9
million,upos,NOUN,0,1,0,0
million,xpos,CD,5,9,8,9
million,xpos,NNS,0,1,0,0
Sun,upos,PROPN,1,1,4,11
Sun,xpos,NNP,1,1,4,11
tan,upos,VERB,0,0,0,1
tan,upos,NOUN,2,1,15,2
tan,upos,X,0,1,11,0
tan,xpos,VBD,0,0,0,1
tan,xpos,NN,2,1,15,2
tan,xpos,AFX,0,0,5,0
tan,xpos,FW,0,1,7,0
tan,xpos,GW,0,1,0,0
toe,upos,NOUN,3,0,6,2
toe,upos,VERB,0,0,0,1
toe,xpos,NNS,2,0,5,1
toe,xpos,NN,1,0,1,1
toe,xpos,VB,0,0,0,1
tickle,upos,VERB,1,1,0,1
tickle,xpos,VBG,0,1,0,1
tickle,xpos,VB,1,0,0,0
sand,upos,NOUN,5,1,5,6
sand,xpos,NN,5,1,4,5
sand,xpos,NNS,0,0,1,1
watchin,upos,INTJ,1,0,0,3
watchin,upos,VERB,1,3,0,0
watchin,xpos,UH,1,0,0,3
watchin,xpos,VBG,0,2,0,0
watchin,xpos,VBP,0,1,0,0
watchin,xpos,VB,1,0,0,0
groove,upos,VERB,1,0,0,1
groove,upos,NOUN,8,2,1,0
groove,xpos,VBG,0,0,0,1
groove,xpos,NN,7,2,1,0
groove,xpos,VB,1,0,0,0
groove,xpos,NNS,1,0,0,0
hotter,upos,ADJ,0,3,0,1
hotter,xpos,JJR,0,3,0,1
takin,upos,VERB,3,5,1,2
takin,upos,ADJ,0,1,0,0
takin,xpos,VBP,0,1,0,1
takin,xpos,VBG,1,3,0,1
takin,xpos,VB,3,1,0,0
takin,xpos,JJ,0,1,0,0
takin,xpos,VBN,1,0,1,0
hammock,upos,NOUN,0,0,0,1
hammock,xpos,NN,0,0,0,1
nice,upos,ADJ,4,10,10,15
nice,xpos,JJ,4,10,10,15
breezy,upos,ADJ,0,0,0,1
breezy,xpos,JJ,0,0,0,1
sunglass,upos,NOUN,1,0,0,1
sunglass,xpos,NNS,1,0,0,1
concoction,upos,NOUN,0,0,0,1
concoction,xpos,NN,0,0,0,1
smooth,upos,ADJ,0,3,0,1
smooth,xpos,JJ,0,3,0,1
molass,upos,NOUN,0,0,0,1
molass,xpos,NNS,0,0,0,1
uncle,upos,NOUN,1,0,1,1
uncle,upos,PROPN,1,0,0,0
uncle,xpos,NN,1,0,1,1
uncle,xpos,NNP,1,0,0,0
Kennys,upos,PROPN,0,0,0,1
Kennys,xpos,NNP,0,0,0,1
van,upos,NOUN,0,0,3,1
van,xpos,NN,0,0,3,1
somewhere,upos,ADV,6,10,3,17
somewhere,xpos,RB,6,10,3,17
dissolve,upos,VERB,0,1,0,2
dissolve,xpos,VB,0,1,0,1
dissolve,xpos,VBG,0,0,0,1
country,upos,NOUN,2,3,1,8
country,xpos,NN,2,3,0,8
country,xpos,NNS,0,0,1,0
underneath,upos,ADP,0,4,1,9
underneath,upos,ADV,0,2,0,1
underneath,upos,ADJ,0,0,1,0
underneath,xpos,IN,0,4,1,9
underneath,xpos,RB,0,2,0,1
underneath,xpos,JJ,0,0,1,0
harvest,upos,NOUN,0,0,1,2
harvest,xpos,NN,0,0,1,2
kick,upos,VERB,4,5,7,3
kick,upos,NOUN,1,0,4,1
kick,xpos,VBG,1,0,1,0
kick,xpos,VB,2,4,4,1
kick,xpos,NNS,0,0,2,0
kick,xpos,NN,1,0,2,1
kick,xpos,VBD,1,0,0,1
kick,xpos,VBP,0,0,2,1
kick,xpos,VBN,0,1,0,0
list,upos,NOUN,2,3,3,3
list,xpos,NN,2,2,3,1
list,xpos,NNS,0,1,0,2
barely,upos,ADV,0,3,2,4
barely,xpos,RB,0,3,2,4
bag,upos,NOUN,1,3,5,3
bag,xpos,NNS,0,1,3,1
bag,xpos,NN,1,2,2,2
pack,upos,VERB,4,3,7,3
pack,upos,NOUN,1,1,3,0
pack,xpos,VBN,0,0,1,0
pack,xpos,VB,4,2,1,2
pack,xpos,VBG,0,0,4,0
pack,xpos,NN,1,1,3,0
pack,xpos,VBD,0,1,2,1
Someday,upos,PROPN,2,1,0,3
Someday,xpos,NNP,2,1,0,3
lucky,upos,ADJ,13,5,1,5
lucky,xpos,JJ,13,5,1,5
Paris,upos,PROPN,2,0,0,2
Paris,xpos,NNP,2,0,0,2
Rome,upos,PROPN,1,0,0,2
Rome,xpos,NNP,1,0,0,2
enough,upos,ADJ,26,19,11,20
enough,upos,ADV,10,4,5,8
enough,xpos,JJ,26,19,11,20
enough,xpos,RB,10,4,5,8
flat,upos,ADJ,0,0,0,2
flat,upos,ADV,0,0,1,0
flat,xpos,JJ,0,0,0,2
flat,xpos,RB,0,0,1,0
airplane,upos,NOUN,0,0,0,2
airplane,xpos,NN,0,0,0,2
sunny,upos,ADJ,2,2,1,9
sunny,xpos,JJ,2,2,1,9
elses,upos,ADJ,2,2,0,2
elses,xpos,JJ,2,2,0,2
winter,upos,NOUN,7,3,3,12
winter,xpos,NN,7,3,3,11
winter,xpos,NNS,0,0,0,1
itll,upos,AUX,2,1,1,5
itll,xpos,MD,2,1,1,5
soft,upos,ADJ,4,2,3,6
soft,xpos,JJ,4,2,3,6
quite,upos,DET,1,1,3,3
quite,upos,ADV,4,4,4,4
quite,xpos,PDT,1,1,2,3
quite,xpos,RB,4,4,4,4
quite,xpos,DT,0,0,1,0
strong,upos,ADJ,36,21,11,12
strong,xpos,JJ,36,21,11,12
welcome,upos,VERB,0,1,1,7
welcome,upos,ADJ,0,2,1,2
welcome,xpos,VB,0,1,1,5
welcome,xpos,JJ,0,2,1,2
welcome,xpos,VBZ,0,0,0,1
welcome,xpos,VBP,0,0,0,1
nocturnal,upos,ADJ,0,2,0,0
nocturnal,xpos,JJ,0,2,0,0
vacation,upos,NOUN,0,1,1,0
vacation,xpos,NN,0,1,1,0
unnecessary,upos,ADJ,0,2,0,0
unnecessary,xpos,JJ,0,2,0,0
sedation,upos,NOUN,0,1,0,0
sedation,xpos,NN,0,1,0,0
whoawhoaoh,upos,SYM,0,1,0,0
whoawhoaoh,upos,PUNCT,0,1,0,0
whoawhoaoh,xpos,NFP,0,1,0,0
whoawhoaoh,xpos,.,0,1,0,0
breakdown,upos,NOUN,1,3,1,0
breakdown,xpos,NN,1,3,1,0
yeahyeahah,upos,NOUN,0,1,0,0
yeahyeahah,xpos,NN,0,1,0,0
oohoohooh,upos,ADV,0,1,0,0
oohoohooh,xpos,RB,0,1,0,0
Book,upos,PROPN,0,0,1,0
Book,xpos,NNP,0,0,1,0
Love,upos,PROPN,2,0,2,0
Love,xpos,NNP,2,0,2,0
moonlight,upos,NOUN,3,1,1,4
moonlight,xpos,NN,3,1,1,4
vow,upos,NOUN,1,5,1,5
vow,upos,VERB,2,0,1,0
vow,xpos,NNS,0,1,1,1
vow,xpos,NN,1,5,0,4
vow,xpos,VB,2,0,1,0
Midnight,upos,PROPN,0,1,1,0
Midnight,xpos,NNP,0,1,1,0
uptight,upos,ADJ,0,1,0,1
uptight,xpos,JJ,0,1,0,1
hangin,upos,VERB,4,2,1,2
hangin,xpos,VBG,0,1,0,0
hangin,xpos,VB,3,0,1,1
hangin,xpos,VBN,1,1,0,1
wantin,upos,VERB,0,1,0,0
wantin,xpos,VBG,0,1,0,0
Jack,upos,PROPN,1,1,2,1
Jack,xpos,NNP,1,1,2,1
talkin,upos,VERB,5,9,4,2
talkin,upos,NOUN,2,0,1,1
talkin,upos,INTJ,0,0,0,1
talkin,upos,ADJ,1,1,0,1
talkin,xpos,VBG,2,7,2,1
talkin,xpos,VB,3,3,2,1
talkin,xpos,NN,2,0,1,1
talkin,xpos,VBZ,1,0,0,0
talkin,xpos,UH,0,0,0,1
talkin,xpos,JJ,1,1,0,1
town,upos,NOUN,11,11,21,27
town,xpos,NN,11,11,21,27
messin,upos,ADJ,0,1,0,0
messin,upos,ADV,0,0,0,1
messin,upos,NOUN,1,0,0,0
messin,upos,VERB,0,0,0,1
messin,xpos,JJ,0,1,0,0
messin,xpos,RB,0,0,0,1
messin,xpos,NN,1,0,0,0
messin,xpos,VB,0,0,0,1
jealous,upos,ADJ,1,3,1,1
jealous,xpos,JJ,1,3,1,1
lookin,upos,NOUN,4,3,4,4
lookin,upos,VERB,4,1,2,5
lookin,upos,INTJ,1,0,0,0
lookin,upos,ADJ,0,0,0,1
lookin,xpos,NN,4,3,4,4
lookin,xpos,VBP,0,0,0,2
lookin,xpos,VBG,3,0,2,2
lookin,xpos,VB,1,1,0,0
lookin,xpos,VBZ,0,0,0,1
lookin,xpos,UH,1,0,0,0
lookin,xpos,JJ,0,0,0,1
clown,upos,NOUN,0,2,2,2
clown,upos,VERB,0,0,1,0
clown,xpos,NN,0,1,2,2
clown,xpos,NNS,0,1,0,0
clown,xpos,VB,0,0,1,0
ow,upos,INTJ,5,5,1,1
ow,upos,NOUN,0,1,0,0
ow,xpos,UH,5,5,1,1
ow,xpos,NN,0,1,0,0
Daylight,upos,PROPN,0,1,0,0
Daylight,xpos,NNP,0,1,0,0
spite,upos,NOUN,2,1,1,1
spite,xpos,NN,2,1,1,1
ahead,upos,ADV,2,7,11,7
ahead,xpos,RB,2,7,11,7
onto,upos,ADV,0,1,0,0
onto,upos,ADP,1,5,1,0
onto,xpos,RB,0,1,0,0
onto,xpos,IN,1,5,1,0
anyone,upos,PRON,11,5,10,7
anyone,xpos,NN,11,5,10,7
madly,upos,ADJ,3,1,0,0
madly,xpos,JJ,3,1,0,0
badly,upos,ADV,2,0,0,2
badly,upos,ADJ,0,1,0,0
badly,xpos,RB,2,0,0,2
badly,xpos,JJ,0,1,0,0
daddy,upos,NOUN,5,6,0,14
daddy,upos,VERB,1,0,0,0
daddy,xpos,NN,5,5,0,10
daddy,xpos,NNS,0,2,0,5
daddy,xpos,VBZ,1,0,0,0
shes,upos,PRON,7,8,8,12
shes,upos,INTJ,0,0,1,0
shes,xpos,PRP,7,8,8,11
shes,xpos,UH,0,0,1,0
shes,xpos,PRP$,0,0,0,1
walkin,upos,VERB,3,1,2,2
walkin,upos,NOUN,0,1,1,0
walkin,upos,ADJ,0,0,0,1
walkin,xpos,VB,3,0,0,2
walkin,xpos,NN,0,1,1,0
walkin,xpos,VBG,0,1,1,0
walkin,xpos,VBP,0,0,1,0
walkin,xpos,JJ,0,0,0,1
thousand,upos,NUM,11,11,3,9
thousand,upos,NOUN,0,3,3,0
thousand,xpos,CD,11,11,3,9
thousand,xpos,NNS,0,3,1,0
thousand,xpos,NN,0,0,2,0
blue,upos,ADJ,21,13,13,52
blue,upos,NOUN,4,9,5,11
blue,upos,PROPN,0,0,0,2
blue,xpos,JJ,21,13,13,52
blue,xpos,NN,1,6,2,6
blue,xpos,NNS,3,4,4,5
blue,xpos,NNP,0,0,0,2
Seven,upos,NUM,2,0,1,1
Seven,xpos,CD,2,0,1,1
horse,upos,NOUN,3,2,2,3
horse,xpos,NNS,2,0,1,1
horse,xpos,NN,1,2,1,2
mark,upos,NOUN,2,4,2,0
mark,upos,VERB,0,1,0,0
mark,xpos,NN,2,3,0,0
mark,xpos,NNS,0,1,2,0
mark,xpos,VBN,0,1,0,0
Cocaine,upos,NOUN,0,2,0,0
Cocaine,xpos,NN,0,2,0,0
news,upos,NOUN,1,7,3,4
news,xpos,NN,1,7,3,4
constant,upos,ADJ,0,2,0,0
constant,xpos,JJ,0,2,0,0
busy,upos,ADJ,0,5,4,1
busy,xpos,JJ,0,5,4,1
signal,upos,NOUN,0,4,1,1
signal,xpos,NN,0,3,1,1
signal,xpos,NNS,0,1,0,0
uneasy,upos,ADJ,0,2,1,1
uneasy,xpos,JJ,0,2,1,1
nasty,upos,ADJ,1,3,1,1
nasty,xpos,JJ,1,3,1,1
vision,upos,NOUN,1,6,2,5
vision,xpos,NNS,0,2,0,2
vision,xpos,NN,1,4,2,4
smokin,upos,ADJ,0,1,1,0
smokin,xpos,JJ,0,1,1,0
dumb,upos,ADJ,1,3,1,3
dumb,xpos,JJ,1,3,1,3
sum,upos,NOUN,0,1,0,0
sum,xpos,NN,0,1,0,0
bewildered,upos,ADJ,0,1,0,0
bewildered,xpos,JJ,0,1,0,0
siren,upos,NOUN,0,3,3,2
siren,xpos,NNS,0,3,3,2
whine,upos,VERB,0,3,1,0
whine,xpos,VBG,0,1,0,0
whine,xpos,VB,0,1,0,0
whine,xpos,VBP,0,1,0,0
whine,xpos,VBZ,0,0,1,0
drum,upos,NOUN,2,6,5,1
drum,xpos,NN,2,3,5,1
drum,xpos,NNS,0,3,0,0
