Word,Method,Pos,Count
agüite,xpos,NN,2
pariente,upos,PROPN,2
pariente,xpos,NNP,2
Quitío,upos,PROPN,2
Quitío,xpos,NNP,2
mejorcita,upos,NOUN,2
mejorcita,xpos,NN,2
hemo,upos,NOUN,2
hemo,xpos,NN,2
deseado,upos,NOUN,2
deseado,xpos,NN,2
Hay,upos,PROPN,19
Hay,upos,X,2
Hay,xpos,NNP,19
Hay,xpos,GW,2
aguantar,upos,X,2
aguantar,xpos,FW,2
vara,upos,X,2
vara,xpos,FW,2
señor,upos,NOUN,2
señor,xpos,NN,2
Y,upos,PROPN,31
Y,upos,PUNCT,12
Y,xpos,NNP,31
Y,xpos,``,11
Y,xpos,-LRB-,1
arriba,upos,PROPN,3
arriba,upos,NOUN,1
arriba,upos,X,2
arriba,xpos,NNP,3
arriba,xpos,NN,1
arriba,xpos,FW,2
Laguna,upos,PROPN,2
Laguna,xpos,NNP,2
Seca,upos,PROPN,2
Seca,xpos,NNP,2
quiera,upos,NOUN,5
quiera,upos,PUNCT,2
quiera,upos,X,1
quiera,xpos,NN,5
quiera,xpos,.,2
quiera,xpos,FW,1
creer,upos,X,4
creer,upos,NOUN,3
creer,xpos,FW,4
creer,xpos,NN,3
pantera,upos,NOUN,3
pantera,xpos,NN,3
pierde,upos,X,8
pierde,xpos,GW,2
pierde,xpos,FW,6
mujer,upos,X,22
mujer,upos,NOUN,10
mujer,upos,PROPN,14
mujer,xpos,FW,22
mujer,xpos,NN,10
mujer,xpos,NNP,14
portamoneda,upos,X,2
portamoneda,xpos,FW,2
veces,upos,X,25
veces,upos,ADP,7
veces,xpos,FW,25
veces,xpos,IN,7
llega,upos,X,3
llega,upos,NOUN,2
llega,xpos,FW,3
llega,xpos,NN,2
camisa,upos,X,3
camisa,xpos,FW,3
reclamos,upos,X,2
reclamos,xpos,FW,2
caballo,upos,NOUN,6
caballo,upos,X,3
caballo,xpos,NN,6
caballo,xpos,FW,3
Estoy,upos,PROPN,2
Estoy,xpos,NNP,2
regando,upos,PROPN,2
regando,upos,NOUN,1
regando,xpos,NNP,2
regando,xpos,NN,1
rosal,upos,PROPN,3
rosal,xpos,NNP,3
cortar,upos,X,2
cortar,upos,PROPN,1
cortar,xpos,FW,2
cortar,xpos,NNP,1
flor,upos,X,3
flor,upos,PROPN,1
flor,xpos,FW,3
flor,xpos,NNP,1
mayo,upos,PROPN,3
mayo,xpos,NNP,3
Perdóneme,upos,PROPN,2
Perdóneme,xpos,NNP,2
copas,upos,X,2
copas,upos,PROPN,1
copas,xpos,FW,2
copas,xpos,NNP,1
Saturdays,upos,PROPN,1
Saturdays,xpos,NNPS,1
college,upos,NOUN,2
college,xpos,NN,2
football,upos,NOUN,1
football,xpos,NN,1
barbecue,upos,NOUN,1
barbecue,xpos,NN,1
fan,upos,NOUN,2
fan,xpos,NN,1
fan,xpos,NNS,1
Faulkner,upos,PROPN,1
Faulkner,xpos,NNP,1
cook,upos,VERB,6
cook,upos,NOUN,2
cook,xpos,VBZ,3
cook,xpos,NNS,2
cook,xpos,VB,3
mouthed,upos,ADJ,1
mouthed,xpos,JJ,1
fries,upos,NOUN,1
fries,xpos,NNS,1
Honky,upos,PROPN,1
Honky,xpos,NNP,1
tonk,upos,NOUN,8
tonk,xpos,NN,8
truck,upos,NOUN,4
truck,upos,VERB,1
truck,xpos,NN,3
truck,xpos,NNS,1
truck,xpos,VBP,1
Redman,upos,PROPN,1
Redman,xpos,NNP,1
Dam,upos,PROPN,1
Dam,xpos,NNP,1
Nascar,upos,PROPN,1
Nascar,xpos,NNP,1
George,upos,PROPN,3
George,xpos,NNP,3
Strait,upos,PROPN,1
Strait,xpos,NNP,1
scuff,upos,VERB,2
scuff,xpos,VBN,2
cowboy,upos,NOUN,6
cowboy,xpos,NN,6
jeans,upos,NOUN,2
jeans,xpos,NNS,2
8,upos,NUM,1
8,xpos,CD,1
rocky,upos,ADJ,1
rocky,xpos,JJ,1
cream,upos,NOUN,5
cream,xpos,NN,5
Coke,upos,NOUN,1
Coke,upos,PROPN,1
Coke,xpos,NN,1
Coke,xpos,NNP,1
Dancin,upos,PROPN,1
Dancin,xpos,NNP,1
holdin,upos,VERB,7
holdin,upos,ADP,1
holdin,upos,NOUN,1
holdin,xpos,VB,4
holdin,xpos,VBP,1
holdin,xpos,VBG,2
holdin,xpos,IN,1
holdin,xpos,NN,1
emotional,upos,ADJ,2
emotional,xpos,JJ,2
stealin,upos,ADP,2
stealin,xpos,IN,2
bread,upos,NOUN,12
bread,xpos,NN,12
decadent,upos,NOUN,2
decadent,xpos,NNS,2
powerless,upos,ADJ,2
powerless,xpos,JJ,2
cup,upos,NOUN,7
cup,xpos,NNS,2
cup,xpos,NN,5
overfil,upos,VERB,2
overfil,xpos,VBN,2
table,upos,NOUN,9
table,xpos,NN,8
table,xpos,NNS,1
cookin,upos,NOUN,3
cookin,xpos,NN,3
farmin,upos,ADJ,2
farmin,xpos,JJ,2
chokin,upos,ADJ,2
chokin,xpos,JJ,2
raindrop,upos,NOUN,13
raindrop,xpos,NNS,13
thigh,upos,NOUN,1
thigh,xpos,NNS,1
Ima,upos,PROPN,2
Ima,xpos,NNP,2
Tron,upos,PROPN,1
Tron,xpos,NNP,1
lime,upos,NOUN,2
lime,xpos,NN,2
gass,upos,VERB,1
gass,xpos,VBN,1
reply,upos,NOUN,4
reply,xpos,NN,3
reply,xpos,NNS,1
glorify,upos,VERB,6
glorify,xpos,VBN,6
unbelievable,upos,ADJ,2
unbelievable,xpos,JJ,2
matchless,upos,ADJ,2
matchless,xpos,JJ,2
undeniable,upos,ADJ,1
undeniable,xpos,JJ,1
accept,upos,VERB,8
accept,xpos,VBG,1
accept,xpos,VB,1
accept,xpos,VBN,6
faithfully,upos,ADV,1
faithfully,xpos,RB,1
process,upos,NOUN,2
process,xpos,NN,2
thousandth,upos,ADJ,1
thousandth,xpos,JJ,1
canvas,upos,NOUN,2
canvas,xpos,NN,2
undy,upos,VERB,1
undy,xpos,VBG,1
conference,upos,NOUN,1
conference,xpos,NNS,1
retreat,upos,NOUN,1
retreat,xpos,NNS,1
seminar,upos,NOUN,1
seminar,xpos,NNS,1
Z,upos,PROPN,1
Z,xpos,NNP,1
web,upos,NOUN,5
web,xpos,NN,4
web,xpos,NNS,1
surf,upos,VERB,1
surf,upos,NOUN,1
surf,upos,PROPN,2
surf,upos,X,1
surf,xpos,VB,1
surf,xpos,NN,1
surf,xpos,NNP,2
surf,xpos,FW,1
buzzing,upos,VERB,2
buzzing,xpos,VBG,2
important,upos,ADJ,2
important,xpos,JJ,2
east,upos,NOUN,2
east,xpos,NN,2
Seventh,upos,PROPN,1
Seventh,xpos,NNP,1
Street,upos,PROPN,9
Street,xpos,NNP,9
lurk,upos,VERB,2
lurk,xpos,VBG,2
creator,upos,NOUN,5
creator,xpos,NN,5
Maker,upos,PROPN,1
Maker,xpos,NNP,1
Water,upos,NOUN,3
Water,xpos,NN,3
healer,upos,NOUN,23
healer,xpos,NN,23
awesome,upos,ADJ,62
awesome,xpos,JJ,62
traveler,upos,NOUN,1
traveler,xpos,NNS,1
pilgrim,upos,NOUN,1
pilgrim,xpos,NNS,1
mountain,upos,NOUN,54
mountain,xpos,NNS,24
mountain,xpos,NN,30
prepare,upos,VERB,11
prepare,xpos,VB,8
prepare,xpos,VBG,1
prepare,xpos,VBN,2
content,upos,NOUN,2
content,xpos,NN,2
shimmy,upos,NOUN,11
shimmy,upos,VERB,1
shimmy,xpos,NN,11
shimmy,xpos,VB,1
cocoapop,upos,NOUN,5
cocoapop,xpos,NN,5
Wewe,upos,PROPN,2
Wewe,xpos,NNP,2
chocolate,upos,NOUN,5
chocolate,upos,VERB,2
chocolate,xpos,NN,4
chocolate,xpos,VBP,2
chocolate,xpos,NNS,1
crossover,upos,NOUN,4
crossover,xpos,NN,4
cocoa,upos,PROPN,15
cocoa,upos,NOUN,6
cocoa,upos,VERB,1
cocoa,xpos,NNP,15
cocoa,xpos,NN,6
cocoa,xpos,VBP,1
pardon,upos,VERB,2
pardon,xpos,VB,2
nearness,upos,NOUN,1
nearness,xpos,NN,1
mmmm,upos,INTJ,8
mmmm,xpos,UH,8
achieve,upos,VERB,3
achieve,xpos,VB,2
achieve,xpos,VBN,1
bs,upos,NOUN,1
bs,xpos,NN,1
buyin,upos,VERB,1
buyin,xpos,VB,1
Awright,upos,PROPN,4
Awright,xpos,NNP,4
sincerely,upos,ADV,1
sincerely,xpos,RB,1
funny,upos,ADJ,14
funny,upos,PROPN,1
funny,xpos,JJ,14
funny,xpos,NNP,1
robbery,upos,NOUN,1
robbery,xpos,NN,1
awright,upos,NOUN,1
awright,upos,INTJ,2
awright,upos,PROPN,2
awright,xpos,NN,1
awright,xpos,UH,2
awright,xpos,NNP,2
tummy,upos,NOUN,5
tummy,xpos,NN,5
lotion,upos,NOUN,5
lotion,xpos,NN,5
coldly,upos,ADV,1
coldly,xpos,RB,1
disrespect,upos,VERB,3
disrespect,xpos,VB,1
disrespect,xpos,VBP,1
disrespect,xpos,VBN,1
smack,upos,VERB,2
smack,xpos,VB,2
aww,upos,INTJ,4
aww,xpos,UH,4
thouch,upos,VERB,1
thouch,xpos,VB,1
pumpin,upos,ADJ,2
pumpin,upos,NOUN,1
pumpin,xpos,JJ,2
pumpin,xpos,NN,1
hump,upos,NOUN,2
hump,xpos,NN,2
cept,upos,INTJ,1
cept,xpos,UH,1
cutie,upos,NOUN,19
cutie,xpos,NN,19
booty,upos,NOUN,1
booty,xpos,NN,1
nut,upos,NOUN,3
nut,xpos,NNS,2
nut,xpos,NN,1
havin,upos,ADP,3
havin,upos,VERB,1
havin,upos,PRON,1
havin,upos,DET,1
havin,xpos,IN,3
havin,xpos,VBP,1
havin,xpos,PRP,1
havin,xpos,DT,1
heh,upos,INTJ,4
heh,xpos,UH,4
hah,upos,INTJ,8
hah,xpos,UH,8
MNDR,upos,PROPN,3
MNDR,xpos,NNP,3
QTip,upos,PROPN,3
QTip,xpos,NNP,3
deux,upos,NOUN,1
deux,upos,PROPN,2
deux,xpos,NN,1
deux,xpos,NNP,2
trois,upos,NOUN,1
trois,upos,PROPN,2
trois,xpos,NN,1
trois,xpos,NNP,2
ohoh,upos,NOUN,1
ohoh,upos,INTJ,9
ohoh,upos,PUNCT,2
ohoh,xpos,NN,1
ohoh,xpos,UH,9
ohoh,xpos,.,2
pluck,upos,VERB,2
pluck,xpos,VBG,1
pluck,xpos,VBP,1
skylarking,upos,NOUN,1
skylarking,xpos,NN,1
hiding,upos,NOUN,4
hiding,xpos,NN,4
moulting,upos,NOUN,1
moulting,xpos,NN,1
plane,upos,NOUN,6
plane,xpos,NN,3
plane,xpos,NNS,3
40,upos,NUM,1
40,xpos,CD,1
k,upos,NUM,1
k,xpos,CD,1
contract,upos,NOUN,2
contract,upos,VERB,1
contract,xpos,NN,2
contract,xpos,VBZ,1
symbolise,upos,VERB,1
symbolise,xpos,VBP,1
grubby,upos,ADJ,1
grubby,xpos,JJ,1
grandstand,upos,NOUN,1
grandstand,xpos,NN,1
shitty,upos,ADJ,1
shitty,xpos,JJ,1
bon,upos,NOUN,1
bon,upos,PROPN,2
bon,xpos,NN,1
bon,xpos,NNP,2
vie,upos,PROPN,1
vie,xpos,NNP,1
silhouette,upos,NOUN,6
silhouette,xpos,NN,6
Je,upos,PROPN,15
Je,xpos,NNP,15
plumerai,upos,PROPN,12
plumerai,xpos,NNP,12
tête,upos,PROPN,12
tête,xpos,NNP,12
alouette,upos,NOUN,3
alouette,xpos,NN,3
cruel,upos,ADJ,24
cruel,xpos,JJ,24
fittin,upos,ADJ,2
fittin,xpos,JJ,2
hidden,upos,ADJ,2
hidden,xpos,JJ,2
division,upos,NOUN,2
division,xpos,NNS,1
division,xpos,NN,1
lab,upos,ADJ,1
lab,xpos,JJ,1
incision,upos,NOUN,2
incision,xpos,NNS,1
incision,xpos,NN,1
fricasse,upos,NOUN,1
fricasse,xpos,NN,1
clearly,upos,ADV,5
clearly,xpos,RB,5
decide,upos,VERB,9
decide,xpos,VBD,1
decide,xpos,VBP,1
decide,xpos,VBG,2
decide,xpos,VBN,1
decide,xpos,VB,3
decide,xpos,VBZ,1
Difficile,upos,PROPN,1
Difficile,xpos,NNP,1
imbecile,upos,NOUN,1
imbecile,xpos,NN,1
rumor,upos,NOUN,5
rumor,xpos,NN,3
rumor,xpos,NNS,2
log,upos,VERB,1
log,upos,NOUN,2
log,xpos,VBG,1
log,xpos,NNS,2
shoulder,upos,NOUN,19
shoulder,xpos,NN,14
shoulder,xpos,NNS,5
weavin,upos,PUNCT,3
weavin,xpos,.,3
believin,upos,VERB,3
believin,upos,PROPN,1
believin,xpos,VBP,1
believin,xpos,VB,2
believin,xpos,NNP,1
proof,upos,NOUN,2
proof,xpos,NN,2
structure,upos,NOUN,2
structure,xpos,NN,2
aim,upos,NOUN,3
aim,xpos,NN,3
perch,upos,VERB,1
perch,xpos,VBP,1
nest,upos,NOUN,5
nest,xpos,NN,5
Jebs,upos,PROPN,1
Jebs,xpos,NNP,1
rifle,upos,NOUN,4
rifle,xpos,NN,4
hill,upos,NOUN,15
hill,xpos,NN,12
hill,xpos,NNS,3
lone,upos,NOUN,2
lone,xpos,NN,2
rider,upos,NOUN,4
rider,xpos,NN,4
bead,upos,NOUN,1
bead,xpos,NN,1
stream,upos,NOUN,8
stream,upos,VERB,1
stream,xpos,NN,8
stream,xpos,VBP,1
salt,upos,NOUN,2
salt,xpos,NN,2
sheriff,upos,NOUN,1
sheriff,xpos,NN,1
courthouse,upos,NOUN,1
courthouse,xpos,NN,1
courtroom,upos,NOUN,1
courtroom,xpos,NN,1
verdict,upos,NOUN,1
verdict,xpos,NN,1
orphane,upos,VERB,2
orphane,xpos,VBD,1
orphane,xpos,VBN,1
widow,upos,VERB,1
widow,upos,NOUN,1
widow,xpos,VBD,1
widow,xpos,NNS,1
gallow,upos,NOUN,1
gallow,xpos,NNS,1
distance,upos,NOUN,5
distance,xpos,NN,5
fetch,upos,VERB,1
fetch,xpos,VB,1
Kingdom,upos,PROPN,1
Kingdom,xpos,NNP,1
perpetual,upos,ADJ,6
perpetual,xpos,JJ,6
fullgrown,upos,ADJ,3
fullgrown,xpos,JJ,3
fiftyfoot,upos,ADJ,1
fiftyfoot,xpos,JJ,1
Milky,upos,PROPN,1
Milky,xpos,NNP,1
shrink,upos,VERB,1
shrink,xpos,VBG,1
bluebird,upos,NOUN,8
bluebird,xpos,NN,2
bluebird,xpos,NNS,6
conversation,upos,NOUN,5
conversation,xpos,NN,4
conversation,xpos,NNS,1
indignation,upos,NOUN,1
indignation,xpos,NN,1
kin,upos,NOUN,4
kin,xpos,NN,4
slide,upos,VERB,11
slide,upos,NOUN,1
slide,xpos,VB,4
slide,xpos,NN,1
slide,xpos,VBG,1
slide,xpos,VBP,6
insult,upos,NOUN,1
insult,upos,VERB,1
insult,xpos,NNS,1
insult,xpos,VBN,1
calloused,upos,ADJ,2
calloused,xpos,JJ,2
shed,upos,VERB,8
shed,upos,NOUN,8
shed,upos,INTJ,4
shed,xpos,VB,6
shed,xpos,VBD,1
shed,xpos,NN,8
shed,xpos,UH,4
shed,xpos,VBZ,1
shatter,upos,VERB,7
shatter,xpos,VBN,1
shatter,xpos,VBZ,2
shatter,xpos,VBG,4
slid,upos,VERB,1
slid,xpos,VBD,1
track,upos,NOUN,9
track,xpos,NNS,2
track,xpos,NN,7
revenge,upos,NOUN,3
revenge,xpos,NN,3
foe,upos,NOUN,2
foe,xpos,NN,1
foe,xpos,NNS,1
future,upos,NOUN,21
future,upos,ADJ,1
future,xpos,NNS,1
future,xpos,NN,20
future,xpos,JJ,1
indeed,upos,ADV,9
indeed,xpos,RB,9
grand,upos,ADJ,4
grand,xpos,JJ,4
aching,upos,NOUN,1
aching,xpos,NN,1
grief,upos,NOUN,3
grief,xpos,NN,3
apple,upos,VERB,2
apple,upos,NOUN,1
apple,upos,PROPN,1
apple,xpos,VBZ,2
apple,xpos,NN,1
apple,xpos,NNP,1
Tree,upos,PROPN,2
Tree,xpos,NNP,2
callous,upos,ADJ,3
callous,xpos,JJ,3
outlet,upos,NOUN,1
outlet,xpos,NN,1
miserable,upos,ADJ,6
miserable,xpos,JJ,6
changin,upos,ADJ,5
changin,upos,VERB,4
changin,xpos,JJ,5
changin,xpos,VB,4
flowin,upos,NOUN,1
flowin,xpos,NN,1
Rivers,upos,NOUN,3
Rivers,xpos,NNS,3
Rain,upos,PROPN,1
Rain,xpos,NNP,1
drifting,upos,NOUN,2
drifting,xpos,NN,2
unmoving,upos,ADJ,8
unmoving,xpos,JJ,8
unconsuming,upos,NOUN,8
unconsuming,xpos,NN,8
suffering,upos,NOUN,9
suffering,xpos,NN,9
compare,upos,VERB,18
compare,upos,NOUN,1
compare,xpos,VB,15
compare,xpos,VBZ,1
compare,xpos,VBN,2
compare,xpos,NN,1
declare,upos,VERB,20
declare,xpos,VBP,8
declare,xpos,VBZ,12
Alleluia,upos,PROPN,2
Alleluia,xpos,NNP,2
thank,upos,VERB,37
thank,xpos,VBP,32
thank,xpos,VB,4
thank,xpos,VBG,1
awe,upos,NOUN,6
awe,xpos,NN,6
skilled,upos,ADJ,1
skilled,xpos,JJ,1
deed,upos,NOUN,2
deed,xpos,NN,2
Christ,upos,PROPN,15
Christ,xpos,NNP,15
sinful,upos,ADJ,3
sinful,xpos,JJ,3
solace,upos,NOUN,1
solace,xpos,NN,1
unfailing,upos,ADJ,2
unfailing,xpos,JJ,2
fully,upos,ADV,2
fully,xpos,RB,2
glorious,upos,ADJ,5
glorious,xpos,JJ,5
powerful,upos,ADJ,14
powerful,xpos,JJ,14
display,upos,VERB,2
display,xpos,VBN,2
marvelous,upos,ADJ,3
marvelous,xpos,JJ,3
anew,upos,ADV,4
anew,xpos,RB,4
eatrh,upos,NOUN,1
eatrh,xpos,NN,1
press,upos,NOUN,7
press,upos,VERB,3
press,xpos,NN,7
press,xpos,VBN,3
snapshot,upos,NOUN,2
snapshot,xpos,NN,2
healing,upos,NOUN,10
healing,xpos,NN,10
Dazed,upos,PROPN,1
Dazed,xpos,NNP,1
worth,upos,ADJ,27
worth,xpos,JJ,27
await,upos,VERB,4
await,xpos,VBG,1
await,xpos,VBP,1
await,xpos,VBN,1
await,xpos,VBZ,1
guidance,upos,NOUN,1
guidance,xpos,NN,1
replace,upos,VERB,4
replace,xpos,VBG,2
replace,xpos,VB,1
replace,xpos,VBD,1
response,upos,NOUN,9
response,xpos,NN,9
endless,upos,ADJ,4
endless,xpos,JJ,4
radiate,upos,VERB,3
radiate,xpos,VBZ,2
radiate,xpos,VB,1
Im,upos,VERB,24
Im,xpos,VB,24
erase,upos,VERB,9
erase,xpos,VBZ,2
erase,xpos,VB,7
overtake,upos,VERB,2
overtake,xpos,VBN,2
grateful,upos,ADJ,101
grateful,xpos,JJ,101
pierce,upos,VERB,2
pierce,xpos,VBN,2
offering,upos,NOUN,7
offering,xpos,NN,6
offering,xpos,NNS,1
ritz,upos,NOUN,1
ritz,xpos,NN,1
footstep,upos,NOUN,1
footstep,xpos,NNS,1
lightn,upos,VERB,3
lightn,xpos,VBG,3
joke,upos,VERB,3
joke,xpos,VBG,3
Eden,upos,PROPN,4
Eden,xpos,NNP,4
wisdom,upos,NOUN,21
wisdom,xpos,NN,21
starless,upos,ADJ,2
starless,xpos,JJ,2
void,upos,NOUN,2
void,xpos,NN,2
wrath,upos,NOUN,3
wrath,xpos,NN,3
Sodom,upos,PROPN,1
Sodom,xpos,NNP,1
Mercy,upos,PROPN,3
Mercy,xpos,NNP,3
Tabernacle,upos,PROPN,1
Tabernacle,xpos,NNP,1
galaxy,upos,NOUN,12
galaxy,xpos,NN,12
universe,upos,NOUN,18
universe,xpos,NN,18
celebrate,upos,VERB,14
celebrate,xpos,VB,13
celebrate,xpos,VBN,1
stumble,upos,VERB,4
stumble,xpos,VBP,4
reveal,upos,VERB,7
reveal,xpos,VB,1
reveal,xpos,VBP,3
reveal,xpos,VBG,1
reveal,xpos,VBZ,1
reveal,xpos,VBN,1
mindful,upos,ADJ,5
mindful,xpos,JJ,5
Glory,upos,PROPN,5
Glory,xpos,NNP,5
X3,upos,PROPN,1
X3,xpos,NNP,1
miracle,upos,NOUN,67
miracle,xpos,NNS,5
miracle,xpos,NN,62
blindly,upos,ADV,3
blindly,xpos,RB,3
violence,upos,NOUN,10
violence,xpos,NN,10
worldwide,upos,ADV,2
worldwide,xpos,RB,2
drug,upos,NOUN,29
drug,upos,VERB,1
drug,xpos,NNS,15
drug,xpos,NN,14
drug,xpos,VBN,1
eliminate,upos,VERB,2
eliminate,xpos,VB,2
incentive,upos,NOUN,2
incentive,xpos,NN,2
ok,upos,ADJ,5
ok,xpos,JJ,5
creation,upos,NOUN,10
creation,xpos,NN,10
testify,upos,VERB,12
testify,upos,NOUN,2
testify,xpos,VB,11
testify,xpos,NN,2
testify,xpos,VBP,1
witness,upos,NOUN,5
witness,upos,VERB,3
witness,xpos,NN,5
witness,xpos,VB,1
witness,xpos,VBP,1
witness,xpos,VBD,1
valley,upos,NOUN,31
valley,xpos,NNS,4
valley,xpos,NN,27
kingdom,upos,NOUN,4
kingdom,xpos,NN,4
Mountains,upos,NOUN,4
Mountains,upos,PROPN,1
Mountains,xpos,NNS,4
Mountains,xpos,NNPS,1
daily,upos,ADV,6
daily,upos,ADJ,4
daily,xpos,RB,6
daily,xpos,JJ,4
foolishness,upos,NOUN,5
foolishness,xpos,NN,5
Sonicpraise,upos,PROPN,1
Sonicpraise,xpos,NNP,1
album,upos,NOUN,3
album,xpos,NN,3
version,upos,NOUN,13
version,xpos,NN,12
version,xpos,NNS,1
wow,upos,INTJ,6
wow,xpos,UH,6
Worship,upos,PROPN,1
Worship,xpos,NNP,1
Yellow,upos,PROPN,1
Yellow,xpos,NNP,1
Lisa,upos,PROPN,5
Lisa,xpos,NNP,5
extraño,upos,X,1
extraño,upos,PROPN,1
extraño,xpos,FW,1
extraño,xpos,NNP,1
más,upos,X,49
más,upos,ADP,1
más,upos,PROPN,2
más,upos,PUNCT,2
más,xpos,FW,49
más,xpos,IN,1
más,xpos,NNP,2
más,xpos,.,2
nunca,upos,X,33
nunca,upos,NOUN,5
nunca,xpos,FW,32
nunca,xpos,NN,5
nunca,xpos,GW,1
sé,upos,NOUN,31
sé,upos,X,1
sé,xpos,NN,31
sé,xpos,FW,1
qué,upos,NOUN,17
qué,upos,X,38
qué,upos,INTJ,1
qué,upos,VERB,2
qué,xpos,NN,17
qué,xpos,FW,38
qué,xpos,UH,1
qué,xpos,VB,2
Despierto,upos,PROPN,1
Despierto,xpos,NNP,1
recuerdo,upos,NOUN,8
recuerdo,upos,VERB,1
recuerdo,xpos,NN,7
recuerdo,xpos,NNS,1
recuerdo,xpos,VBZ,1
espera,upos,X,12
espera,upos,NOUN,1
espera,xpos,GW,1
espera,xpos,FW,11
espera,xpos,NN,1
espejo,upos,PROPN,1
espejo,upos,X,1
espejo,xpos,NNP,1
espejo,xpos,FW,1
miente,upos,VERB,1
miente,xpos,VB,1
diferente,upos,NOUN,1
diferente,upos,X,5
diferente,xpos,NN,1
diferente,xpos,FW,5
hace,upos,VERB,6
hace,upos,X,6
hace,upos,NOUN,8
hace,upos,ADP,7
hace,xpos,VBZ,6
hace,xpos,FW,6
hace,xpos,NN,2
hace,xpos,IN,7
hace,xpos,NNS,6
falta,upos,NOUN,14
falta,upos,X,5
falta,upos,ADP,4
falta,xpos,NN,14
falta,xpos,FW,5
falta,xpos,IN,4
tú,upos,NOUN,25
tú,upos,X,49
tú,upos,VERB,1
tú,xpos,NN,25
tú,xpos,FW,49
tú,xpos,VB,1
gente,upos,X,15
gente,upos,NOUN,1
gente,xpos,FW,15
gente,xpos,NN,1
igual,upos,X,7
igual,upos,NOUN,5
igual,upos,VERB,1
igual,upos,PROPN,1
igual,xpos,FW,7
igual,xpos,NN,5
igual,xpos,VBZ,1
igual,xpos,NNP,1
mal,upos,PUNCT,2
mal,upos,X,4
mal,upos,PROPN,1
mal,upos,NOUN,1
mal,xpos,'',2
mal,xpos,FW,4
mal,xpos,NNP,1
mal,xpos,NN,1
estaba,upos,NOUN,5
estaba,upos,X,4
estaba,xpos,NN,5
estaba,xpos,FW,4
estabas,upos,X,2
estabas,xpos,FW,2
Sufriendo,upos,PROPN,4
Sufriendo,xpos,NNP,4
frío,upos,X,7
frío,xpos,FW,7
pregunta,upos,X,3
pregunta,upos,NOUN,1
pregunta,xpos,FW,3
pregunta,xpos,NNS,1
dónde,upos,NOUN,4
dónde,xpos,NN,4
estp,upos,NOUN,33
estp,xpos,NN,33
hubiera,upos,NOUN,3
hubiera,upos,X,2
hubiera,upos,ADJ,1
hubiera,xpos,NN,3
hubiera,xpos,FW,2
hubiera,xpos,JJ,1
ido,upos,PROPN,4
ido,xpos,NNP,4
sería,upos,NOUN,3
sería,xpos,NN,3
asombre,upos,NOUN,2
asombre,xpos,NNS,2
digo,upos,X,14
digo,upos,NOUN,1
digo,xpos,FW,14
digo,xpos,NN,1
fuiste,upos,NOUN,4
fuiste,upos,X,7
fuiste,xpos,NN,4
fuiste,xpos,FW,7
ingrato,upos,PROPN,2
ingrato,xpos,NNP,2
lindo,upos,NOUN,4
lindo,upos,PROPN,1
lindo,xpos,NN,1
lindo,xpos,NNS,3
lindo,xpos,NNP,1
negros,upos,PROPN,2
negros,xpos,NNP,2
Alumbraron,upos,PROPN,2
Alumbraron,xpos,NNP,2
pensar,upos,X,8
pensar,upos,PROPN,1
pensar,upos,NOUN,2
pensar,xpos,FW,8
pensar,xpos,NNP,1
pensar,xpos,NN,2
adoraba,upos,NOUN,6
adoraba,xpos,NN,6
tiernamente,upos,NOUN,2
tiernamente,xpos,NN,2
esas,upos,X,2
esas,xpos,FW,2
raras,upos,X,2
raras,xpos,FW,2
boca,upos,PROPN,53
boca,upos,X,4
boca,xpos,NNP,53
boca,xpos,GW,2
boca,xpos,FW,2
vi,upos,PUNCT,2
vi,upos,X,3
vi,upos,PROPN,3
vi,upos,NOUN,4
vi,xpos,'',2
vi,xpos,FW,2
vi,xpos,NNP,3
vi,xpos,NN,4
vi,xpos,GW,1
amores,upos,X,4
amores,xpos,FW,4
mio,upos,X,5
mio,upos,PROPN,5
mio,xpos,FW,5
mio,xpos,NNP,5
hiciste,upos,PUNCT,1
hiciste,xpos,'',1
conformarme,upos,NOUN,1
conformarme,xpos,NN,1
poderte,upos,NOUN,1
poderte,xpos,NN,1
contemplar,upos,NOUN,1
contemplar,xpos,NN,1
pagaste,upos,X,1
pagaste,xpos,FW,1
cariño,upos,X,2
cariño,xpos,FW,2
sincero,upos,NOUN,3
sincero,upos,X,3
sincero,xpos,NN,3
sincero,xpos,FW,3
conseguirps,upos,NOUN,1
conseguirps,xpos,NNS,1
dejaste,upos,X,2
dejaste,upos,NOUN,4
dejaste,xpos,FW,2
dejaste,xpos,NN,4
quererme,upos,X,2
quererme,xpos,FW,2
cuidado,upos,X,2
cuidado,xpos,FW,2
eso,upos,X,5
eso,upos,NOUN,10
eso,upos,PROPN,4
eso,xpos,FW,5
eso,xpos,NN,10
eso,xpos,NNP,4
enterara,upos,X,2
enterara,xpos,FW,2
decir,upos,X,9
decir,upos,NOUN,5
decir,upos,PROPN,1
decir,xpos,FW,9
decir,xpos,NN,5
decir,xpos,NNP,1
cambio,upos,X,13
cambio,upos,VERB,2
cambio,upos,NOUN,2
cambio,xpos,FW,13
cambio,xpos,VB,2
cambio,xpos,NN,2
burlaran,upos,PROPN,2
burlaran,xpos,NNP,2
Que,upos,PROPN,41
Que,xpos,NNP,41
Nadie,upos,PROPN,3
Nadie,xpos,NNP,3
Sepa,upos,PROPN,2
Sepa,xpos,NNP,2
Mi,upos,PROPN,18
