Word,Method,Pos,Count
dijo,xpos,FW,2
un,upos,PROPN,12
un,upos,X,40
un,upos,NOUN,8
un,xpos,NNP,12
un,xpos,FW,39
un,xpos,NN,8
un,xpos,GW,1
arriero,upos,NOUN,2
arriero,xpos,NN,2
hay,upos,NOUN,31
hay,upos,X,5
hay,upos,PROPN,1
hay,xpos,NN,31
hay,xpos,FW,1
hay,xpos,AFX,2
hay,xpos,NNP,1
hay,xpos,GW,2
llegar,upos,NOUN,4
llegar,upos,X,4
llegar,xpos,NN,4
llegar,xpos,FW,4
primero,upos,NOUN,6
primero,xpos,NN,6
saber,upos,NOUN,7
saber,upos,X,1
saber,xpos,NN,7
saber,xpos,FW,1
vibration,upos,NOUN,20
vibration,xpos,NN,7
vibration,xpos,NNS,13
follow,upos,VERB,31
follow,xpos,VB,24
follow,xpos,VBN,1
follow,xpos,VBG,6
rhythm,upos,NOUN,5
rhythm,xpos,NN,5
voice,upos,NOUN,24
voice,xpos,NN,18
voice,xpos,NNS,6
emotion,upos,NOUN,4
emotion,xpos,NN,3
emotion,xpos,NNS,1
fulfill,upos,VERB,1
fulfill,xpos,VBN,1
butterfly,upos,NOUN,9
butterfly,xpos,NN,7
butterfly,xpos,NNS,2
sensation,upos,NOUN,2
sensation,xpos,NN,2
x,upos,SYM,1
x,xpos,SYM,1
quarter,upos,NOUN,3
quarter,xpos,NN,3
bang,upos,VERB,4
bang,upos,NOUN,12
bang,xpos,VBG,1
bang,xpos,NN,12
bang,xpos,VB,3
key,upos,NOUN,9
key,xpos,NN,9
alive,upos,ADJ,15
alive,xpos,JJ,15
drank,upos,VERB,1
drank,upos,NOUN,1
drank,xpos,VBD,1
drank,xpos,NN,1
cash,upos,NOUN,2
cash,xpos,NN,2
fix,upos,VERB,3
fix,upos,NOUN,4
fix,xpos,VB,1
fix,xpos,VBN,2
fix,xpos,NN,4
mustard,upos,NOUN,2
mustard,xpos,NN,2
ham,upos,NOUN,2
ham,xpos,NN,2
crash,upos,VERB,17
crash,upos,NOUN,2
crash,xpos,VBN,2
crash,xpos,VBG,1
crash,xpos,VB,10
crash,xpos,NN,2
crash,xpos,VBP,4
bathroom,upos,NOUN,3
bathroom,xpos,NN,3
trailer,upos,NOUN,1
trailer,xpos,NN,1
Sunday,upos,PROPN,6
Sunday,xpos,NNP,6
boot,upos,NOUN,4
boot,xpos,NNS,4
nose,upos,NOUN,8
nose,xpos,NN,8
trail,upos,NOUN,1
trail,xpos,NN,1
surprise,upos,NOUN,6
surprise,xpos,NN,6
pleasure,upos,NOUN,7
pleasure,upos,VERB,3
pleasure,xpos,NN,6
pleasure,xpos,NNS,1
pleasure,xpos,VBG,3
roast,upos,VERB,1
roast,xpos,VB,1
win,upos,NOUN,7
win,upos,VERB,50
win,xpos,NN,7
win,xpos,VB,27
win,xpos,VBZ,15
win,xpos,VBP,4
win,xpos,VBN,1
win,xpos,VBD,3
fisticuff,upos,NOUN,2
fisticuff,xpos,NNS,2
head,upos,NOUN,67
head,upos,VERB,1
head,xpos,NN,52
head,xpos,NNS,15
head,xpos,VB,1
cut,upos,VERB,22
cut,upos,NOUN,3
cut,xpos,VB,18
cut,xpos,VBN,2
cut,xpos,NNS,3
cut,xpos,VBG,1
cut,xpos,VBD,1
statistic,upos,NOUN,2
statistic,xpos,NNS,1
statistic,xpos,NN,1
collect,upos,VERB,1
collect,xpos,VBN,1
hunger,upos,NOUN,2
hunger,upos,VERB,3
hunger,xpos,NN,1
hunger,xpos,VBP,3
hunger,xpos,NNS,1
wall,upos,NOUN,19
wall,xpos,NNS,6
wall,xpos,NN,13
float,upos,VERB,6
float,xpos,VBG,4
float,xpos,VB,1
float,xpos,VBZ,1
fault,upos,NOUN,14
fault,upos,ADJ,2
fault,xpos,NN,13
fault,xpos,NNS,1
fault,xpos,JJ,2
bury,upos,VERB,8
bury,xpos,VBN,3
bury,xpos,VBZ,2
bury,xpos,VB,3
killer,upos,NOUN,11
killer,upos,ADJ,1
killer,xpos,NN,11
killer,xpos,JJ,1
kill,upos,VERB,29
kill,upos,NOUN,5
kill,xpos,VBG,5
kill,xpos,VB,11
kill,xpos,VBP,8
kill,xpos,VBD,3
kill,xpos,VBZ,1
kill,xpos,NN,5
kill,xpos,VBN,1
fate,upos,NOUN,12
fate,xpos,NN,12
cloud,upos,NOUN,12
cloud,upos,VERB,1
cloud,xpos,NNS,8
cloud,xpos,VBZ,1
cloud,xpos,NN,4
dust,upos,NOUN,2
dust,xpos,NN,2
phantom,upos,NOUN,2
phantom,xpos,NN,2
Home,upos,PROPN,16
Home,xpos,NNP,16
naturally,upos,ADV,1
naturally,xpos,RB,1
collapse,upos,VERB,1
collapse,xpos,VBG,1
wedding,upos,NOUN,2
wedding,xpos,NN,2
oooohooohoohoooohoohoohoooo,upos,NOUN,1
oooohooohoohoooohoohoohoooo,xpos,NN,1
nohoo,upos,ADV,1
nohoo,xpos,RB,1
Brigde,upos,PROPN,1
Brigde,xpos,NNP,1
baheeyby,upos,NOUN,1
baheeyby,xpos,NN,1
hoow,upos,VERB,1
hoow,xpos,VBZ,1
lohohooove,upos,NOUN,1
lohohooove,xpos,NN,1
primising,upos,NOUN,1
primising,xpos,NN,1
ohooow,upos,NOUN,1
ohooow,xpos,NN,1
eheeey,upos,NOUN,1
eheeey,xpos,NN,1
hooo,upos,INTJ,1
hooo,xpos,UH,1
saiaia,upos,VERB,1
saiaia,xpos,VBD,1
Ohooow,upos,PROPN,1
Ohooow,xpos,NNP,1
yeaheeeey,upos,NOUN,1
yeaheeeey,xpos,NN,1
sung,upos,VERB,3
sung,xpos,VBN,3
broken,upos,ADJ,43
broken,xpos,JJ,43
isolated,upos,ADJ,2
isolated,xpos,JJ,2
raid,upos,NOUN,3
raid,xpos,NN,3
bigger,upos,ADJ,2
bigger,xpos,JJR,2
Cadillac,upos,PROPN,1
Cadillac,xpos,NNP,1
doubt,upos,VERB,5
doubt,upos,NOUN,7
doubt,xpos,VB,2
doubt,xpos,NN,7
doubt,xpos,VBG,2
doubt,xpos,VBP,1
still,upos,ADV,161
still,xpos,RB,161
brain,upos,NOUN,20
brain,xpos,NN,16
brain,xpos,NNS,4
kind,upos,NOUN,37
kind,upos,ADV,4
kind,upos,ADJ,3
kind,xpos,NN,36
kind,xpos,RB,4
kind,xpos,JJ,3
kind,xpos,NNS,1
pain,upos,NOUN,155
pain,upos,VERB,1
pain,xpos,NN,154
pain,xpos,VBZ,1
pain,xpos,NNS,1
blind,upos,ADJ,45
blind,upos,NOUN,1
blind,upos,VERB,3
blind,xpos,JJ,45
blind,xpos,NNS,1
blind,xpos,VBZ,1
blind,xpos,VBN,2
escape,upos,VERB,9
escape,upos,NOUN,1
escape,xpos,VB,8
escape,xpos,NN,1
escape,xpos,VBG,1
deeper,upos,ADJ,4
deeper,xpos,JJR,4
journey,upos,VERB,2
journey,upos,NOUN,1
journey,xpos,VBP,1
journey,xpos,NN,1
journey,xpos,VB,1
reality,upos,NOUN,7
reality,xpos,NN,7
inner,upos,ADJ,1
inner,xpos,JJ,1
Selfesteem,upos,PROPN,1
Selfesteem,xpos,NNP,1
deep,upos,ADJ,20
deep,upos,ADV,4
deep,xpos,JJ,20
deep,xpos,RB,4
ground,upos,NOUN,16
ground,xpos,NN,16
Jonathan,upos,PROPN,1
Jonathan,xpos,NNP,1
Davis,upos,PROPN,1
Davis,xpos,NNP,1
amp,upos,PROPN,21
amp,upos,NOUN,10
amp,xpos,NNP,21
amp,xpos,NN,9
amp,xpos,NNS,1
inspect,upos,VERB,1
inspect,xpos,VBP,1
reflect,upos,VERB,2
reflect,xpos,VB,1
reflect,xpos,VBG,1
lip,upos,NOUN,22
lip,xpos,NNS,17
lip,xpos,NN,5
mask,upos,NOUN,3
mask,xpos,NN,3
wear,upos,VERB,9
wear,xpos,VBG,1
wear,xpos,VB,3
wear,xpos,VBZ,1
wear,xpos,VBP,3
wear,xpos,VBN,1
rip,upos,NOUN,2
rip,upos,VERB,2
rip,xpos,NNS,1
rip,xpos,NN,1
rip,xpos,VBP,1
rip,xpos,VBN,1
seek,upos,VERB,13
seek,xpos,VBP,1
seek,xpos,VB,12
ear,upos,NOUN,7
ear,xpos,NNS,4
ear,xpos,NN,3
noise,upos,NOUN,4
noise,xpos,NN,4
greatest,upos,ADJ,3
greatest,xpos,JJS,3
ease,upos,NOUN,1
ease,xpos,NN,1
rave,upos,VERB,1
rave,xpos,VBG,1
impossibility,upos,NOUN,1
impossibility,xpos,NNS,1
engage,upos,VERB,1
engage,xpos,VBN,1
crime,upos,NOUN,4
crime,xpos,NN,3
crime,xpos,NNS,1
grasp,upos,VERB,1
grasp,upos,NOUN,1
grasp,xpos,VBP,1
grasp,xpos,NN,1
throat,upos,NOUN,4
throat,xpos,NN,4
enrage,upos,VERB,1
enrage,xpos,VBD,1
smoke,upos,VERB,4
smoke,upos,NOUN,10
smoke,xpos,VB,3
smoke,xpos,VBG,1
smoke,xpos,NN,10
enforce,upos,VERB,1
enforce,xpos,VB,1
mental,upos,ADJ,1
mental,xpos,JJ,1
overload,upos,NOUN,2
overload,xpos,NN,2
angry,upos,ADJ,11
angry,xpos,JJ,11
story,upos,NOUN,19
story,xpos,NN,12
story,xpos,NNS,7
twist,upos,NOUN,1
twist,upos,VERB,9
twist,xpos,NN,1
twist,xpos,VB,3
twist,xpos,VBN,6
fold,upos,VERB,1
fold,xpos,VBZ,1
contortionist,upos,NOUN,1
contortionist,xpos,NN,1
slight,upos,ADJ,1
slight,xpos,JJ,1
quick,upos,ADJ,2
quick,upos,ADV,1
quick,xpos,JJ,2
quick,xpos,RB,1
exchange,upos,NOUN,2
exchange,xpos,NN,2
trick,upos,NOUN,3
trick,xpos,NNS,1
trick,xpos,NN,2
rearrange,upos,VERB,1
rearrange,xpos,VBN,1
searing,upos,NOUN,1
searing,xpos,NN,1
sinew,upos,NOUN,1
sinew,xpos,NN,1
tissue,upos,NOUN,3
tissue,xpos,NN,3
lung,upos,NOUN,1
lung,xpos,NNS,1
gravitys,upos,NOUN,1
gravitys,xpos,NNS,1
pull,upos,VERB,16
pull,upos,NOUN,1
pull,xpos,VBZ,1
pull,xpos,NN,1
pull,xpos,VB,8
pull,xpos,VBG,2
pull,xpos,VBD,2
pull,xpos,VBN,1
pull,xpos,VBP,2
steam,upos,NOUN,2
steam,upos,VERB,1
steam,xpos,NN,2
steam,xpos,VBG,1
finally,upos,ADV,9
finally,xpos,RB,9
dissipate,upos,VERB,1
dissipate,xpos,VBZ,1
sweaty,upos,ADJ,1
sweaty,xpos,JJ,1
Association,upos,NOUN,1
Association,xpos,NN,1
inevitably,upos,ADV,1
inevitably,xpos,RB,1
govern,upos,VERB,1
govern,xpos,VBN,1
set,upos,VERB,52
set,upos,NOUN,2
set,xpos,VBN,3
set,xpos,VB,32
set,xpos,VBZ,1
set,xpos,NN,1
set,xpos,VBG,1
set,xpos,NNS,1
set,xpos,VBD,11
set,xpos,VBP,4
fracture,upos,NOUN,1
fracture,xpos,NN,1
jaw,upos,NOUN,4
jaw,xpos,NN,4
cutout,upos,NOUN,1
cutout,xpos,NN,1
cardboard,upos,NOUN,1
cardboard,xpos,NN,1
condo,upos,NOUN,1
condo,xpos,NN,1
maze,upos,NOUN,1
maze,xpos,NN,1
fill,upos,VERB,22
fill,upos,NOUN,2
fill,xpos,VBN,7
fill,xpos,VBG,3
fill,xpos,VBP,2
fill,xpos,NN,2
fill,xpos,VB,5
fill,xpos,VBD,2
fill,xpos,VBZ,3
insubordinate,upos,ADJ,1
insubordinate,xpos,JJ,1
race,upos,NOUN,3
race,xpos,NN,3
irrational,upos,ADJ,1
irrational,xpos,JJ,1
youth,upos,NOUN,3
youth,xpos,NNS,2
youth,xpos,NN,1
stare,upos,VERB,7
stare,xpos,VB,2
stare,xpos,VBP,2
stare,xpos,VBG,3
rubber,upos,NOUN,1
rubber,xpos,NN,1
hose,upos,VERB,1
hose,xpos,VBD,1
create,upos,VERB,7
create,xpos,VB,3
create,xpos,VBD,1
create,xpos,VBN,3
bolt,upos,NOUN,1
bolt,xpos,NN,1
cage,upos,NOUN,20
cage,upos,VERB,1
cage,upos,PROPN,1
cage,xpos,NN,19
cage,xpos,NNS,1
cage,xpos,VBN,1
cage,xpos,NNP,1
lock,upos,VERB,8
lock,upos,NOUN,1
lock,xpos,VBN,3
lock,xpos,VBD,1
lock,xpos,VB,3
lock,xpos,VBG,1
lock,xpos,NN,1
hate,upos,VERB,56
hate,upos,NOUN,16
hate,xpos,VBP,34
hate,xpos,NN,16
hate,xpos,VB,22
maybe,upos,ADV,48
maybe,xpos,RB,48
full,upos,ADJ,27
full,xpos,JJ,27
scenario,upos,NOUN,3
scenario,xpos,NN,3
stain,upos,VERB,4
stain,upos,NOUN,1
stain,xpos,VB,2
stain,xpos,VBD,1
stain,xpos,NN,1
stain,xpos,VBN,1
blurry,upos,ADJ,2
blurry,xpos,JJ,2
breed,upos,VERB,3
breed,xpos,VB,2
breed,xpos,VBG,1
bloody,upos,ADJ,21
bloody,xpos,JJ,21
risk,upos,VERB,4
risk,xpos,VB,1
risk,xpos,VBP,3
insanity,upos,NOUN,1
insanity,xpos,NN,1
venture,upos,VERB,1
venture,xpos,VBD,1
gain,upos,VERB,2
gain,upos,NOUN,1
gain,xpos,VBN,1
gain,xpos,NN,1
gain,xpos,VBD,1
beg,upos,VERB,18
beg,xpos,VBP,7
beg,xpos,VB,4
beg,xpos,VBG,6
beg,xpos,VBD,1
helpless,upos,ADJ,2
helpless,xpos,JJ,2
rage,upos,NOUN,21
rage,xpos,NN,21
nightmare,upos,NOUN,30
nightmare,xpos,NN,29
nightmare,xpos,NNS,1
drag,upos,VERB,1
drag,upos,NOUN,1
drag,xpos,VBD,1
drag,xpos,NN,1
below,upos,ADV,12
below,xpos,RB,12
devil,upos,NOUN,7
devil,upos,PROPN,4
devil,xpos,NNS,3
devil,xpos,NNP,4
devil,xpos,NN,4
guest,upos,NOUN,2
guest,xpos,NN,2
acquaintance,upos,NOUN,1
acquaintance,xpos,NN,1
sever,upos,VERB,1
sever,xpos,VBN,1
smell,upos,VERB,8
smell,upos,NOUN,21
smell,xpos,VB,6
smell,xpos,VBP,2
smell,xpos,NN,21
ink,upos,VERB,1
ink,upos,NOUN,1
ink,xpos,VBP,1
ink,xpos,NN,1
slave,upos,NOUN,11
slave,xpos,NN,9
slave,xpos,NNS,2
until,upos,ADP,18
until,upos,SCONJ,12
until,xpos,IN,30
madness,upos,NOUN,4
madness,xpos,NN,4
haunt,upos,VERB,5
haunt,xpos,VBG,3
haunt,xpos,VBZ,1
haunt,xpos,VBP,1
yearning,upos,NOUN,2
yearning,xpos,NN,2
trigger,upos,NOUN,5
trigger,xpos,NN,5
price,upos,NOUN,7
price,xpos,NN,7
sweat,upos,NOUN,4
sweat,upos,VERB,3
sweat,xpos,NN,4
sweat,xpos,VBP,2
sweat,xpos,VBG,1
yet,upos,ADV,25
yet,xpos,RB,25
demon,upos,NOUN,6
demon,xpos,NNS,5
demon,xpos,NN,1
beyond,upos,ADP,8
beyond,upos,SCONJ,1
beyond,upos,ADV,1
beyond,xpos,IN,9
beyond,xpos,RB,1
sight,upos,NOUN,6
sight,xpos,NN,6
nerve,upos,NOUN,3
nerve,xpos,NN,2
nerve,xpos,NNS,1
sedate,upos,VERB,1
sedate,xpos,VBN,1
medicate,upos,VERB,1
medicate,xpos,VBP,1
slowly,upos,ADV,16
slowly,xpos,RB,16
insane,upos,ADJ,27
insane,xpos,JJ,27
intention,upos,NOUN,2
intention,xpos,NNS,1
intention,xpos,NN,1
complication,upos,NOUN,1
complication,xpos,NNS,1
tragic,upos,ADJ,4
tragic,xpos,JJ,4
fail,upos,VERB,14
fail,xpos,VB,7
fail,xpos,VBG,1
fail,xpos,VBN,2
fail,xpos,VBZ,3
fail,xpos,VBD,1
drench,upos,VERB,2
drench,xpos,VBN,1
drench,xpos,VB,1
respect,upos,NOUN,9
respect,xpos,NN,9
hit,upos,VERB,25
hit,xpos,VB,21
hit,xpos,VBZ,1
hit,xpos,VBD,1
hit,xpos,VBP,1
hit,xpos,VBG,1
crawl,upos,VERB,6
crawl,upos,NOUN,2
crawl,xpos,VBP,1
crawl,xpos,VB,3
crawl,xpos,NN,2
crawl,xpos,VBG,2
replaceable,upos,ADJ,1
replaceable,xpos,JJ,1
liar,upos,NOUN,6
liar,xpos,NN,6
choice,upos,NOUN,7
choice,xpos,NNS,2
choice,xpos,NN,5
grant,upos,VERB,2
grant,xpos,VBD,1
grant,xpos,VB,1
crying,upos,NOUN,8
crying,xpos,NN,8
store,upos,NOUN,5
store,xpos,NN,5
shove,upos,VERB,2
shove,xpos,VBG,1
shove,xpos,VB,1
slip,upos,VERB,6
slip,xpos,VBG,4
slip,xpos,VB,2
corner,upos,NOUN,10
corner,xpos,NN,10
scream,upos,VERB,44
scream,upos,NOUN,7
scream,xpos,VB,31
scream,xpos,VBP,7
scream,xpos,NN,6
scream,xpos,VBZ,2
scream,xpos,VBG,4
scream,xpos,NNS,1
empty,upos,ADJ,26
empty,upos,VERB,1
empty,xpos,JJ,26
empty,xpos,VBN,1
closet,upos,NOUN,4
closet,xpos,NN,4
grave,upos,NOUN,5
grave,xpos,NN,5
eulogy,upos,NOUN,1
eulogy,xpos,NN,1
buyer,upos,NOUN,1
buyer,xpos,NN,1
beside,upos,ADP,8
beside,upos,VERB,1
beside,xpos,IN,8
beside,xpos,VBP,1
barrel,upos,NOUN,1
barrel,xpos,NN,1
gauge,upos,NOUN,1
gauge,xpos,NN,1
-,upos,PUNCT,13
-,xpos,,,13
forgiveness,upos,NOUN,4
forgiveness,xpos,NN,4
blessing,upos,NOUN,3
blessing,xpos,NN,1
blessing,xpos,NNS,2
dirthouse,upos,NOUN,2
dirthouse,xpos,NN,2
box,upos,NOUN,9
box,xpos,NN,9
wander,upos,VERB,3
wander,xpos,VBZ,1
wander,xpos,VBG,1
wander,xpos,VBN,1
dow,upos,PROPN,14
dow,xpos,NNP,14
skin,upos,NOUN,18
skin,xpos,NN,18
dirt,upos,NOUN,4
dirt,xpos,NN,4
dog,upos,NOUN,14
dog,xpos,NNS,5
dog,xpos,NN,9
curl,upos,VERB,1
curl,xpos,VBN,1
ball,upos,NOUN,5
ball,xpos,NN,3
ball,xpos,NNS,2
freezing,upos,VERB,1
freezing,xpos,VBG,1
ass,upos,NOUN,8
ass,xpos,NNS,1
ass,xpos,NN,7
pick,upos,VERB,25
pick,xpos,VB,19
pick,xpos,VBZ,1
pick,xpos,VBG,1
pick,xpos,VBP,4
own,upos,ADJ,58
own,upos,VERB,3
own,xpos,JJ,58
own,xpos,VBP,3
scare,upos,VERB,8
scare,xpos,VBZ,1
scare,xpos,VB,2
scare,xpos,VBP,1
scare,xpos,VBD,4
burnt,upos,ADJ,1
burnt,upos,VERB,1
burnt,xpos,JJ,1
burnt,xpos,VBD,1
death,upos,NOUN,52
death,xpos,NN,44
death,xpos,NNS,8
final,upos,ADJ,6
final,xpos,JJ,6
bliss,upos,NOUN,12
bliss,xpos,NN,12
suicide,upos,NOUN,4
suicide,xpos,NN,4
already,upos,ADV,30
already,xpos,RB,30
cyanide,upos,NOUN,3
cyanide,xpos,NN,3
shell,upos,NOUN,8
shell,xpos,NN,8
forevermore,upos,NOUN,4
forevermore,xpos,NN,4
patiently,upos,ADV,2
patiently,xpos,RB,2
deathblack,upos,ADJ,1
deathblack,xpos,JJ,1
wing,upos,NOUN,17
wing,xpos,NNS,16
wing,xpos,NN,1
unfold,upos,VERB,1
unfold,xpos,VBG,1
spread,upos,VERB,6
spread,xpos,VBG,2
spread,xpos,VBZ,2
spread,xpos,VBN,1
spread,xpos,VB,1
oer,upos,ADP,16
oer,upos,VERB,2
oer,xpos,IN,16
oer,xpos,VB,2
concrete,upos,ADJ,2
concrete,xpos,JJ,2
weeping,upos,NOUN,1
weeping,xpos,NN,1
shedding,upos,NOUN,1
shedding,xpos,NN,1
strife,upos,NOUN,1
strife,xpos,NN,1
freshly,upos,ADV,1
freshly,xpos,RB,1
upon,upos,ADP,17
upon,upos,ADV,2
upon,xpos,IN,17
upon,xpos,RB,2
which,upos,PRON,4
which,upos,DET,1
which,xpos,WDT,5
Forevermore,upos,PROPN,2
Forevermore,xpos,NNP,2
tube,upos,NOUN,1
tube,xpos,NN,1
channel,upos,NOUN,2
channel,xpos,NNS,2
twiddle,upos,VERB,1
twiddle,xpos,VB,1
thumb,upos,NOUN,1
thumb,xpos,NNS,1
unlocked,upos,ADJ,2
unlocked,xpos,JJ,2
fuckin,upos,ADV,1
fuckin,upos,INTJ,1
fuckin,xpos,RB,1
fuckin,xpos,UH,1
lazy,upos,ADJ,1
lazy,xpos,JJ,1
bite,upos,VERB,6
bite,upos,NOUN,1
bite,xpos,VB,5
bite,xpos,VBP,1
bite,xpos,NN,1
bored,upos,ADJ,4
bored,xpos,JJ,4
velcro,upos,NOUN,1
velcro,xpos,NN,1
barr,upos,VERB,1
barr,xpos,VBN,1
indoors,upos,ADV,1
indoors,xpos,RB,1
summer,upos,NOUN,12
summer,xpos,NN,12
cell,upos,NOUN,3
cell,xpos,NN,3
motivation,upos,NOUN,4
motivation,xpos,NN,4
inspiration,upos,NOUN,3
inspiration,xpos,NN,3
phone,upos,NOUN,10
phone,xpos,NN,10
pathetic,upos,ADJ,1
pathetic,xpos,JJ,1
job,upos,NOUN,3
job,xpos,NN,3
masturbation,upos,NOUN,3
masturbation,xpos,NNS,1
masturbation,xpos,NN,2
fun,upos,NOUN,23
fun,upos,ADJ,2
fun,xpos,NN,23
fun,xpos,JJ,2
loneliness,upos,NOUN,8
loneliness,xpos,NN,8
suffice,upos,VERB,1
suffice,xpos,VB,1
trip,upos,VERB,3
trip,upos,NOUN,2
trip,xpos,VBG,3
trip,xpos,NNS,1
trip,xpos,NN,1
quit,upos,VERB,10
quit,xpos,VB,9
quit,xpos,VBP,1
myth,upos,NOUN,1
myth,xpos,NN,1
ahah,upos,INTJ,9
ahah,xpos,UH,9
favorite,upos,ADJ,1
favorite,xpos,JJ,1
source,upos,NOUN,2
source,xpos,NN,2
sore,upos,NOUN,1
sore,xpos,NNS,1
appreciate,upos,VERB,4
appreciate,xpos,VBP,2
appreciate,xpos,VB,2
concern,upos,NOUN,7
concern,xpos,NN,7
stink,upos,VERB,1
stink,xpos,VB,1
disagree,upos,VERB,3
disagree,xpos,VB,3
Travel,upos,VERB,5
Travel,xpos,VB,5
seven,upos,NUM,4
seven,xpos,CD,4
seas,upos,NOUN,3
seas,xpos,NN,3
abuse,upos,VERB,9
abuse,upos,NOUN,3
abuse,xpos,VB,6
abuse,xpos,VBN,3
abuse,xpos,NN,3
movin,upos,VERB,3
movin,upos,NOUN,6
movin,xpos,VB,2
movin,xpos,NN,6
movin,xpos,VBG,1
vain,upos,ADJ,4
vain,xpos,JJ,4
taint,upos,VERB,29
taint,xpos,VBN,29
anger,upos,NOUN,7
anger,xpos,NN,7
torment,upos,NOUN,4
torment,xpos,NN,4
drivin,upos,VERB,4
drivin,xpos,VB,4
feelin,upos,NOUN,11
feelin,upos,VERB,2
feelin,xpos,NNS,4
feelin,xpos,VBG,1
feelin,xpos,NN,7
feelin,xpos,VB,1
betrayed,upos,VERB,2
betrayed,xpos,VBN,1
betrayed,xpos,VBD,1
stuck,upos,ADJ,1
stuck,xpos,JJ,1
apart,upos,ADV,21
apart,xpos,RB,21
brutal,upos,ADJ,1
brutal,xpos,JJ,1
deal,upos,VERB,4
deal,upos,NOUN,2
deal,xpos,VB,3
deal,xpos,NN,2
deal,xpos,VBG,1
Mudshovel,upos,PROPN,4
Mudshovel,xpos,NNP,4
mudshovel,upos,PROPN,8
mudshovel,upos,ADJ,4
mudshovel,xpos,NNP,8
mudshovel,xpos,JJ,4
painful,upos,ADJ,4
painful,xpos,JJ,4
untrue,upos,ADJ,5
untrue,xpos,JJ,5
keeping,upos,NOUN,1
keeping,xpos,NN,1
within,upos,ADP,10
within,xpos,IN,10
point,upos,VERB,3
point,upos,NOUN,1
point,xpos,VBN,2
point,xpos,VB,1
point,xpos,NN,1
quickly,upos,ADV,6
quickly,xpos,RB,6
toy,upos,NOUN,6
toy,xpos,NN,4
toy,xpos,NNS,2
fist,upos,NOUN,5
fist,xpos,NN,3
fist,xpos,NNS,2
scar,upos,NOUN,8
scar,upos,VERB,2
scar,xpos,NN,7
scar,xpos,NNS,1
scar,xpos,VB,2
tempting,upos,ADJ,1
tempting,xpos,JJ,1
herself,upos,PRON,1
herself,xpos,PRP,1
gift,upos,NOUN,4
gift,xpos,NN,4
sometimes,upos,ADV,62
sometimes,xpos,RB,62
sorry,upos,ADJ,6
sorry,xpos,JJ,6
regret,upos,VERB,4
regret,upos,NOUN,5
regret,xpos,VBP,2
regret,xpos,NN,3
regret,xpos,NNS,2
regret,xpos,VB,2
unhappy,upos,ADJ,1
unhappy,xpos,JJ,1
thought,upos,NOUN,16
thought,xpos,NN,7
thought,xpos,NNS,9
much,upos,ADV,43
much,upos,ADJ,54
much,xpos,RB,43
much,xpos,JJ,54
suffocating,upos,NOUN,9
suffocating,xpos,NN,9
laugh,upos,VERB,14
laugh,upos,NOUN,2
laugh,xpos,VBG,7
laugh,xpos,NN,2
laugh,xpos,VBP,2
laugh,xpos,VB,4
laugh,xpos,VBD,1
til,upos,SCONJ,19
til,upos,ADP,1
til,xpos,IN,20
return,upos,VERB,8
return,upos,NOUN,7
return,xpos,VBD,1
return,xpos,NN,7
return,xpos,VB,5
return,xpos,VBN,1
return,xpos,VBG,1
chest,upos,NOUN,7
chest,xpos,NN,7
Drop,upos,VERB,2
Drop,xpos,VB,2
closing,upos,NOUN,1
closing,xpos,NN,1
wish,upos,VERB,31
wish,upos,NOUN,3
wish,xpos,VBP,28
wish,xpos,VBD,1
wish,xpos,VB,2
wish,xpos,NN,3
sarcastic,upos,ADJ,2
sarcastic,xpos,JJ,2
mister,upos,NOUN,7
mister,upos,PROPN,1
mister,xpos,NN,7
mister,xpos,NNP,1
knowitall,upos,ADJ,2
knowitall,xpos,JJ,2
bird,upos,NOUN,46
bird,xpos,NNS,21
bird,xpos,NN,25
share,upos,VERB,43
share,upos,NOUN,1
share,xpos,VB,37
share,xpos,VBP,4
share,xpos,NN,1
share,xpos,VBG,2
viewin,upos,NOUN,10
viewin,xpos,NN,10
Kentucky,upos,PROPN,1
Kentucky,xpos,NNP,1
pushup,upos,NOUN,1
pushup,xpos,NN,1
fallin,upos,PROPN,13
fallin,upos,NOUN,2
fallin,xpos,NNP,13
fallin,xpos,NN,2
lick,upos,VERB,6
lick,xpos,VB,2
lick,xpos,VBG,4
health,upos,NOUN,1
health,xpos,NN,1
view,upos,NOUN,11
view,xpos,NN,10
view,xpos,NNS,1
Blood,upos,NOUN,2
Blood,xpos,NN,2
loss,upos,NOUN,3
loss,xpos,NN,3
stall,upos,NOUN,2
stall,xpos,NN,2
southern,upos,ADJ,1
southern,xpos,JJ,1
scarlet,upos,ADJ,1
scarlet,xpos,JJ,1
drawl,upos,NOUN,1
drawl,xpos,NN,1
ma,upos,PROPN,1
ma,xpos,NNP,1
Pa,upos,PROPN,4
Pa,xpos,NNP,4
Soft,upos,ADJ,2
Soft,xpos,JJ,2
outside,upos,ADV,6
outside,upos,ADP,8
outside,upos,ADJ,2
outside,xpos,RB,6
outside,xpos,IN,8
outside,xpos,JJ,2
brawl,upos,VERB,1
brawl,xpos,VB,1
autumn,upos,NOUN,1
autumn,xpos,NNS,1
moon,upos,NOUN,8
moon,xpos,NN,8
suffocate,upos,VERB,2
suffocate,xpos,VBZ,2
planting,upos,NOUN,1
planting,xpos,NN,1
seed,upos,NOUN,6
seed,xpos,NNS,2
seed,xpos,NN,4
trap,upos,VERB,1
trap,xpos,VBN,1
