Word,Method,Pos,Count
papa,upos,NOUN,5
papa,xpos,NNP,2
papa,xpos,NN,5
boss,upos,NOUN,10
boss,xpos,NN,10
flash,upos,NOUN,6
flash,upos,VERB,2
flash,xpos,NN,6
flash,xpos,VB,1
flash,xpos,VBZ,1
cocktail,upos,NOUN,1
cocktail,xpos,NNS,1
flesh,upos,NOUN,17
flesh,xpos,NN,17
off,upos,ADP,142
off,upos,ADV,18
off,xpos,IN,75
off,xpos,RP,67
off,xpos,RB,18
Lear,upos,PROPN,1
Lear,xpos,NNP,1
jets,upos,PROPN,1
jets,xpos,NNPS,1
last,upos,ADJ,147
last,upos,VERB,37
last,upos,ADV,1
last,xpos,JJ,147
last,xpos,VB,30
last,xpos,RB,1
last,xpos,VBZ,4
last,xpos,VBG,2
last,xpos,VBD,1
Detroit,upos,PROPN,4
Detroit,xpos,NNP,4
City,upos,PROPN,18
City,xpos,NNP,18
cottonfield,upos,NOUN,1
cottonfield,xpos,NNS,1
mother,upos,NOUN,96
mother,xpos,NN,87
mother,xpos,NNS,9
dear,upos,ADJ,62
dear,xpos,JJ,62
brother,upos,NOUN,68
brother,xpos,NN,61
brother,xpos,NNS,7
whos,upos,PRON,76
whos,upos,DET,1
whos,upos,ADP,6
whos,xpos,WP,63
whos,xpos,PRP,9
whos,xpos,WDT,2
whos,xpos,IN,6
whos,xpos,WP$,2
whos,xpos,PRP$,1
Homefolks,upos,PROPN,1
Homefolks,xpos,NNPS,1
letter,upos,NOUN,30
letter,xpos,NNS,11
letter,xpos,NN,19
fine,upos,ADJ,58
fine,upos,VERB,2
fine,xpos,JJ,58
fine,xpos,VBZ,2
car,upos,NOUN,29
car,xpos,NNS,7
car,xpos,NN,22
between,upos,ADP,45
between,upos,SCONJ,2
between,upos,ADV,5
between,xpos,IN,47
between,xpos,RB,5
ride,upos,VERB,62
ride,upos,NOUN,34
ride,xpos,VBD,5
ride,xpos,VB,41
ride,xpos,NN,33
ride,xpos,VBP,5
ride,xpos,VBG,5
ride,xpos,VBZ,4
ride,xpos,VBN,2
ride,xpos,NNS,1
freight,upos,NOUN,4
freight,xpos,NN,4
train,upos,NOUN,26
train,upos,VERB,13
train,xpos,NN,23
train,xpos,VB,2
train,xpos,NNS,3
train,xpos,VBN,10
train,xpos,VBP,1
north,upos,ADV,1
north,upos,NOUN,3
north,xpos,RB,1
north,xpos,NN,3
wastin,upos,VERB,1
wastin,upos,ADJ,2
wastin,xpos,VBG,1
wastin,xpos,JJ,2
foolish,upos,ADJ,20
foolish,xpos,JJ,20
Southbound,upos,PROPN,1
Southbound,xpos,NNP,1
waitin,upos,NOUN,2
waitin,upos,ADJ,2
waitin,upos,INTJ,5
waitin,upos,VERB,4
waitin,xpos,NN,2
waitin,xpos,JJ,2
waitin,xpos,UH,5
waitin,xpos,VBP,1
waitin,xpos,VB,2
waitin,xpos,VBG,1
far,upos,ADV,211
far,upos,ADJ,1
far,xpos,RB,211
far,xpos,JJ,1
reason,upos,NOUN,94
reason,xpos,NN,84
reason,xpos,NNS,10
goin,upos,NOUN,16
goin,upos,VERB,106
goin,upos,ADJ,2
goin,upos,INTJ,1
goin,upos,PART,1
goin,xpos,NN,16
goin,xpos,VBN,1
goin,xpos,VBG,57
goin,xpos,JJ,2
goin,xpos,UH,1
goin,xpos,VB,47
goin,xpos,VBP,1
goin,xpos,TO,1
talk,upos,VERB,100
talk,upos,NOUN,7
talk,xpos,VB,41
talk,xpos,VBG,29
talk,xpos,VBP,26
talk,xpos,VBZ,1
talk,xpos,NNS,1
talk,xpos,NN,6
talk,xpos,VBD,1
talk,xpos,VBN,2
though,upos,SCONJ,109
though,upos,ADV,13
though,upos,INTJ,1
though,xpos,IN,109
though,xpos,RB,13
though,xpos,UH,1
ought,upos,AUX,16
ought,upos,VERB,8
ought,xpos,MD,16
ought,xpos,VBZ,3
ought,xpos,VBP,4
ought,xpos,VBD,1
once,upos,SCONJ,34
once,upos,ADV,86
once,xpos,IN,34
once,xpos,RB,86
evry,upos,DET,10
evry,upos,NOUN,2
evry,xpos,DT,10
evry,xpos,NN,2
makin,upos,NOUN,8
makin,upos,PROPN,3
makin,upos,ADJ,11
makin,upos,PRON,6
makin,upos,PART,9
makin,upos,INTJ,3
makin,upos,ADP,1
makin,xpos,NN,8
makin,xpos,NNP,3
makin,xpos,JJ,11
makin,xpos,PRP$,6
makin,xpos,TO,9
makin,xpos,UH,3
makin,xpos,IN,1
sittin,upos,NOUN,2
sittin,upos,VERB,7
sittin,xpos,NN,2
sittin,xpos,VB,4
sittin,xpos,VBG,3
athinkin,upos,NOUN,2
athinkin,xpos,NN,2
missin,upos,INTJ,2
missin,upos,ADJ,2
missin,xpos,UH,2
missin,xpos,JJ,2
hurtin,upos,NOUN,2
hurtin,upos,VERB,2
hurtin,upos,ADJ,1
hurtin,xpos,NN,2
hurtin,xpos,VB,1
hurtin,xpos,VBG,1
hurtin,xpos,JJ,1
drinkin,upos,NOUN,6
drinkin,upos,ADJ,1
drinkin,upos,VERB,1
drinkin,xpos,NN,6
drinkin,xpos,JJ,1
drinkin,xpos,VB,1
hard,upos,ADJ,165
hard,upos,ADV,61
hard,xpos,JJ,165
hard,xpos,RB,61
knowin,upos,VERB,1
knowin,upos,NOUN,1
knowin,upos,SCONJ,1
knowin,upos,PROPN,1
knowin,xpos,VBG,1
knowin,xpos,NN,1
knowin,xpos,IN,1
knowin,xpos,NNP,1
hatin,upos,VERB,7
hatin,xpos,VB,1
hatin,xpos,VBP,5
hatin,xpos,VBG,1
yo,upos,PRON,239
yo,upos,NOUN,37
yo,upos,X,8
yo,upos,INTJ,3
yo,xpos,PRP$,225
yo,xpos,NN,37
yo,xpos,PRP,14
yo,xpos,FW,6
yo,xpos,UH,3
yo,xpos,GW,2
se,upos,X,110
se,upos,NOUN,57
se,upos,PROPN,5
se,upos,ADP,4
se,upos,PUNCT,2
se,upos,INTJ,1
se,xpos,FW,106
se,xpos,NN,57
se,xpos,NNP,5
se,xpos,IN,4
se,xpos,AFX,1
se,xpos,GW,3
se,xpos,'',1
se,xpos,.,1
se,xpos,UH,1
bien,upos,X,23
bien,upos,NOUN,4
bien,upos,ADP,1
bien,xpos,FW,22
bien,xpos,AFX,1
bien,xpos,NN,4
bien,xpos,IN,1
que,upos,X,611
que,upos,NOUN,193
que,upos,ADP,281
que,upos,INTJ,10
que,upos,PROPN,7
que,xpos,FW,584
que,xpos,NN,193
que,xpos,IN,281
que,xpos,GW,25
que,xpos,UH,10
que,xpos,AFX,2
que,xpos,NNP,7
estoy,upos,X,34
estoy,upos,NOUN,31
estoy,upos,ADP,4
estoy,upos,INTJ,3
estoy,xpos,FW,34
estoy,xpos,NN,31
estoy,xpos,IN,4
estoy,xpos,UH,3
afuera,upos,X,2
afuera,upos,NOUN,9
afuera,xpos,FW,2
afuera,xpos,NN,9
pero,upos,X,59
pero,upos,NOUN,34
pero,upos,VERB,4
pero,upos,INTJ,3
pero,xpos,FW,52
pero,xpos,NN,34
pero,xpos,GW,7
pero,xpos,VB,4
pero,xpos,UH,3
el,upos,X,386
el,upos,PROPN,68
el,upos,NOUN,34
el,xpos,FW,383
el,xpos,NNP,68
el,xpos,GW,3
el,xpos,NN,34
día,upos,X,43
día,upos,NOUN,2
día,upos,ADP,3
día,xpos,FW,43
día,xpos,NN,2
día,xpos,IN,3
muera,upos,PUNCT,8
muera,xpos,.,8
tendry,upos,NOUN,3
tendry,xpos,NNS,3
llorar,upos,NOUN,29
llorar,upos,X,3
llorar,xpos,NN,29
llorar,xpos,FW,3
dirp,upos,VERB,1
dirp,upos,NOUN,2
dirp,xpos,VBZ,1
dirp,xpos,NNS,2
quisiste,upos,PUNCT,5
quisiste,upos,NOUN,1
quisiste,xpos,.,5
quisiste,xpos,NN,1
vas,upos,X,20
vas,upos,ADP,8
vas,upos,NOUN,5
vas,xpos,FW,19
vas,xpos,IN,8
vas,xpos,NN,5
vas,xpos,AFX,1
estar,upos,X,31
estar,upos,ADP,7
estar,upos,NOUN,4
estar,xpos,FW,31
estar,xpos,IN,7
estar,xpos,NN,4
muy,upos,X,32
muy,upos,NOUN,1
muy,upos,ADP,1
muy,xpos,FW,32
muy,xpos,NN,1
muy,xpos,IN,1
triste,upos,X,8
triste,upos,NOUN,9
triste,xpos,FW,8
triste,xpos,NN,9
y,upos,X,546
y,upos,NOUN,21
y,upos,ADP,40
y,upos,PUNCT,12
y,upos,INTJ,87
y,upos,PART,6
y,upos,VERB,7
y,upos,PROPN,6
y,xpos,FW,470
y,xpos,NN,21
y,xpos,IN,40
y,xpos,GW,71
y,xpos,'',2
y,xpos,UH,87
y,xpos,TO,6
y,xpos,,,10
y,xpos,VB,7
y,xpos,NNP,6
y,xpos,AFX,5
así,upos,X,57
así,upos,NOUN,11
así,upos,ADP,4
así,xpos,FW,55
así,xpos,NN,11
así,xpos,ADD,2
así,xpos,IN,4
quedar,upos,NOUN,6
quedar,upos,X,3
quedar,xpos,NN,6
quedar,xpos,FW,3
con,upos,NOUN,46
con,upos,X,103
con,upos,PROPN,47
con,xpos,NN,46
con,xpos,FW,100
con,xpos,NNP,47
con,xpos,GW,3
dinero,upos,NOUN,21
dinero,upos,X,4
dinero,upos,PROPN,1
dinero,xpos,NN,21
dinero,xpos,FW,4
dinero,xpos,NNP,1
hago,upos,X,5
hago,upos,NOUN,8
hago,xpos,FW,5
hago,xpos,NN,8
siempre,upos,X,37
siempre,upos,NOUN,21
siempre,upos,PROPN,1
siempre,upos,VERB,1
siempre,xpos,FW,35
siempre,xpos,NN,21
siempre,xpos,GW,2
siempre,xpos,NNP,1
siempre,xpos,VB,1
lo,upos,X,89
lo,upos,NOUN,50
lo,upos,INTJ,31
lo,upos,PART,1
lo,upos,ADP,17
lo,upos,PRON,2
lo,xpos,FW,81
lo,xpos,NN,50
lo,xpos,UH,31
lo,xpos,TO,1
lo,xpos,IN,17
lo,xpos,GW,8
lo,xpos,PRP,2
quiero,upos,NOUN,84
quiero,upos,X,28
quiero,xpos,NN,84
quiero,xpos,FW,28
palabra,upos,X,12
palabra,upos,NOUN,4
palabra,xpos,FW,12
palabra,xpos,NN,4
es,upos,X,305
es,upos,NOUN,50
es,upos,PUNCT,3
es,upos,PROPN,6
es,upos,INTJ,1
es,upos,SYM,2
es,xpos,FW,297
es,xpos,NN,50
es,xpos,,,2
es,xpos,GW,5
es,xpos,'',1
es,xpos,AFX,3
es,xpos,NNP,6
es,xpos,UH,1
es,xpos,NFP,2
la,upos,X,315
la,upos,PROPN,191
la,upos,NOUN,1
la,xpos,FW,300
la,xpos,NNP,191
la,xpos,GW,15
la,xpos,NN,1
ley,upos,X,3
ley,upos,NOUN,6
ley,xpos,FW,3
ley,xpos,NN,6
tengo,upos,X,15
tengo,upos,NOUN,21
tengo,upos,PROPN,3
tengo,xpos,FW,15
tengo,xpos,NN,21
tengo,xpos,NNP,3
trono,upos,X,2
trono,upos,NOUN,8
trono,xpos,FW,2
trono,xpos,NN,8
ni,upos,X,39
ni,upos,NOUN,57
ni,upos,ADP,20
ni,upos,SYM,1
ni,xpos,FW,39
ni,xpos,NN,57
ni,xpos,IN,20
ni,xpos,SYM,1
reyna,upos,NOUN,2
reyna,xpos,NN,2
nadie,upos,NOUN,71
nadie,upos,X,8
nadie,upos,PROPN,1
nadie,xpos,NN,71
nadie,xpos,FW,8
nadie,xpos,NNP,1
comprenca,upos,X,2
comprenca,xpos,FW,2
sigo,upos,X,23
sigo,upos,PROPN,7
sigo,upos,NOUN,2
sigo,xpos,FW,23
sigo,xpos,NNP,7
sigo,xpos,NN,2
siendo,upos,X,6
siendo,upos,NOUN,7
siendo,xpos,FW,4
siendo,xpos,AFX,2
siendo,xpos,NN,7
rey,upos,PROPN,10
rey,upos,X,2
rey,xpos,NNP,10
rey,xpos,FW,2
enseñó,upos,X,1
enseñó,upos,PROPN,2
enseñó,xpos,FW,1
enseñó,xpos,NNP,2
destino,upos,PROPN,11
destino,upos,X,1
destino,upos,NOUN,1
destino,xpos,NNP,11
destino,xpos,FW,1
destino,xpos,NN,1
era,upos,NOUN,24
era,upos,X,1
era,xpos,NN,22
era,xpos,NNS,2
era,xpos,GW,1
rodar,upos,NOUN,12
rodar,upos,X,3
rodar,xpos,NN,12
rodar,xpos,GW,3
despues,upos,ADP,2
despues,xpos,IN,2
dijo,upos,NOUN,4
dijo,upos,X,2
dijo,xpos,NN,4
dijo,xpos,FW,2
un,upos,PROPN,40
un,upos,X,205
un,upos,NOUN,20
un,xpos,NNP,40
un,xpos,FW,200
un,xpos,NN,20
un,xpos,GW,4
un,xpos,AFX,1
arriero,upos,NOUN,5
arriero,xpos,NN,5
hay,upos,NOUN,90
hay,upos,X,17
hay,upos,PROPN,1
hay,upos,VERB,2
hay,xpos,NN,90
hay,xpos,FW,11
hay,xpos,AFX,4
hay,xpos,NNP,1
hay,xpos,GW,2
hay,xpos,VBP,2
llegar,upos,NOUN,13
llegar,upos,X,5
llegar,xpos,NN,13
llegar,xpos,FW,5
primero,upos,NOUN,11
primero,upos,X,1
primero,xpos,NN,11
primero,xpos,FW,1
saber,upos,NOUN,20
saber,upos,X,5
saber,xpos,NN,20
saber,xpos,FW,5
vibration,upos,NOUN,20
vibration,xpos,NN,7
vibration,xpos,NNS,13
follow,upos,VERB,53
follow,xpos,VB,39
follow,xpos,VBN,1
follow,xpos,VBG,9
follow,xpos,VBZ,1
follow,xpos,VBP,2
follow,xpos,VBD,1
rhythm,upos,NOUN,28
rhythm,xpos,NN,27
rhythm,xpos,NNS,1
voice,upos,NOUN,57
voice,xpos,NN,42
voice,xpos,NNS,15
emotion,upos,NOUN,23
emotion,xpos,NN,15
emotion,xpos,NNS,8
fulfill,upos,VERB,7
fulfill,xpos,VBN,1
fulfill,xpos,VB,2
fulfill,xpos,VBP,4
butterfly,upos,NOUN,12
butterfly,upos,ADJ,1
butterfly,upos,VERB,7
butterfly,xpos,NN,8
butterfly,xpos,NNS,4
butterfly,xpos,JJ,1
butterfly,xpos,VBP,7
sensation,upos,NOUN,3
sensation,xpos,NN,3
x,upos,SYM,4
x,upos,PUNCT,1
x,upos,NOUN,4
x,xpos,SYM,4
x,xpos,.,1
x,xpos,NN,4
quarter,upos,NOUN,11
quarter,xpos,NN,3
quarter,xpos,NNS,8
bang,upos,VERB,13
bang,upos,NOUN,127
bang,xpos,VBG,5
bang,xpos,NN,127
bang,xpos,VB,7
bang,xpos,VBP,1
key,upos,NOUN,40
key,xpos,NN,36
key,xpos,NNS,4
alive,upos,ADJ,103
alive,xpos,JJ,103
drank,upos,VERB,6
drank,upos,NOUN,1
drank,xpos,VBD,4
drank,xpos,NN,1
drank,xpos,VBN,2
cash,upos,NOUN,9
cash,upos,VERB,2
cash,xpos,NN,9
cash,xpos,VB,2
fix,upos,VERB,22
fix,upos,NOUN,7
fix,xpos,VB,14
fix,xpos,VBN,8
fix,xpos,NN,7
mustard,upos,NOUN,2
mustard,xpos,NN,2
ham,upos,NOUN,3
ham,xpos,NN,3
crash,upos,VERB,21
crash,upos,NOUN,4
crash,xpos,VBN,2
crash,xpos,VBG,3
crash,xpos,VB,12
crash,xpos,NN,4
crash,xpos,VBP,4
bathroom,upos,NOUN,4
bathroom,xpos,NN,4
trailer,upos,NOUN,1
trailer,xpos,NN,1
Sunday,upos,PROPN,14
Sunday,xpos,NNP,14
boot,upos,NOUN,8
boot,upos,VERB,1
boot,xpos,NNS,7
boot,xpos,NN,1
boot,xpos,VBN,1
nose,upos,NOUN,8
nose,xpos,NN,8
trail,upos,NOUN,6
trail,xpos,NN,6
surprise,upos,NOUN,14
surprise,xpos,NN,12
surprise,xpos,NNS,2
pleasure,upos,NOUN,24
pleasure,upos,VERB,3
pleasure,xpos,NN,19
pleasure,xpos,NNS,5
pleasure,xpos,VBG,3
roast,upos,VERB,1
roast,xpos,VB,1
win,upos,NOUN,7
win,upos,VERB,94
win,xpos,NN,7
win,xpos,VB,61
win,xpos,VBZ,15
win,xpos,VBP,9
win,xpos,VBN,4
win,xpos,VBD,4
win,xpos,VBG,1
fisticuff,upos,NOUN,2
fisticuff,xpos,NNS,2
head,upos,NOUN,202
head,upos,VERB,15
head,xpos,NN,185
head,xpos,NNS,17
head,xpos,VB,3
head,xpos,VBG,7
head,xpos,VBN,5
cut,upos,VERB,57
cut,upos,NOUN,9
cut,xpos,VB,37
cut,xpos,VBN,6
cut,xpos,NNS,3
cut,xpos,VBG,4
cut,xpos,VBD,3
cut,xpos,VBZ,2
cut,xpos,NN,6
cut,xpos,VBP,5
statistic,upos,NOUN,2
statistic,xpos,NNS,1
statistic,xpos,NN,1
collect,upos,VERB,1
collect,xpos,VBN,1
hunger,upos,NOUN,7
hunger,upos,VERB,3
hunger,xpos,NN,6
hunger,xpos,VBP,3
hunger,xpos,NNS,1
wall,upos,NOUN,53
wall,xpos,NNS,20
wall,xpos,NN,33
float,upos,VERB,15
float,xpos,VBG,10
float,xpos,VB,3
float,xpos,VBZ,1
float,xpos,VBP,1
fault,upos,NOUN,40
fault,upos,ADJ,2
fault,xpos,NN,36
fault,xpos,NNS,4
fault,xpos,JJ,2
bury,upos,VERB,17
bury,xpos,VBN,6
bury,xpos,VBZ,2
bury,xpos,VB,8
bury,xpos,VBP,1
killer,upos,NOUN,42
killer,upos,ADJ,24
killer,xpos,NN,41
killer,xpos,JJ,24
killer,xpos,NNS,1
kill,upos,VERB,100
kill,upos,NOUN,10
kill,xpos,VBG,27
kill,xpos,VB,47
kill,xpos,VBP,10
kill,xpos,VBD,9
kill,xpos,VBZ,3
kill,xpos,NN,10
kill,xpos,VBN,4
fate,upos,NOUN,35
fate,xpos,NN,34
fate,xpos,NNS,1
cloud,upos,NOUN,53
cloud,upos,VERB,8
cloud,upos,PROPN,1
cloud,xpos,NNS,44
cloud,xpos,VBZ,7
cloud,xpos,NN,9
cloud,xpos,VBG,1
cloud,xpos,NNP,1
dust,upos,NOUN,10
dust,upos,VERB,1
dust,xpos,NN,10
dust,xpos,VB,1
phantom,upos,NOUN,2
phantom,xpos,NN,2
Home,upos,PROPN,27
Home,upos,INTJ,1
Home,upos,ADV,3
Home,xpos,NNP,27
Home,xpos,UH,1
Home,xpos,RB,3
naturally,upos,ADV,1
naturally,xpos,RB,1
collapse,upos,VERB,4
collapse,xpos,VBG,1
collapse,xpos,VBP,3
wedding,upos,NOUN,2
wedding,xpos,NN,2
oooohooohoohoooohoohoohoooo,upos,NOUN,1
oooohooohoohoooohoohoohoooo,xpos,NN,1
nohoo,upos,ADV,1
nohoo,xpos,RB,1
Brigde,upos,PROPN,1
Brigde,xpos,NNP,1
baheeyby,upos,NOUN,1
baheeyby,xpos,NN,1
hoow,upos,VERB,1
hoow,xpos,VBZ,1
lohohooove,upos,NOUN,1
lohohooove,xpos,NN,1
primising,upos,NOUN,1
primising,xpos,NN,1
ohooow,upos,NOUN,1
ohooow,xpos,NN,1
eheeey,upos,NOUN,1
eheeey,xpos,NN,1
hooo,upos,INTJ,1
hooo,xpos,UH,1
saiaia,upos,VERB,1
saiaia,xpos,VBD,1
Ohooow,upos,PROPN,1
Ohooow,xpos,NNP,1
yeaheeeey,upos,NOUN,1
yeaheeeey,xpos,NN,1
sung,upos,VERB,5
sung,xpos,VBN,4
sung,xpos,VBD,1
broken,upos,ADJ,88
broken,xpos,JJ,88
isolated,upos,ADJ,2
isolated,xpos,JJ,2
raid,upos,NOUN,5
raid,xpos,NN,5
bigger,upos,ADJ,5
bigger,xpos,JJR,5
Cadillac,upos,PROPN,12
Cadillac,xpos,NNP,12
doubt,upos,VERB,14
doubt,upos,NOUN,26
doubt,xpos,VB,7
doubt,xpos,NN,24
doubt,xpos,VBG,3
doubt,xpos,VBP,4
doubt,xpos,NNS,2
still,upos,ADV,412
still,xpos,RB,412
brain,upos,NOUN,46
brain,xpos,NN,38
brain,xpos,NNS,8
kind,upos,NOUN,201
kind,upos,ADV,18
kind,upos,ADJ,18
kind,xpos,NN,199
kind,xpos,RB,18
kind,xpos,JJ,18
kind,xpos,NNS,2
pain,upos,NOUN,410
pain,upos,VERB,1
pain,xpos,NN,408
pain,xpos,VBZ,1
pain,xpos,NNS,2
blind,upos,ADJ,118
blind,upos,NOUN,1
blind,upos,VERB,7
blind,xpos,JJ,118
blind,xpos,NNS,1
blind,xpos,VBZ,1
blind,xpos,VBN,3
blind,xpos,VBD,1
blind,xpos,VB,1
blind,xpos,VBG,1
escape,upos,VERB,31
escape,upos,NOUN,13
escape,xpos,VB,18
escape,xpos,NN,13
escape,xpos,VBG,4
escape,xpos,VBZ,4
escape,xpos,VBD,5
deeper,upos,ADJ,11
deeper,xpos,JJR,11
journey,upos,VERB,3
journey,upos,NOUN,7
journey,xpos,VBP,2
journey,xpos,NN,7
journey,xpos,VB,1
reality,upos,NOUN,25
reality,xpos,NN,25
inner,upos,ADJ,5
inner,xpos,JJ,5
Selfesteem,upos,PROPN,2
Selfesteem,xpos,NNP,2
deep,upos,ADJ,109
deep,upos,ADV,20
deep,xpos,JJ,109
deep,xpos,RB,20
ground,upos,NOUN,76
ground,xpos,NN,76
Jonathan,upos,PROPN,2
Jonathan,xpos,NNP,2
Davis,upos,PROPN,2
Davis,xpos,NNP,2
amp,upos,PROPN,41
amp,upos,NOUN,20
amp,upos,VERB,1
amp,xpos,NNP,41
amp,xpos,NN,19
amp,xpos,NNS,1
amp,xpos,VB,1
inspect,upos,VERB,1
inspect,xpos,VBP,1
reflect,upos,VERB,3
reflect,xpos,VB,1
reflect,xpos,VBG,2
lip,upos,NOUN,68
lip,xpos,NNS,60
lip,xpos,NN,8
mask,upos,NOUN,7
mask,xpos,NN,4
mask,xpos,NNS,3
wear,upos,VERB,53
wear,xpos,VBG,9
wear,xpos,VB,24
wear,xpos,VBZ,1
wear,xpos,VBP,10
wear,xpos,VBN,9
rip,upos,NOUN,3
rip,upos,VERB,15
rip,xpos,NNS,1
rip,xpos,NN,2
rip,xpos,VBP,2
rip,xpos,VBN,3
rip,xpos,VB,5
rip,xpos,VBG,4
rip,xpos,VBD,1
seek,upos,VERB,24
seek,xpos,VBP,3
seek,xpos,VB,14
seek,xpos,VBN,3
seek,xpos,VBG,3
seek,xpos,VBZ,1
ear,upos,NOUN,18
ear,xpos,NNS,8
ear,xpos,NN,10
noise,upos,NOUN,12
noise,xpos,NN,12
greatest,upos,ADJ,6
greatest,xpos,JJS,6
ease,upos,NOUN,2
ease,upos,VERB,21
ease,xpos,NN,2
ease,xpos,VB,21
rave,upos,VERB,2
rave,xpos,VBG,1
rave,xpos,VBZ,1
impossibility,upos,NOUN,1
impossibility,xpos,NNS,1
engage,upos,VERB,2
engage,xpos,VBN,1
engage,xpos,VB,1
crime,upos,NOUN,20
crime,xpos,NN,16
crime,xpos,NNS,4
grasp,upos,VERB,1
grasp,upos,NOUN,1
grasp,xpos,VBP,1
grasp,xpos,NN,1
throat,upos,NOUN,9
throat,xpos,NN,9
enrage,upos,VERB,1
enrage,xpos,VBD,1
smoke,upos,VERB,10
smoke,upos,NOUN,30
smoke,xpos,VB,6
smoke,xpos,VBG,2
smoke,xpos,NN,30
smoke,xpos,VBP,1
smoke,xpos,VBZ,1
enforce,upos,VERB,2
enforce,xpos,VB,1
enforce,xpos,VBP,1
mental,upos,ADJ,5
mental,xpos,JJ,5
overload,upos,NOUN,3
overload,xpos,NN,3
angry,upos,ADJ,24
angry,xpos,JJ,24
story,upos,NOUN,45
story,xpos,NN,35
story,xpos,NNS,10
twist,upos,NOUN,7
twist,upos,VERB,23
twist,xpos,NN,7
twist,xpos,VB,10
twist,xpos,VBN,10
twist,xpos,VBP,1
twist,xpos,VBG,2
fold,upos,VERB,1
fold,xpos,VBZ,1
contortionist,upos,NOUN,1
contortionist,xpos,NN,1
slight,upos,ADJ,1
slight,xpos,JJ,1
quick,upos,ADJ,20
quick,upos,ADV,5
quick,xpos,JJ,20
quick,xpos,RB,5
exchange,upos,NOUN,2
exchange,xpos,NN,2
trick,upos,NOUN,6
trick,upos,VERB,2
trick,xpos,NNS,2
trick,xpos,NN,4
trick,xpos,VB,1
trick,xpos,VBD,1
rearrange,upos,VERB,5
rearrange,xpos,VBN,2
rearrange,xpos,VBG,1
rearrange,xpos,VB,1
rearrange,xpos,VBP,1
searing,upos,NOUN,1
searing,xpos,NN,1
sinew,upos,NOUN,1
sinew,xpos,NN,1
tissue,upos,NOUN,5
tissue,xpos,NN,5
lung,upos,NOUN,9
lung,xpos,NNS,9
gravitys,upos,NOUN,1
gravitys,xpos,NNS,1
pull,upos,VERB,52
pull,upos,NOUN,2
pull,xpos,VBZ,3
pull,xpos,NN,2
pull,xpos,VB,27
pull,xpos,VBG,8
pull,xpos,VBD,6
pull,xpos,VBN,1
pull,xpos,VBP,7
steam,upos,NOUN,2
steam,upos,VERB,1
steam,xpos,NN,2
steam,xpos,VBG,1
finally,upos,ADV,38
finally,xpos,RB,38
dissipate,upos,VERB,1
dissipate,xpos,VBZ,1
sweaty,upos,ADJ,1
sweaty,xpos,JJ,1
Association,upos,NOUN,1
Association,xpos,NN,1
inevitably,upos,ADV,1
inevitably,xpos,RB,1
govern,upos,VERB,1
govern,xpos,VBN,1
set,upos,VERB,169
set,upos,NOUN,11
set,xpos,VBN,10
set,xpos,VB,120
set,xpos,VBZ,6
set,xpos,NN,4
set,xpos,VBG,3
set,xpos,NNS,7
set,xpos,VBD,24
set,xpos,VBP,6
fracture,upos,NOUN,1
fracture,xpos,NN,1
jaw,upos,NOUN,6
jaw,xpos,NN,5
jaw,xpos,NNS,1
cutout,upos,NOUN,1
cutout,xpos,NN,1
cardboard,upos,NOUN,1
cardboard,xpos,NN,1
condo,upos,NOUN,1
condo,xpos,NN,1
maze,upos,NOUN,7
maze,xpos,NN,7
fill,upos,VERB,76
fill,upos,NOUN,4
fill,xpos,VBN,17
fill,xpos,VBG,4
fill,xpos,VBP,6
fill,xpos,NN,4
fill,xpos,VB,33
fill,xpos,VBD,4
fill,xpos,VBZ,12
insubordinate,upos,ADJ,1
insubordinate,xpos,JJ,1
race,upos,NOUN,20
race,upos,VERB,1
race,xpos,NN,20
race,xpos,VBD,1
irrational,upos,ADJ,1
irrational,xpos,JJ,1
youth,upos,NOUN,28
youth,upos,ADJ,1
youth,xpos,NNS,4
youth,xpos,NN,24
youth,xpos,JJ,1
stare,upos,VERB,22
stare,upos,NOUN,2
stare,xpos,VB,9
stare,xpos,VBP,3
stare,xpos,VBG,8
stare,xpos,NN,1
stare,xpos,VBZ,1
stare,xpos,VBD,1
stare,xpos,NNS,1
rubber,upos,NOUN,2
rubber,xpos,NN,2
hose,upos,VERB,2
hose,xpos,VBD,1
hose,xpos,VBP,1
create,upos,VERB,13
create,xpos,VB,7
create,xpos,VBD,1
create,xpos,VBN,4
create,xpos,VBZ,1
bolt,upos,NOUN,5
bolt,xpos,NN,3
bolt,xpos,NNS,2
cage,upos,NOUN,41
cage,upos,VERB,1
cage,upos,PROPN,1
cage,xpos,NN,39
cage,xpos,NNS,2
cage,xpos,VBN,1
cage,xpos,NNP,1
lock,upos,VERB,25
lock,upos,NOUN,6
lock,xpos,VBN,11
lock,xpos,VBD,3
lock,xpos,VB,10
lock,xpos,VBG,1
lock,xpos,NN,5
lock,xpos,NNS,1
hate,upos,VERB,212
hate,upos,NOUN,84
hate,upos,AUX,1
hate,xpos,VBP,131
hate,xpos,NN,84
hate,xpos,VB,67
hate,xpos,VBG,9
hate,xpos,VBN,1
hate,xpos,VBZ,5
maybe,upos,ADV,148
maybe,xpos,RB,148
full,upos,ADJ,73
full,xpos,JJ,73
scenario,upos,NOUN,3
scenario,xpos,NN,3
stain,upos,VERB,5
stain,upos,NOUN,2
stain,xpos,VB,2
stain,xpos,VBD,1
stain,xpos,NN,2
stain,xpos,VBN,2
