Word,Method,Pos,Count
fuckin,xpos,RB,1
fuckin,xpos,UH,1
lazy,upos,ADJ,1
lazy,xpos,JJ,1
bite,upos,VERB,6
bite,xpos,VB,5
bite,xpos,VBP,1
bored,upos,ADJ,3
bored,xpos,JJ,3
velcro,upos,NOUN,1
velcro,xpos,NN,1
barr,upos,VERB,1
barr,xpos,VBN,1
indoors,upos,ADV,1
indoors,xpos,RB,1
summer,upos,NOUN,7
summer,xpos,NN,7
cell,upos,NOUN,3
cell,xpos,NN,3
motivation,upos,NOUN,4
motivation,xpos,NN,4
inspiration,upos,NOUN,3
inspiration,xpos,NN,3
phone,upos,NOUN,5
phone,xpos,NN,5
pathetic,upos,ADJ,1
pathetic,xpos,JJ,1
job,upos,NOUN,3
job,xpos,NN,3
masturbation,upos,NOUN,1
masturbation,xpos,NNS,1
fun,upos,NOUN,21
fun,upos,ADJ,1
fun,xpos,NN,21
fun,xpos,JJ,1
loneliness,upos,NOUN,2
loneliness,xpos,NN,2
suffice,upos,VERB,1
suffice,xpos,VB,1
trip,upos,VERB,3
trip,upos,NOUN,1
trip,xpos,VBG,3
trip,xpos,NNS,1
quit,upos,VERB,9
quit,xpos,VB,9
myth,upos,NOUN,1
myth,xpos,NN,1
ahah,upos,INTJ,9
ahah,xpos,UH,9
favorite,upos,ADJ,1
favorite,xpos,JJ,1
source,upos,NOUN,2
source,xpos,NN,2
sore,upos,NOUN,1
sore,xpos,NNS,1
appreciate,upos,VERB,1
appreciate,xpos,VBP,1
concern,upos,NOUN,1
concern,xpos,NN,1
stink,upos,VERB,1
stink,xpos,VB,1
disagree,upos,VERB,3
disagree,xpos,VB,3
Travel,upos,VERB,5
Travel,xpos,VB,5
seven,upos,NUM,3
seven,xpos,CD,3
seas,upos,NOUN,3
seas,xpos,NN,3
abuse,upos,VERB,9
abuse,upos,NOUN,3
abuse,xpos,VB,6
abuse,xpos,VBN,3
abuse,xpos,NN,3
movin,upos,VERB,3
movin,upos,NOUN,6
movin,xpos,VB,2
movin,xpos,NN,6
movin,xpos,VBG,1
vain,upos,ADJ,3
vain,xpos,JJ,3
taint,upos,VERB,16
taint,xpos,VBN,16
anger,upos,NOUN,6
anger,xpos,NN,6
torment,upos,NOUN,4
torment,xpos,NN,4
drivin,upos,VERB,4
drivin,xpos,VB,4
feelin,upos,NOUN,10
feelin,upos,VERB,2
feelin,xpos,NNS,4
feelin,xpos,VBG,1
feelin,xpos,NN,6
feelin,xpos,VB,1
betrayed,upos,VERB,2
betrayed,xpos,VBN,1
betrayed,xpos,VBD,1
stuck,upos,ADJ,1
stuck,xpos,JJ,1
apart,upos,ADV,14
apart,xpos,RB,14
brutal,upos,ADJ,1
brutal,xpos,JJ,1
deal,upos,VERB,4
deal,upos,NOUN,2
deal,xpos,VB,3
deal,xpos,NN,2
deal,xpos,VBG,1
Mudshovel,upos,PROPN,4
Mudshovel,xpos,NNP,4
mudshovel,upos,PROPN,8
mudshovel,upos,ADJ,4
mudshovel,xpos,NNP,8
mudshovel,xpos,JJ,4
painful,upos,ADJ,3
painful,xpos,JJ,3
untrue,upos,ADJ,4
untrue,xpos,JJ,4
keeping,upos,NOUN,1
keeping,xpos,NN,1
within,upos,ADP,9
within,xpos,IN,9
point,upos,VERB,3
point,upos,NOUN,1
point,xpos,VBN,2
point,xpos,VB,1
point,xpos,NN,1
quickly,upos,ADV,4
quickly,xpos,RB,4
toy,upos,NOUN,3
toy,xpos,NN,3
fist,upos,NOUN,5
fist,xpos,NN,3
fist,xpos,NNS,2
scar,upos,NOUN,7
scar,xpos,NN,6
scar,xpos,NNS,1
tempting,upos,ADJ,1
tempting,xpos,JJ,1
herself,upos,PRON,1
herself,xpos,PRP,1
gift,upos,NOUN,4
gift,xpos,NN,4
sometimes,upos,ADV,26
sometimes,xpos,RB,26
sorry,upos,ADJ,3
sorry,xpos,JJ,3
regret,upos,VERB,3
regret,upos,NOUN,5
regret,xpos,VBP,2
regret,xpos,NN,3
regret,xpos,NNS,2
regret,xpos,VB,1
unhappy,upos,ADJ,1
unhappy,xpos,JJ,1
thought,upos,NOUN,12
thought,xpos,NN,4
thought,xpos,NNS,8
much,upos,ADV,26
much,upos,ADJ,32
much,xpos,RB,26
much,xpos,JJ,32
suffocating,upos,NOUN,9
suffocating,xpos,NN,9
laugh,upos,VERB,6
laugh,upos,NOUN,1
laugh,xpos,VBG,1
laugh,xpos,NN,1
laugh,xpos,VBP,2
laugh,xpos,VB,3
til,upos,SCONJ,15
til,xpos,IN,15
return,upos,VERB,6
return,upos,NOUN,7
return,xpos,VBD,1
return,xpos,NN,7
return,xpos,VB,5
chest,upos,NOUN,3
chest,xpos,NN,3
Drop,upos,VERB,2
Drop,xpos,VB,2
closing,upos,NOUN,1
closing,xpos,NN,1
wish,upos,VERB,16
wish,upos,NOUN,1
wish,xpos,VBP,13
wish,xpos,VBD,1
wish,xpos,VB,2
wish,xpos,NN,1
sarcastic,upos,ADJ,2
sarcastic,xpos,JJ,2
mister,upos,NOUN,7
mister,upos,PROPN,1
mister,xpos,NN,7
mister,xpos,NNP,1
knowitall,upos,ADJ,2
knowitall,xpos,JJ,2
bird,upos,NOUN,33
bird,xpos,NNS,21
bird,xpos,NN,12
share,upos,VERB,30
share,xpos,VB,28
share,xpos,VBP,2
viewin,upos,NOUN,10
viewin,xpos,NN,10
Kentucky,upos,PROPN,1
Kentucky,xpos,NNP,1
pushup,upos,NOUN,1
pushup,xpos,NN,1
fallin,upos,PROPN,13
fallin,xpos,NNP,13
lick,upos,VERB,4
lick,xpos,VB,2
lick,xpos,VBG,2
health,upos,NOUN,1
health,xpos,NN,1
view,upos,NOUN,11
view,xpos,NN,10
view,xpos,NNS,1
Blood,upos,NOUN,2
Blood,xpos,NN,2
loss,upos,NOUN,2
loss,xpos,NN,2
stall,upos,NOUN,2
stall,xpos,NN,2
southern,upos,ADJ,1
southern,xpos,JJ,1
scarlet,upos,ADJ,1
scarlet,xpos,JJ,1
drawl,upos,NOUN,1
drawl,xpos,NN,1
ma,upos,PROPN,1
ma,xpos,NNP,1
Pa,upos,PROPN,4
Pa,xpos,NNP,4
Soft,upos,ADJ,2
Soft,xpos,JJ,2
outside,upos,ADV,6
outside,upos,ADP,7
outside,upos,ADJ,2
outside,xpos,RB,6
outside,xpos,IN,7
outside,xpos,JJ,2
brawl,upos,VERB,1
brawl,xpos,VB,1
autumn,upos,NOUN,1
autumn,xpos,NNS,1
moon,upos,NOUN,6
moon,xpos,NN,6
suffocate,upos,VERB,1
suffocate,xpos,VBZ,1
planting,upos,NOUN,1
planting,xpos,NN,1
seed,upos,NOUN,2
seed,xpos,NNS,2
trap,upos,VERB,1
trap,xpos,VBN,1
forsake,upos,VERB,2
forsake,xpos,VBP,1
forsake,xpos,VB,1
cheat,upos,VERB,3
cheat,xpos,VBN,2
cheat,xpos,VBD,1
suffer,upos,VERB,3
suffer,xpos,VB,3
unto,upos,ADP,2
unto,upos,PUNCT,1
unto,xpos,IN,2
unto,xpos,.,1
harvester,upos,NOUN,12
harvester,xpos,NN,12
sorrow,upos,NOUN,18
sorrow,xpos,NN,17
sorrow,xpos,NNS,1
pure,upos,ADJ,4
pure,xpos,JJ,4
drink,upos,VERB,10
drink,upos,NOUN,7
drink,xpos,VB,9
drink,xpos,NN,5
drink,xpos,NNS,2
drink,xpos,VBG,1
shoot,upos,NOUN,2
shoot,upos,VERB,5
shoot,xpos,NN,2
shoot,xpos,VBP,3
shoot,xpos,VBD,1
shoot,xpos,VBG,1
beating,upos,NOUN,1
beating,xpos,NNS,1
distributor,upos,NOUN,1
distributor,xpos,NN,1
become,upos,VERB,24
become,xpos,VBZ,1
become,xpos,VBN,17
become,xpos,VB,3
become,xpos,VBP,3
prayer,upos,NOUN,3
prayer,xpos,NNS,1
prayer,xpos,NN,2
invade,upos,VERB,1
invade,xpos,VB,1
infanticide,upos,NOUN,1
infanticide,xpos,NN,1
intro,upos,NOUN,5
intro,xpos,NN,5
Strother,upos,PROPN,1
Strother,xpos,NNP,1
Martin,upos,PROPN,1
Martin,xpos,NNP,1
failure,upos,NOUN,2
failure,xpos,NN,1
failure,xpos,NNS,1
communicate,upos,VERB,1
communicate,xpos,VB,1
whistling,upos,NOUN,1
whistling,xpos,NN,1
any,upos,ADV,5
any,upos,DET,40
any,xpos,RB,5
any,xpos,DT,40
fighting,upos,NOUN,1
fighting,xpos,NN,1
woman,upos,NOUN,28
woman,xpos,NNS,2
woman,xpos,NN,26
lead,upos,VERB,13
lead,upos,NOUN,2
lead,xpos,VBG,2
lead,xpos,VB,5
lead,xpos,VBZ,1
lead,xpos,VBD,3
lead,xpos,VBN,1
lead,xpos,NN,2
lead,xpos,VBP,1
billion,upos,NOUN,1
billion,xpos,NNS,1
shift,upos,VERB,1
shift,xpos,VBP,1
brainwash,upos,VERB,2
brainwash,xpos,VBN,2
human,upos,ADJ,10
human,xpos,JJ,10
rights,upos,NOUN,5
rights,xpos,NNS,5
wash,upos,VERB,9
wash,xpos,VBN,2
wash,xpos,VB,6
wash,xpos,VBD,1
genocide,upos,NOUN,1
genocide,xpos,NN,1
civil,upos,ADJ,10
civil,xpos,JJ,10
D,upos,AUX,1
D,upos,PROPN,1
D,xpos,VBP,1
D,xpos,NNP,1
armband,upos,NOUN,1
armband,xpos,NN,1
memory,upos,NOUN,13
memory,xpos,NNS,8
memory,xpos,NN,5
Kennedy,upos,PROPN,1
Kennedy,xpos,NNP,1
numb,upos,ADV,1
numb,xpos,RB,1
Vietnam,upos,PROPN,1
Vietnam,xpos,NNP,1
DC,upos,PROPN,1
DC,xpos,NNP,1
remind,upos,VERB,1
remind,xpos,VB,1
freedom,upos,NOUN,2
freedom,xpos,NN,2
land,upos,NOUN,9
land,upos,VERB,1
land,xpos,NN,8
land,xpos,VBN,1
land,xpos,NNS,1
rich,upos,ADJ,3
rich,upos,NOUN,1
rich,xpos,JJ,3
rich,xpos,NNS,1
poor,upos,ADJ,5
poor,xpos,JJ,5
hungry,upos,ADJ,16
hungry,xpos,JJ,16
sellin,upos,NOUN,3
sellin,xpos,NN,3
grocery,upos,NOUN,3
grocery,xpos,NN,3
fresh,upos,ADJ,3
fresh,xpos,JJ,3
shoe,upos,NOUN,5
shoe,xpos,NNS,4
shoe,xpos,NN,1
spill,upos,VERB,1
spill,upos,NOUN,1
spill,xpos,VBG,1
spill,xpos,NN,1
wallow,upos,VERB,3
wallow,xpos,VBD,1
wallow,xpos,VB,2
leader,upos,NOUN,1
leader,xpos,NNS,1
hypnotize,upos,VERB,1
hypnotize,xpos,VBN,1
carry,upos,VERB,11
carry,xpos,VBP,2
carry,xpos,VB,7
carry,xpos,VBG,1
carry,xpos,VBD,1
cross,upos,NOUN,6
cross,upos,VERB,8
cross,xpos,NN,6
cross,xpos,VBD,1
cross,xpos,VB,2
cross,xpos,VBP,1
cross,xpos,VBG,2
cross,xpos,VBN,2
homicide,upos,NOUN,1
homicide,xpos,NN,1
bear,upos,VERB,8
bear,xpos,VBZ,1
bear,xpos,VBN,6
bear,xpos,VBP,1
practice,upos,VERB,3
practice,xpos,VBP,1
practice,xpos,VB,2
selective,upos,ADJ,1
selective,xpos,JJ,1
annihilation,upos,NOUN,5
annihilation,xpos,NN,5
mayor,upos,NOUN,3
mayor,xpos,NNS,1
mayor,xpos,NN,2
government,upos,NOUN,1
government,xpos,NN,1
official,upos,NOUN,1
official,upos,ADJ,1
official,xpos,NNS,1
official,xpos,JJ,1
example,upos,NOUN,1
example,xpos,NN,1
vacuum,upos,NOUN,2
vacuum,xpos,NN,2
popular,upos,ADJ,1
popular,xpos,JJ,1
advance,upos,NOUN,1
advance,xpos,NNS,1
woah,upos,INTJ,3
woah,xpos,UH,3
bout,upos,NOUN,7
bout,upos,ADP,1
bout,upos,VERB,5
bout,xpos,NN,7
bout,xpos,IN,1
bout,xpos,VB,3
bout,xpos,VBP,1
bout,xpos,VBG,1
anyway,upos,ADV,34
anyway,xpos,RB,34
disapproving,upos,ADJ,1
disapproving,xpos,JJ,1
glance,upos,NOUN,1
glance,xpos,NN,1
shock,upos,NOUN,7
shock,xpos,NN,7
ice,upos,NOUN,3
ice,xpos,NN,3
surround,upos,VERB,17
surround,xpos,VBZ,7
surround,xpos,VBG,1
surround,xpos,VBN,4
surround,xpos,VB,5
pill,upos,NOUN,1
pill,xpos,NNS,1
urge,upos,NOUN,1
urge,xpos,NN,1
grab,upos,VERB,4
grab,xpos,VB,3
grab,xpos,VBP,1
dusty,upos,ADJ,2
dusty,xpos,JJ,2
bottle,upos,NOUN,2
bottle,xpos,NN,1
bottle,xpos,NNS,1
liquor,upos,NOUN,1
liquor,xpos,NN,1
devoid,upos,ADJ,1
devoid,xpos,JJ,1
thrill,upos,NOUN,14
thrill,xpos,NN,13
thrill,xpos,NNS,1
bloodshot,upos,NOUN,1
bloodshot,xpos,NN,1
selfish,upos,ADJ,3
selfish,xpos,JJ,3
search,upos,VERB,35
search,xpos,VB,1
search,xpos,VBG,30
search,xpos,VBP,2
search,xpos,VBD,2
king,upos,NOUN,20
king,xpos,NN,20
emptiness,upos,NOUN,4
emptiness,xpos,NN,4
drow,upos,VERB,12
drow,xpos,VB,12
obviously,upos,ADV,2
obviously,xpos,RB,2
skewed,upos,ADJ,2
skewed,xpos,JJ,2
present,upos,ADJ,2
present,upos,NOUN,1
present,upos,VERB,1
present,xpos,JJ,2
present,xpos,NNS,1
present,xpos,VB,1
healthy,upos,ADJ,2
healthy,xpos,JJ,2
dose,upos,NOUN,2
dose,xpos,NN,2
evident,upos,ADJ,2
evident,xpos,JJ,2
fabrication,upos,NOUN,2
fabrication,xpos,NN,2
undone,upos,ADJ,5
undone,xpos,JJ,5
vitamin,upos,NOUN,2
vitamin,xpos,NN,2
tune,upos,NOUN,2
tune,xpos,NN,2
understand,upos,VERB,35
understand,xpos,VB,23
understand,xpos,VBP,8
understand,xpos,VBD,1
understand,xpos,VBN,3
winding,upos,NOUN,2
winding,xpos,NN,2
shriek,upos,VERB,2
shriek,xpos,VB,2
across,upos,ADP,18
across,xpos,IN,18
ragged,upos,ADJ,8
ragged,xpos,JJ,8
tongue,upos,NOUN,4
tongue,xpos,NN,4
convulse,upos,VERB,2
convulse,xpos,VBG,2
agether,upos,NOUN,2
agether,xpos,NNS,2
violently,upos,ADV,2
violently,xpos,RB,2
aloud,upos,PUNCT,2
aloud,xpos,.,2
bound,upos,VERB,3
bound,xpos,VBN,3
triumphantly,upos,ADV,2
triumphantly,xpos,RB,2
rag,upos,VERB,6
rag,upos,NOUN,2
rag,xpos,VBN,6
rag,xpos,NNS,1
rag,xpos,NN,1
pray,upos,VERB,8
pray,xpos,VBP,5
pray,xpos,VB,2
pray,xpos,VBN,1
cool,upos,ADJ,17
cool,upos,ADV,1
cool,xpos,JJ,17
cool,xpos,RB,1
superbeast,upos,NOUN,6
superbeast,xpos,NN,6
stir,upos,VERB,1
stir,xpos,VB,1
wrist,upos,NOUN,1
wrist,xpos,NN,1
possession,upos,NOUN,1
possession,xpos,NN,1
icy,upos,ADJ,1
icy,xpos,JJ,1
scratch,upos,VERB,8
scratch,upos,NOUN,14
scratch,xpos,VBZ,3
scratch,xpos,NN,14
scratch,xpos,VBP,3
scratch,xpos,VB,2
someday,upos,ADV,4
someday,upos,INTJ,3
someday,upos,NOUN,2
someday,upos,VERB,1
someday,xpos,RB,4
someday,xpos,UH,3
someday,xpos,NN,2
someday,xpos,VB,1
diagnose,upos,VERB,1
diagnose,xpos,VBN,1
stupid,upos,ADJ,2
stupid,xpos,JJ,2
mommy,upos,NOUN,1
mommy,xpos,NN,1
agree,upos,NOUN,1
agree,upos,VERB,1
agree,xpos,NNS,1
agree,xpos,VB,1
weak,upos,ADJ,3
weak,xpos,JJ,3
join,upos,VERB,9
join,xpos,VB,1
join,xpos,VBN,8
clone,upos,NOUN,1
clone,xpos,NN,1
visit,upos,VERB,3
visit,xpos,VB,2
visit,xpos,VBN,1
early,upos,ADJ,5
early,upos,ADV,2
early,xpos,JJ,5
early,xpos,RB,2
cat,upos,NOUN,21
cat,xpos,NN,21
pur,upos,VERB,2
pur,xpos,VBG,2
bitch,upos,NOUN,9
bitch,xpos,NN,5
bitch,xpos,NNS,4
inch,upos,NOUN,1
inch,xpos,NNS,1
hurricane,upos,PROPN,11
hurricane,xpos,NNP,11
shout,upos,VERB,4
shout,xpos,VB,4
lust,upos,NOUN,1
lust,xpos,NN,1
loose,upos,PUNCT,1
loose,upos,ADJ,4
loose,upos,VERB,1
loose,xpos,.,1
loose,xpos,JJ,4
loose,xpos,VB,1
wolf,upos,NOUN,3
wolf,xpos,NN,2
wolf,xpos,NNS,1
hes,upos,NOUN,2
hes,xpos,NN,2
hunt,upos,NOUN,3
hunt,xpos,NN,3
First,upos,PROPN,1
First,xpos,NNP,1
Sting,upos,PROPN,1
Sting,xpos,NNP,1
sting,upos,NOUN,1
sting,xpos,NN,1
suppose,upos,VERB,7
suppose,xpos,VBN,5
suppose,xpos,VBP,2
seethe,upos,VERB,1
seethe,xpos,VBG,1
animosity,upos,NOUN,1
animosity,xpos,NN,1
owe,upos,VERB,10
owe,xpos,VBP,7
owe,xpos,VB,3
apology,upos,NOUN,1
apology,xpos,NN,1
terrible,upos,ADJ,12
terrible,xpos,JJ,12
salvation,upos,NOUN,1
salvation,xpos,NN,1
hatred,upos,NOUN,2
hatred,xpos,NN,2
extreme,upos,ADJ,1
extreme,xpos,JJ,1
ignorance,upos,NOUN,2
ignorance,xpos,NN,2
security,upos,NOUN,2
security,xpos,NN,2
despise,upos,VERB,2
despise,xpos,VB,1
despise,xpos,VBP,1
moral,upos,NOUN,1
moral,xpos,NNS,1
decay,upos,NOUN,1
decay,xpos,NN,1
betray,upos,VERB,2
betray,xpos,VBP,1
betray,xpos,VBN,1
disease,upos,NOUN,1
disease,xpos,NN,1
Outro,upos,PROPN,2
Outro,xpos,NNP,2
background,upos,NOUN,1
background,xpos,NN,1
whisper,upos,NOUN,3
whisper,upos,VERB,1
whisper,xpos,NNS,2
whisper,xpos,VBG,1
whisper,xpos,NN,1
wicked,upos,ADJ,6
wicked,xpos,JJ,6
garden,upos,NOUN,7
garden,xpos,NN,7
Heard,upos,VERB,2
Heard,xpos,VBD,2
naked,upos,ADJ,2
naked,xpos,JJ,2
fountain,upos,NOUN,2
fountain,xpos,NN,2
bind,upos,VERB,2
bind,xpos,VBP,1
bind,xpos,VB,1
scared,upos,ADJ,5
scared,xpos,JJ,5
dark,upos,ADJ,31
dark,xpos,JJ,31
vampire,upos,NOUN,1
vampire,xpos,NN,1
drain,upos,NOUN,1
drain,xpos,NN,1
destroyer,upos,NOUN,2
destroyer,xpos,NNS,1
destroyer,xpos,NN,1
flame,upos,NOUN,11
flame,upos,VERB,1
flame,xpos,NNS,8
flame,xpos,NN,3
flame,xpos,VBG,1
ol,upos,PROPN,2
ol,upos,SCONJ,1
ol,upos,ADJ,9
ol,upos,NOUN,11
ol,xpos,NNP,2
ol,xpos,IN,1
ol,xpos,JJ,9
ol,xpos,NN,11
Job,upos,PROPN,2
Job,xpos,NNP,2
despite,upos,ADP,12
despite,xpos,IN,12
rat,upos,NOUN,13
rat,xpos,NN,13
animal,upos,NOUN,18
animal,xpos,NN,18
son,upos,NOUN,10
son,xpos,NN,9
son,xpos,NNS,1
.,upos,PUNCT,4
.,xpos,.,3
.,xpos,,,1
hurry,upos,VERB,1
hurry,upos,NOUN,1
hurry,xpos,VB,1
hurry,xpos,NN,1
yours,upos,PRON,2
yours,xpos,PRP,2
late,upos,ADJ,9
late,upos,ADV,5
late,xpos,JJ,9
late,xpos,RB,5
memoria,upos,NOUN,2
memoria,xpos,NN,2
Memoria,upos,PROPN,11
Memoria,xpos,NNP,11
douse,upos,VERB,1
douse,xpos,VBN,1
soak,upos,VERB,1
soak,xpos,VBN,1
bleach,upos,NOUN,1
bleach,xpos,NN,1
trend,upos,NOUN,1
trend,xpos,NN,1
gun,upos,NOUN,32
gun,xpos,NN,32
general,upos,NOUN,1
general,xpos,NNS,1
gather,upos,VERB,1
gather,xpos,VBN,1
mass,upos,NOUN,2
mass,xpos,NNS,2
witch,upos,NOUN,1
witch,xpos,NNS,1
plot,upos,VERB,1
plot,xpos,VBP,1
sorcerer,upos,NOUN,1
sorcerer,xpos,NNS,1
construction,upos,NOUN,1
construction,xpos,NN,1
field,upos,NOUN,3
field,xpos,NNS,2
field,xpos,NN,1
machine,upos,NOUN,2
machine,xpos,NN,2
mankind,upos,NOUN,2
mankind,xpos,NN,2
poison,upos,VERB,1
poison,xpos,VBG,1
politician,upos,NOUN,1
politician,xpos,NNS,1
themselves,upos,PRON,1
themselves,xpos,PRP,1
pawn,upos,NOUN,1
pawn,xpos,NNS,1
chess,upos,NOUN,1
chess,xpos,NN,1
judgment,upos,NOUN,3
judgment,xpos,NN,2
judgment,xpos,NNS,1
ashe,upos,NOUN,3
ashe,xpos,NNS,3
Hand,upos,NOUN,2
Hand,xpos,NN,2
strike,upos,VERB,3
strike,xpos,VBN,1
strike,xpos,VB,1
strike,xpos,VBZ,1
Satan,upos,PROPN,1
Satan,xpos,NNP,1
awake,upos,VERB,4
awake,upos,ADJ,1
awake,xpos,VB,2
awake,xpos,JJ,1
awake,xpos,VBZ,2
button,upos,NOUN,3
button,upos,VERB,1
button,xpos,NNS,3
button,xpos,VB,1
survive,upos,VERB,3
survive,xpos,VB,3
enslave,upos,VERB,1
enslave,xpos,VBN,1
mission,upos,NOUN,6
mission,xpos,NN,6
color,upos,NOUN,5
color,xpos,NNS,5
oath,upos,NOUN,1
oath,xpos,NN,1
defend,upos,VERB,2
defend,xpos,VB,2
explanation,upos,NOUN,1
explanation,xpos,NN,1
unlock,upos,VERB,1
unlock,xpos,VB,1
vocation,upos,NOUN,1
vocation,xpos,NN,1
unfortunate,upos,ADJ,1
unfortunate,xpos,JJ,1
discover,upos,VERB,2
discover,xpos,VB,2
unable,upos,ADJ,1
unable,xpos,JJ,1
indestructible,upos,ADJ,9
indestructible,xpos,JJ,9
determination,upos,NOUN,4
determination,xpos,NN,4
incorruptible,upos,ADJ,4
incorruptible,xpos,JJ,4
terror,upos,NOUN,4
terror,xpos,NN,4
behold,upos,INTJ,4
behold,xpos,UH,4
unavoidable,upos,ADJ,4
unavoidable,xpos,JJ,4
opponent,upos,NOUN,4
opponent,xpos,NN,4
tend,upos,VERB,4
tend,xpos,VBP,4
invincible,upos,ADJ,4
invincible,xpos,JJ,4
master,upos,NOUN,3
master,xpos,NN,3
fuse,upos,NOUN,1
fuse,xpos,NN,1
uncover,upos,VERB,1
uncover,xpos,VBN,1
dedication,upos,NOUN,1
dedication,xpos,NN,1
protect,upos,VERB,5
protect,xpos,VB,3
protect,xpos,VBD,2
order,upos,NOUN,2
order,xpos,NNS,2
declaration,upos,NOUN,1
declaration,xpos,NN,1
embed,upos,VERB,1
embed,xpos,VBD,1
under,upos,ADP,14
under,upos,ADV,3
under,xpos,IN,14
under,xpos,RB,3
permanent,upos,ADJ,1
permanent,xpos,JJ,1
reminder,upos,NOUN,1
reminder,xpos,NN,1
hesitation,upos,NOUN,1
hesitation,xpos,NN,1
refuse,upos,VERB,3
refuse,xpos,VBG,2
refuse,xpos,VBP,1
riot,upos,NOUN,53
riot,upos,VERB,8
riot,xpos,NN,53
riot,xpos,VB,8
filthy,upos,ADJ,1
filthy,xpos,JJ,1
pissed,upos,ADJ,1
pissed,xpos,JJ,1
pair,upos,NOUN,1
pair,xpos,NN,1
sack,upos,NOUN,2
sack,xpos,NN,2
clothes,upos,NOUN,5
clothes,xpos,NNS,5
hang,upos,VERB,16
hang,xpos,VBG,2
hang,xpos,VB,4
hang,xpos,VBZ,1
hang,xpos,VBD,9
pole,upos,NOUN,2
pole,xpos,NNS,1
pole,xpos,NN,1
ragweed,upos,NOUN,1
ragweed,xpos,NNS,1
radio,upos,NOUN,5
radio,xpos,NN,5
banjo,upos,NOUN,1
banjo,xpos,NN,1
spotlight,upos,NOUN,9
spotlight,xpos,NN,1
spotlight,xpos,NNS,8
stroll,upos,NOUN,2
stroll,xpos,NN,2
enjoy,upos,VERB,1
enjoy,xpos,VB,1
million,upos,NUM,7
million,xpos,CD,7
Sun,upos,PROPN,2
Sun,xpos,NNP,2
tan,upos,VERB,1
tan,upos,NOUN,8
tan,upos,X,8
tan,xpos,VBD,1
tan,xpos,NN,8
tan,xpos,AFX,4
tan,xpos,FW,4
toe,upos,NOUN,3
toe,xpos,NNS,2
toe,xpos,NN,1
tickle,upos,VERB,3
tickle,xpos,VBG,1
tickle,xpos,VB,2
sand,upos,NOUN,3
sand,xpos,NN,3
watchin,upos,INTJ,2
watchin,xpos,UH,2
groove,upos,VERB,4
groove,upos,NOUN,5
groove,xpos,VBG,4
groove,xpos,NN,5
hotter,upos,ADJ,6
hotter,xpos,JJR,6
takin,upos,VERB,7
takin,upos,ADJ,1
takin,xpos,VBP,2
takin,xpos,VBG,2
takin,xpos,VB,3
takin,xpos,JJ,1
hammock,upos,NOUN,1
hammock,xpos,NN,1
nice,upos,ADJ,3
nice,xpos,JJ,3
breezy,upos,ADJ,1
breezy,xpos,JJ,1
sunglass,upos,NOUN,1
sunglass,xpos,NNS,1
concoction,upos,NOUN,1
concoction,xpos,NN,1
smooth,upos,ADJ,1
smooth,xpos,JJ,1
molass,upos,NOUN,1
molass,xpos,NNS,1
uncle,upos,NOUN,1
uncle,xpos,NN,1
Kennys,upos,PROPN,1
Kennys,xpos,NNP,1
van,upos,NOUN,2
van,xpos,NN,2
somewhere,upos,ADV,10
somewhere,xpos,RB,10
dissolve,upos,VERB,1
dissolve,xpos,VB,1
country,upos,NOUN,2
country,xpos,NN,2
underneath,upos,ADP,1
underneath,upos,ADV,1
underneath,xpos,IN,1
underneath,xpos,RB,1
harvest,upos,NOUN,1
harvest,xpos,NN,1
kick,upos,VERB,8
kick,upos,NOUN,3
kick,xpos,VBG,1
kick,xpos,VB,6
kick,xpos,NNS,1
kick,xpos,NN,2
kick,xpos,VBD,1
list,upos,NOUN,19
list,xpos,NN,19
barely,upos,ADV,4
barely,xpos,RB,4
bag,upos,NOUN,2
bag,xpos,NNS,1
bag,xpos,NN,1
pack,upos,VERB,3
pack,upos,NOUN,1
pack,xpos,VBN,1
pack,xpos,VB,1
pack,xpos,VBG,1
pack,xpos,NN,1
Someday,upos,PROPN,2
Someday,xpos,NNP,2
lucky,upos,ADJ,20
lucky,xpos,JJ,20
Paris,upos,PROPN,11
Paris,xpos,NNP,11
Rome,upos,PROPN,4
Rome,xpos,NNP,4
enough,upos,ADJ,68
enough,upos,ADV,12
enough,xpos,JJ,68
enough,xpos,RB,12
flat,upos,ADJ,2
flat,xpos,JJ,2
airplane,upos,NOUN,1
airplane,xpos,NN,1
sunny,upos,ADJ,2
sunny,xpos,JJ,2
elses,upos,ADJ,2
elses,xpos,JJ,2
winter,upos,NOUN,7
winter,xpos,NN,7
itll,upos,AUX,4
itll,xpos,MD,4
soft,upos,ADJ,3
soft,xpos,JJ,3
quite,upos,DET,6
quite,upos,ADV,4
quite,xpos,PDT,6
quite,xpos,RB,4
strong,upos,ADJ,35
strong,xpos,JJ,35
welcome,upos,VERB,8
welcome,upos,ADJ,2
welcome,xpos,VB,8
welcome,xpos,JJ,2
nocturnal,upos,ADJ,1
nocturnal,xpos,JJ,1
vacation,upos,NOUN,1
vacation,xpos,NN,1
unnecessary,upos,ADJ,1
unnecessary,xpos,JJ,1
sedation,upos,NOUN,1
sedation,xpos,NN,1
whoawhoaoh,upos,SYM,1
whoawhoaoh,upos,PUNCT,1
whoawhoaoh,xpos,NFP,1
whoawhoaoh,xpos,.,1
breakdown,upos,NOUN,3
breakdown,xpos,NN,3
yeahyeahah,upos,NOUN,1
