Word,Method,Pos,Count
astray,upos,ADV,1
astray,xpos,RB,1
someones,upos,PRON,1
someones,xpos,PRP,1
unkind,upos,ADJ,1
unkind,xpos,JJ,1
Seulement,upos,PROPN,1
Seulement,xpos,NNP,1
entre,upos,X,1
entre,xpos,FW,1
toi,upos,X,1
toi,xpos,AFX,1
et,upos,X,1
et,xpos,FW,1
moi,upos,PROPN,1
moi,xpos,NNP,1
means,upos,VERB,1
means,xpos,VBZ,1
wowo,upos,PRON,12
wowo,xpos,PRP,12
cupboard,upos,NOUN,1
cupboard,xpos,NNS,1
faith,upos,NOUN,1
faith,xpos,NN,1
single,upos,ADJ,1
single,xpos,JJ,1
eventually,upos,ADV,1
eventually,xpos,RB,1
Saturday,upos,PROPN,2
Saturday,xpos,NNP,2
buck,upos,NOUN,1
buck,xpos,NNS,1
deadly,upos,ADJ,2
deadly,xpos,JJ,2
few,upos,ADJ,1
few,xpos,JJ,1
tv,upos,NOUN,1
tv,xpos,NN,1
mirror,upos,NOUN,1
mirror,xpos,NN,1
burning,upos,NOUN,5
burning,xpos,NN,5
hundred,upos,NUM,1
hundred,xpos,CD,1
roof,upos,NOUN,1
roof,xpos,NN,1
funk,upos,NOUN,3
funk,xpos,NN,3
entertaining,upos,ADJ,1
entertaining,xpos,JJ,1
boogie,upos,NOUN,1
boogie,xpos,NN,1
explode,upos,VERB,1
explode,xpos,VB,1
inferno,upos,NOUN,9
inferno,xpos,NN,9
satisfaction,upos,NOUN,2
satisfaction,xpos,NN,2
reaction,upos,NOUN,2
reaction,xpos,NN,2
selfdestruct,upos,VERB,3
selfdestruct,xpos,VB,3
building,upos,NOUN,1
building,xpos,NN,1
Disco,upos,PROPN,1
Disco,xpos,NNP,1
destiny,upos,NOUN,3
destiny,xpos,NN,3
fulfil,upos,VERB,1
fulfil,xpos,VBN,1
proving,upos,NOUN,1
proving,xpos,NN,1
Nevermore,upos,PROPN,2
Nevermore,xpos,NNP,2
cast,upos,VERB,2
cast,xpos,VBN,1
cast,xpos,VB,1
paint,upos,VERB,1
paint,xpos,VB,1
emphasis,upos,NOUN,1
emphasis,xpos,NN,1
function,upos,NOUN,1
function,xpos,NN,1
design,upos,NOUN,1
design,xpos,NN,1
arent,upos,AUX,3
arent,xpos,VBP,3
destroy,upos,VERB,2
destroy,xpos,VB,2
prettiest,upos,ADJ,2
prettiest,xpos,JJS,2
starry,upos,ADJ,2
starry,xpos,JJ,2
exhume,upos,VERB,4
exhume,xpos,VBN,4
less,upos,ADV,4
less,upos,ADJ,1
less,xpos,RBR,4
less,xpos,JJR,1
image,upos,NOUN,1
image,xpos,NNS,1
motorbike,upos,NOUN,1
motorbike,xpos,NNS,1
grind,upos,VERB,1
grind,xpos,VB,1
forest,upos,NOUN,1
forest,xpos,NN,1
bright,upos,ADJ,2
bright,xpos,JJ,2
towards,upos,ADP,1
towards,xpos,IN,1
rite,upos,NOUN,1
rite,xpos,NNS,1
pointless,upos,ADJ,1
pointless,xpos,JJ,1
intend,upos,VERB,2
intend,xpos,VBG,2
faster,upos,ADV,3
faster,xpos,RBR,3
impend,upos,VERB,1
impend,xpos,VBG,1
doom,upos,NOUN,1
doom,xpos,NN,1
starve,upos,VERB,1
starve,xpos,VBG,1
sheep,upos,NOUN,1
sheep,xpos,NNS,1
descending,upos,NOUN,1
descending,xpos,NN,1
anxiously,upos,ADV,2
anxiously,xpos,RB,2
silently,upos,ADV,2
silently,xpos,RB,2
wayside,upos,NOUN,2
wayside,xpos,NN,2
10,upos,X,1
10,xpos,LS,1
15,upos,NUM,1
15,xpos,CD,1
river,upos,NOUN,2
river,xpos,NN,2
LifeWar,upos,PROPN,4
LifeWar,xpos,NNP,4
20,upos,NUM,1
20,xpos,CD,1
30,upos,X,1
30,xpos,LS,1
bandage,upos,NOUN,55
bandage,xpos,NNS,55
scrape,upos,NOUN,1
scrape,xpos,NNS,1
bruise,upos,NOUN,1
bruise,xpos,NNS,1
mope,upos,VERB,2
mope,xpos,VBG,2
sip,upos,VERB,2
sip,xpos,VBG,2
drip,upos,VERB,2
drip,xpos,VBG,2
tap,upos,NOUN,2
tap,xpos,NN,2
voodoo,upos,NOUN,2
voodoo,xpos,NN,2
doll,upos,NOUN,2
doll,xpos,NN,2
anonymity,upos,NOUN,1
anonymity,xpos,NN,1
awful,upos,ADJ,2
awful,xpos,JJ,2
advantage,upos,NOUN,1
advantage,xpos,NNS,1
nineday,upos,ADJ,1
nineday,xpos,JJ,1
heartbeat,upos,NOUN,2
heartbeat,xpos,NN,2
plain,upos,ADJ,1
plain,xpos,JJ,1
offer,upos,VERB,1
offer,xpos,VB,1
therell,upos,AUX,1
therell,xpos,MD,1
fiery,upos,ADJ,1
fiery,xpos,JJ,1
main,upos,ADJ,1
main,xpos,JJ,1
hodskin,upos,NOUN,1
hodskin,xpos,NN,1
pl,upos,NOUN,1
pl,xpos,NN,1
doorbell,upos,NOUN,1
doorbell,xpos,NN,1
rule,upos,NOUN,1
rule,upos,VERB,1
rule,xpos,NNS,1
rule,xpos,VBP,1
satisife,upos,VERB,1
satisife,xpos,VBN,1
drop,upos,VERB,2
drop,xpos,VBN,1
drop,xpos,VBZ,1
blame,upos,VERB,1
blame,xpos,VB,1
shame,upos,NOUN,1
shame,xpos,NN,1
vague,upos,ADJ,1
vague,xpos,JJ,1
Mr,upos,PROPN,2
Mr,xpos,NNP,2
Durst,upos,PROPN,2
Durst,xpos,NNP,2
diner,upos,NOUN,2
diner,xpos,NN,2
topsecret,upos,NOUN,1
topsecret,xpos,NN,1
agent,upos,NOUN,1
agent,xpos,NNS,1
briefcase,upos,NOUN,2
briefcase,xpos,NN,2
obtain,upos,VERB,1
obtain,xpos,VB,1
fillin,upos,VERB,1
fillin,xpos,VBP,1
critic,upos,NOUN,2
critic,xpos,NNS,2
cap,upos,NOUN,1
cap,xpos,NN,1
rap,upos,NOUN,1
rap,xpos,NN,1
solo,upos,NOUN,1
solo,xpos,NN,1
cable,upos,NOUN,1
cable,xpos,NN,1
mic,upos,NOUN,1
mic,xpos,NN,1
grill,upos,NOUN,1
grill,xpos,NN,1
Limp,upos,PROPN,1
Limp,xpos,NNP,1
Bizkit,upos,PROPN,1
Bizkit,xpos,NNP,1
rockin,upos,VERB,1
rockin,xpos,VBG,1
russian,upos,ADJ,1
russian,xpos,JJ,1
Roulette,upos,PROPN,1
Roulette,xpos,NNP,1
placin,upos,VERB,1
placin,xpos,VBG,1
upset,upos,ADJ,1
upset,xpos,JJ,1
jet,upos,VERB,1
jet,xpos,VBP,1
lately,upos,ADV,11
lately,xpos,RB,11
meanin,upos,NOUN,1
meanin,xpos,NN,1
idiot,upos,NOUN,1
idiot,xpos,NN,1
microphone,upos,NOUN,1
microphone,xpos,NN,1
abuser,upos,NOUN,1
abuser,xpos,NN,1
analyze,upos,VERB,1
analyze,xpos,VBP,1
exist,upos,VERB,1
exist,xpos,VBP,1
beatin,upos,VERB,1
beatin,xpos,VB,1
knife,upos,NOUN,1
knife,xpos,NN,1
fry,upos,VERB,1
fry,xpos,VBN,1
lesson,upos,NOUN,1
lesson,xpos,NN,1
abort,upos,VERB,1
abort,xpos,VB,1
decoy,upos,NOUN,1
decoy,xpos,NNS,1
seconds,upos,NOUN,1
seconds,xpos,NNS,1
telepromter,upos,NOUN,1
telepromter,xpos,NN,1
telegenic,upos,NOUN,1
telegenic,xpos,NN,1
information,upos,NOUN,1
information,xpos,NN,1
bravest,upos,ADJ,2
bravest,xpos,JJS,2
pre,upos,ADV,1
pre,xpos,RB,1
socialite,upos,NOUN,1
socialite,xpos,NN,1
pop,upos,NOUN,1
pop,xpos,NN,1
culture,upos,NOUN,1
culture,xpos,NN,1
transaction,upos,NOUN,1
transaction,xpos,NN,1
television,upos,NOUN,1
television,xpos,NN,1
lotta,upos,NOUN,1
lotta,xpos,NN,1
throwin,upos,ADP,1
throwin,xpos,IN,1
brick,upos,NOUN,1
brick,xpos,NN,1
thick,upos,ADJ,1
thick,xpos,JJ,1
jail,upos,NOUN,2
jail,xpos,NN,2
chicken,upos,NOUN,2
chicken,xpos,NN,2
forward,upos,NOUN,1
forward,xpos,NNS,1
rainbow,upos,ADJ,2
rainbow,upos,NOUN,4
rainbow,xpos,JJ,2
rainbow,xpos,NN,4
lullaby,upos,NOUN,1
lullaby,xpos,NN,1
dare,upos,VERB,2
dare,xpos,VBP,2
trouble,upos,NOUN,1
trouble,xpos,NNS,1
melt,upos,VERB,1
melt,xpos,VBP,1
lemon,upos,NOUN,1
lemon,xpos,NN,1
chimney,upos,NOUN,1
chimney,xpos,NN,1
thy,upos,PRON,11
thy,xpos,PRP$,11
Holy,upos,PROPN,1
Holy,xpos,NNP,1
gladness,upos,NOUN,1
gladness,xpos,NN,1
able,upos,ADJ,1
able,xpos,JJ,1
rejoice,upos,VERB,3
rejoice,xpos,VB,1
rejoice,xpos,VBZ,2
Thee,upos,PROPN,1
Thee,xpos,NNP,1
renew,upos,VERB,1
renew,xpos,VB,1
transgressor,upos,NOUN,1
transgressor,xpos,NNS,1
shall,upos,AUX,1
shall,xpos,MD,1
converted,upos,VERB,1
converted,xpos,VBN,1
mold,upos,VERB,2
mold,xpos,VB,2
shape,upos,VERB,2
shape,upos,NOUN,1
shape,xpos,VB,2
shape,xpos,NN,1
appoint,upos,VERB,2
appoint,xpos,VB,2
anoint,upos,VERB,4
anoint,xpos,VB,4
rebuke,upos,VERB,2
rebuke,xpos,VB,2
reprove,upos,VERB,2
reprove,xpos,VB,2
chastise,upos,VERB,2
chastise,xpos,VB,2
revive,upos,VERB,2
revive,xpos,VB,2
saint,upos,NOUN,9
saint,xpos,NN,9
evidence,upos,NOUN,1
evidence,xpos,NN,1
confidence,upos,NOUN,1
confidence,xpos,NN,1
conqueror,upos,NOUN,1
conqueror,xpos,NN,1
ohooo,upos,INTJ,4
ohooo,xpos,UH,4
victory,upos,NOUN,11
victory,upos,VERB,2
victory,xpos,NN,11
victory,xpos,VB,2
Victory,upos,PROPN,1
Victory,xpos,NNP,1
identity,upos,NOUN,3
identity,xpos,NN,3
unspeakable,upos,ADJ,2
unspeakable,xpos,JJ,2
hoy,upos,NOUN,1
hoy,xpos,NN,1
wipe,upos,VERB,2
wipe,xpos,VBZ,2
due,upos,ADP,2
due,xpos,IN,2
Joy,upos,NOUN,8
Joy,xpos,NN,8
territory,upos,NOUN,3
territory,xpos,NN,3
unseen,upos,ADJ,1
unseen,xpos,JJ,1
wage,upos,VERB,3
wage,xpos,VBG,3
principality,upos,NOUN,1
principality,xpos,NNS,1
weapon,upos,NOUN,1
weapon,xpos,NN,1
defeat,upos,VERB,1
defeat,upos,NOUN,1
defeat,xpos,VBN,1
defeat,xpos,NN,1
flee,upos,VERB,1
flee,xpos,VB,1
claim,upos,VERB,1
claim,xpos,VBP,1
Cloud,upos,PROPN,1
Cloud,xpos,NNP,1
tower,upos,NOUN,1
tower,xpos,NN,1
latter,upos,ADJ,1
latter,xpos,JJ,1
lion,upos,NOUN,1
lion,xpos,NN,1
Judah,upos,PROPN,1
Judah,xpos,NNP,1
Mighty,upos,PROPN,1
Mighty,xpos,NNP,1
worship,upos,VERB,1
worship,xpos,VBP,1
deliver,upos,VERB,3
deliver,xpos,VBN,3
midst,upos,NOUN,2
midst,xpos,NN,2
popularity,upos,NOUN,1
popularity,xpos,NN,1
60,upos,NUM,1
60,xpos,CD,1
user,upos,NOUN,1
user,xpos,NNS,1
sponsor,upos,VERB,1
sponsor,xpos,VBN,1
link,upos,NOUN,1
link,xpos,NNS,1
praise,upos,VERB,5
praise,xpos,VBP,5
hallelujah,upos,INTJ,1
hallelujah,xpos,UH,1
Hallelujah,upos,PROPN,4
Hallelujah,xpos,NNP,4
moment,upos,NOUN,9
moment,xpos,NNS,9
mix,upos,VERB,1
mix,xpos,VBN,1
racing,upos,VERB,5
racing,xpos,VBG,5
pirate,upos,NOUN,5
pirate,xpos,NNS,5
ambulance,upos,NOUN,1
ambulance,xpos,NN,1
silliest,upos,ADJ,1
silliest,xpos,JJS,1
flopping,upos,VERB,1
flopping,xpos,VBG,1
impossible,upos,ADJ,1
impossible,xpos,JJ,1
scheme,upos,NOUN,1
scheme,xpos,NNS,1
swim,upos,VERB,1
swim,xpos,VB,1
flow,upos,VERB,1
flow,xpos,VBZ,1
rely,upos,VERB,1
rely,xpos,VBP,1
equal,upos,VERB,1
equal,xpos,VB,1
weather,upos,NOUN,1
weather,xpos,NN,1
feather,upos,NOUN,1
feather,xpos,NNS,1
rose,upos,NOUN,2
rose,xpos,NN,1
rose,xpos,NNS,1
thorns,upos,NOUN,1
thorns,xpos,NNS,1
Wed,upos,PROPN,1
Wed,xpos,NNP,1
possibility,upos,NOUN,1
possibility,xpos,NN,1
Natural,upos,ADJ,4
Natural,xpos,JJ,4
natural,upos,ADJ,1
natural,xpos,JJ,1
dangerously,upos,ADV,1
dangerously,xpos,RB,1
smart,upos,ADJ,1
smart,xpos,JJ,1
saying,upos,NOUN,2
saying,xpos,NN,2
limit,upos,NOUN,6
limit,xpos,NN,6
gladly,upos,ADV,3
gladly,xpos,RB,3
confused,upos,ADJ,1
confused,xpos,JJ,1
couldnt,upos,AUX,2
couldnt,xpos,MD,2
coat,upos,NOUN,1
coat,xpos,NN,1
probably,upos,ADV,7
probably,xpos,RB,7
belly,upos,NOUN,1
belly,xpos,NNS,1
solitary,upos,ADJ,1
solitary,xpos,JJ,1
easiest,upos,ADJ,1
easiest,xpos,JJS,1
whod,upos,PRON,2
whod,xpos,WP,2
defense,upos,NOUN,1
defense,xpos,NN,1
jury,upos,NOUN,1
jury,xpos,NNS,1
friendly,upos,ADJ,1
friendly,xpos,JJ,1
daze,upos,NOUN,4
daze,xpos,NN,4
birthday,upos,NOUN,1
birthday,xpos,NN,1
norwegian,upos,ADJ,1
norwegian,xpos,JJ,1
wood,upos,NOUN,1
wood,xpos,NN,1
rightright,upos,NOUN,2
rightright,xpos,NN,2
ordinary,upos,ADJ,12
ordinary,xpos,JJ,12
dying,upos,NOUN,1
dying,xpos,NN,1
screaming,upos,NOUN,1
screaming,xpos,NN,1
enter,upos,VERB,3
enter,xpos,VB,3
positive,upos,ADJ,1
positive,xpos,JJ,1
colour,upos,NOUN,3
colour,xpos,NN,3
tonne,upos,NOUN,2
tonne,xpos,NNS,2
IIIII,upos,PROPN,1
IIIII,xpos,NNP,1
wasnt,upos,AUX,1
wasnt,xpos,VBZ,1
ooohh,upos,INTJ,1
ooohh,xpos,UH,1
ooooh,upos,INTJ,5
ooooh,xpos,UH,5
Jason,upos,PROPN,1
Jason,xpos,NNP,1
Mraz,upos,PROPN,1
Mraz,xpos,NNP,1
Colbie,upos,PROPN,1
Colbie,xpos,NNP,1
Caillat,upos,PROPN,1
Caillat,xpos,NNP,1
sailing,upos,VERB,1
sailing,xpos,VBG,1
island,upos,NOUN,1
island,xpos,NN,1
bloom,upos,VERB,1
bloom,xpos,VB,1
also,upos,ADV,1
also,xpos,RB,1
theyll,upos,AUX,1
theyll,xpos,MD,1
bare,upos,ADV,1
bare,xpos,RB,1
boned,upos,ADJ,1
boned,xpos,JJ,1
overboard,upos,ADV,1
overboard,xpos,RB,1
haste,upos,NOUN,1
haste,xpos,NN,1
hike,upos,VERB,2
hike,xpos,VB,2
castle,upos,NOUN,1
castle,xpos,NN,1
rascal,upos,NOUN,1
rascal,xpos,NN,1
rash,upos,ADV,1
rash,xpos,RB,1
aeroplane,upos,NOUN,1
aeroplane,xpos,NN,1
naw,upos,INTJ,1
naw,xpos,UH,1
365,upos,NUM,6
365,xpos,CD,6
frame,upos,NOUN,1
frame,xpos,NN,1
undying,upos,NOUN,1
undying,xpos,NN,1
mmmhmm,upos,PUNCT,4
mmmhmm,xpos,.,4
ole,upos,NOUN,2
ole,xpos,NN,2
forsaken,upos,ADJ,1
forsaken,xpos,JJ,1
truly,upos,ADV,1
truly,xpos,RB,1
Eurus,upos,PROPN,2
Eurus,xpos,NNP,2
Āfer,upos,PROPN,2
Āfer,xpos,NNP,2
Ventus,upos,PROPN,2
Ventus,xpos,NNP,2
Caribbean,upos,PROPN,3
Caribbean,xpos,NNP,3
Boreas,upos,PROPN,2
Boreas,xpos,NNPS,2
Zephryus,upos,PROPN,2
Zephryus,xpos,NNP,2
imagine,upos,VERB,1
imagine,xpos,VB,1
Africus,upos,PROPN,1
Africus,xpos,NNP,1
everlast,upos,VERB,3
everlast,xpos,VBG,3
rectify,upos,VERB,1
rectify,xpos,VBD,1
lifetime,upos,NOUN,1
lifetime,xpos,NN,1
spare,upos,VERB,1
spare,xpos,VB,1
happiness,upos,NOUN,1
happiness,xpos,NN,1
siree,upos,PUNCT,1
siree,xpos,.,1
eternally,upos,ADV,1
eternally,xpos,RB,1
pleasing,upos,ADJ,1
pleasing,xpos,JJ,1
deserving,upos,ADJ,2
deserving,xpos,JJ,2
whoah,upos,INTJ,1
whoah,xpos,UH,1
