Word,Method,Pos,Count
own,xpos,JJ,66
own,xpos,VBP,3
scare,upos,VERB,9
scare,xpos,VBZ,1
scare,xpos,VB,2
scare,xpos,VBP,1
scare,xpos,VBD,4
scare,xpos,VBG,1
burnt,upos,ADJ,1
burnt,upos,VERB,1
burnt,xpos,JJ,1
burnt,xpos,VBD,1
death,upos,NOUN,56
death,xpos,NN,48
death,xpos,NNS,8
final,upos,ADJ,8
final,xpos,JJ,8
bliss,upos,NOUN,12
bliss,xpos,NN,12
suicide,upos,NOUN,5
suicide,xpos,NN,5
already,upos,ADV,46
already,xpos,RB,46
cyanide,upos,NOUN,3
cyanide,xpos,NN,3
shell,upos,NOUN,10
shell,xpos,NN,10
forevermore,upos,NOUN,4
forevermore,xpos,NN,4
patiently,upos,ADV,2
patiently,xpos,RB,2
deathblack,upos,ADJ,1
deathblack,xpos,JJ,1
wing,upos,NOUN,17
wing,xpos,NNS,16
wing,xpos,NN,1
unfold,upos,VERB,1
unfold,xpos,VBG,1
spread,upos,VERB,8
spread,xpos,VBG,2
spread,xpos,VBZ,2
spread,xpos,VBN,1
spread,xpos,VB,3
oer,upos,ADP,16
oer,upos,VERB,2
oer,xpos,IN,16
oer,xpos,VB,2
concrete,upos,ADJ,2
concrete,xpos,JJ,2
weeping,upos,NOUN,1
weeping,xpos,NN,1
shedding,upos,NOUN,1
shedding,xpos,NN,1
strife,upos,NOUN,1
strife,xpos,NN,1
freshly,upos,ADV,1
freshly,xpos,RB,1
upon,upos,ADP,19
upon,upos,ADV,4
upon,xpos,IN,19
upon,xpos,RB,4
which,upos,PRON,4
which,upos,DET,1
which,xpos,WDT,5
Forevermore,upos,PROPN,2
Forevermore,xpos,NNP,2
tube,upos,NOUN,1
tube,xpos,NN,1
channel,upos,NOUN,2
channel,xpos,NNS,2
twiddle,upos,VERB,1
twiddle,xpos,VB,1
thumb,upos,NOUN,1
thumb,xpos,NNS,1
unlocked,upos,ADJ,2
unlocked,xpos,JJ,2
fuckin,upos,ADV,1
fuckin,upos,INTJ,1
fuckin,xpos,RB,1
fuckin,xpos,UH,1
lazy,upos,ADJ,1
lazy,xpos,JJ,1
bite,upos,VERB,6
bite,upos,NOUN,1
bite,xpos,VB,5
bite,xpos,VBP,1
bite,xpos,NN,1
bored,upos,ADJ,4
bored,xpos,JJ,4
velcro,upos,NOUN,1
velcro,xpos,NN,1
barr,upos,VERB,1
barr,xpos,VBN,1
indoors,upos,ADV,1
indoors,xpos,RB,1
summer,upos,NOUN,12
summer,xpos,NN,12
cell,upos,NOUN,3
cell,xpos,NN,3
motivation,upos,NOUN,4
motivation,xpos,NN,4
inspiration,upos,NOUN,3
inspiration,xpos,NN,3
phone,upos,NOUN,11
phone,xpos,NN,11
pathetic,upos,ADJ,1
pathetic,xpos,JJ,1
job,upos,NOUN,3
job,xpos,NN,3
masturbation,upos,NOUN,3
masturbation,xpos,NNS,1
masturbation,xpos,NN,2
fun,upos,NOUN,25
fun,upos,ADJ,2
fun,xpos,NN,25
fun,xpos,JJ,2
loneliness,upos,NOUN,8
loneliness,xpos,NN,8
suffice,upos,VERB,1
suffice,xpos,VB,1
trip,upos,VERB,3
trip,upos,NOUN,3
trip,xpos,VBG,3
trip,xpos,NNS,1
trip,xpos,NN,2
quit,upos,VERB,11
quit,xpos,VB,9
quit,xpos,VBP,2
myth,upos,NOUN,1
myth,xpos,NN,1
ahah,upos,INTJ,9
ahah,xpos,UH,9
favorite,upos,ADJ,5
favorite,xpos,JJ,5
source,upos,NOUN,3
source,xpos,NN,3
sore,upos,NOUN,1
sore,xpos,NNS,1
appreciate,upos,VERB,4
appreciate,xpos,VBP,2
appreciate,xpos,VB,2
concern,upos,NOUN,7
concern,xpos,NN,7
stink,upos,VERB,1
stink,xpos,VB,1
disagree,upos,VERB,3
disagree,xpos,VB,3
Travel,upos,VERB,5
Travel,xpos,VB,5
seven,upos,NUM,4
seven,xpos,CD,4
seas,upos,NOUN,5
seas,xpos,NN,5
abuse,upos,VERB,9
abuse,upos,NOUN,3
abuse,xpos,VB,6
abuse,xpos,VBN,3
abuse,xpos,NN,3
movin,upos,VERB,4
movin,upos,NOUN,7
movin,xpos,VB,2
movin,xpos,NN,7
movin,xpos,VBG,2
vain,upos,ADJ,4
vain,xpos,JJ,4
taint,upos,VERB,29
taint,xpos,VBN,29
anger,upos,NOUN,7
anger,xpos,NN,7
torment,upos,NOUN,4
torment,xpos,NN,4
drivin,upos,VERB,4
drivin,xpos,VB,4
feelin,upos,NOUN,11
feelin,upos,VERB,2
feelin,xpos,NNS,4
feelin,xpos,VBG,1
feelin,xpos,NN,7
feelin,xpos,VB,1
betrayed,upos,VERB,2
betrayed,xpos,VBN,1
betrayed,xpos,VBD,1
stuck,upos,ADJ,1
stuck,xpos,JJ,1
apart,upos,ADV,24
apart,xpos,RB,24
brutal,upos,ADJ,1
brutal,xpos,JJ,1
deal,upos,VERB,6
deal,upos,NOUN,3
deal,xpos,VB,4
deal,xpos,NN,3
deal,xpos,VBG,1
deal,xpos,VBN,1
Mudshovel,upos,PROPN,4
Mudshovel,xpos,NNP,4
mudshovel,upos,PROPN,8
mudshovel,upos,ADJ,4
mudshovel,xpos,NNP,8
mudshovel,xpos,JJ,4
painful,upos,ADJ,5
painful,xpos,JJ,5
untrue,upos,ADJ,5
untrue,xpos,JJ,5
keeping,upos,NOUN,1
keeping,xpos,NN,1
within,upos,ADP,16
within,upos,ADV,1
within,xpos,IN,16
within,xpos,RB,1
point,upos,VERB,3
point,upos,NOUN,1
point,xpos,VBN,2
point,xpos,VB,1
point,xpos,NN,1
quickly,upos,ADV,6
quickly,xpos,RB,6
toy,upos,NOUN,6
toy,xpos,NN,4
toy,xpos,NNS,2
fist,upos,NOUN,5
fist,xpos,NN,3
fist,xpos,NNS,2
scar,upos,NOUN,8
scar,upos,VERB,2
scar,xpos,NN,7
scar,xpos,NNS,1
scar,xpos,VB,2
tempting,upos,ADJ,1
tempting,xpos,JJ,1
herself,upos,PRON,1
herself,xpos,PRP,1
gift,upos,NOUN,6
gift,xpos,NN,6
sometimes,upos,ADV,64
sometimes,xpos,RB,64
sorry,upos,ADJ,11
sorry,xpos,JJ,11
regret,upos,VERB,4
regret,upos,NOUN,6
regret,xpos,VBP,2
regret,xpos,NN,4
regret,xpos,NNS,2
regret,xpos,VB,2
unhappy,upos,ADJ,1
unhappy,xpos,JJ,1
thought,upos,NOUN,20
thought,xpos,NN,10
thought,xpos,NNS,10
much,upos,ADV,44
much,upos,ADJ,59
much,xpos,RB,44
much,xpos,JJ,59
suffocating,upos,NOUN,9
suffocating,xpos,NN,9
laugh,upos,VERB,16
laugh,upos,NOUN,2
laugh,xpos,VBG,9
laugh,xpos,NN,2
laugh,xpos,VBP,2
laugh,xpos,VB,4
laugh,xpos,VBD,1
til,upos,SCONJ,22
til,upos,ADP,3
til,xpos,IN,25
return,upos,VERB,11
return,upos,NOUN,7
return,xpos,VBD,1
return,xpos,NN,7
return,xpos,VB,5
return,xpos,VBN,1
return,xpos,VBG,1
return,xpos,VBZ,1
return,xpos,VBP,2
chest,upos,NOUN,7
chest,xpos,NN,7
Drop,upos,VERB,2
Drop,xpos,VB,2
closing,upos,NOUN,1
closing,xpos,NN,1
wish,upos,VERB,34
wish,upos,NOUN,3
wish,xpos,VBP,31
wish,xpos,VBD,1
wish,xpos,VB,2
wish,xpos,NN,3
sarcastic,upos,ADJ,2
sarcastic,xpos,JJ,2
mister,upos,NOUN,7
mister,upos,PROPN,1
mister,xpos,NN,7
mister,xpos,NNP,1
knowitall,upos,ADJ,2
knowitall,xpos,JJ,2
bird,upos,NOUN,48
bird,xpos,NNS,22
bird,xpos,NN,26
share,upos,VERB,78
share,upos,NOUN,2
share,xpos,VB,67
share,xpos,VBP,4
share,xpos,NN,2
share,xpos,VBG,2
share,xpos,VBD,5
viewin,upos,NOUN,10
viewin,xpos,NN,10
Kentucky,upos,PROPN,1
Kentucky,xpos,NNP,1
pushup,upos,NOUN,1
pushup,xpos,NN,1
fallin,upos,PROPN,13
fallin,upos,NOUN,3
fallin,xpos,NNP,13
fallin,xpos,NN,3
lick,upos,VERB,6
lick,xpos,VB,2
lick,xpos,VBG,4
health,upos,NOUN,1
health,xpos,NN,1
view,upos,NOUN,11
view,xpos,NN,10
view,xpos,NNS,1
Blood,upos,NOUN,2
Blood,xpos,NN,2
loss,upos,NOUN,3
loss,xpos,NN,3
stall,upos,NOUN,2
stall,xpos,NN,2
southern,upos,ADJ,1
southern,xpos,JJ,1
scarlet,upos,ADJ,1
scarlet,xpos,JJ,1
drawl,upos,NOUN,1
drawl,xpos,NN,1
ma,upos,PROPN,1
ma,xpos,NNP,1
Pa,upos,PROPN,4
Pa,xpos,NNP,4
Soft,upos,ADJ,2
Soft,xpos,JJ,2
outside,upos,ADV,6
outside,upos,ADP,8
outside,upos,ADJ,2
outside,xpos,RB,6
outside,xpos,IN,8
outside,xpos,JJ,2
brawl,upos,VERB,1
brawl,xpos,VB,1
autumn,upos,NOUN,1
autumn,xpos,NNS,1
moon,upos,NOUN,9
moon,xpos,NN,9
suffocate,upos,VERB,2
suffocate,xpos,VBZ,2
planting,upos,NOUN,1
planting,xpos,NN,1
seed,upos,NOUN,6
seed,xpos,NNS,2
seed,xpos,NN,4
trap,upos,VERB,1
trap,upos,NOUN,1
trap,xpos,VBN,1
trap,xpos,NN,1
forsake,upos,VERB,3
forsake,xpos,VBP,1
forsake,xpos,VB,2
cheat,upos,VERB,3
cheat,xpos,VBN,2
cheat,xpos,VBD,1
suffer,upos,VERB,6
suffer,xpos,VB,4
suffer,xpos,VBP,2
unto,upos,ADP,3
unto,upos,PUNCT,1
unto,xpos,IN,3
unto,xpos,.,1
harvester,upos,NOUN,12
harvester,xpos,NN,12
sorrow,upos,NOUN,30
sorrow,xpos,NN,23
sorrow,xpos,NNS,7
pure,upos,ADJ,9
pure,xpos,JJ,9
drink,upos,VERB,15
drink,upos,NOUN,7
drink,xpos,VB,10
drink,xpos,NN,5
drink,xpos,NNS,2
drink,xpos,VBG,5
shoot,upos,NOUN,2
shoot,upos,VERB,10
shoot,xpos,NN,2
shoot,xpos,VBP,3
shoot,xpos,VBD,2
shoot,xpos,VBG,1
shoot,xpos,VB,3
shoot,xpos,VBN,1
beating,upos,NOUN,5
beating,xpos,NNS,1
beating,xpos,NN,4
distributor,upos,NOUN,1
distributor,xpos,NN,1
become,upos,VERB,40
become,xpos,VBZ,1
become,xpos,VBN,29
become,xpos,VB,4
become,xpos,VBP,3
become,xpos,VBD,2
become,xpos,VBG,1
prayer,upos,NOUN,7
prayer,xpos,NNS,3
prayer,xpos,NN,4
invade,upos,VERB,1
invade,xpos,VB,1
infanticide,upos,NOUN,1
infanticide,xpos,NN,1
intro,upos,NOUN,5
intro,xpos,NN,5
Strother,upos,PROPN,1
Strother,xpos,NNP,1
Martin,upos,PROPN,1
Martin,xpos,NNP,1
failure,upos,NOUN,2
failure,xpos,NN,1
failure,xpos,NNS,1
communicate,upos,VERB,1
communicate,xpos,VB,1
whistling,upos,NOUN,1
whistling,xpos,NN,1
any,upos,ADV,6
any,upos,DET,51
any,xpos,RB,6
any,xpos,DT,51
fighting,upos,NOUN,1
fighting,xpos,NN,1
woman,upos,NOUN,50
woman,xpos,NNS,3
woman,xpos,NN,47
lead,upos,VERB,18
lead,upos,NOUN,2
lead,xpos,VBG,3
lead,xpos,VB,6
lead,xpos,VBZ,2
lead,xpos,VBD,3
lead,xpos,VBN,1
lead,xpos,NN,2
lead,xpos,VBP,3
billion,upos,NOUN,1
billion,xpos,NNS,1
shift,upos,VERB,1
shift,xpos,VBP,1
brainwash,upos,VERB,3
brainwash,upos,ADJ,2
brainwash,xpos,VBN,3
brainwash,xpos,JJ,2
human,upos,ADJ,13
human,xpos,JJ,13
rights,upos,NOUN,5
rights,xpos,NNS,5
wash,upos,VERB,12
wash,xpos,VBN,4
wash,xpos,VB,7
wash,xpos,VBD,1
genocide,upos,NOUN,2
genocide,xpos,NN,2
civil,upos,ADJ,10
civil,xpos,JJ,10
D,upos,AUX,1
D,upos,PROPN,1
D,xpos,VBP,1
D,xpos,NNP,1
armband,upos,NOUN,1
armband,xpos,NN,1
memory,upos,NOUN,41
memory,xpos,NNS,31
memory,xpos,NN,10
Kennedy,upos,PROPN,1
Kennedy,xpos,NNP,1
numb,upos,ADV,1
numb,upos,ADJ,1
numb,xpos,RB,1
numb,xpos,JJ,1
Vietnam,upos,PROPN,1
Vietnam,xpos,NNP,1
DC,upos,PROPN,1
DC,xpos,NNP,1
remind,upos,VERB,14
remind,xpos,VB,9
remind,xpos,VBP,5
freedom,upos,NOUN,7
freedom,xpos,NN,7
land,upos,NOUN,12
land,upos,VERB,1
land,xpos,NN,11
land,xpos,VBN,1
land,xpos,NNS,1
rich,upos,ADJ,4
rich,upos,NOUN,1
rich,xpos,JJ,4
rich,xpos,NNS,1
poor,upos,ADJ,8
poor,xpos,JJ,8
hungry,upos,ADJ,17
hungry,xpos,JJ,17
sellin,upos,NOUN,3
sellin,xpos,NN,3
grocery,upos,NOUN,3
grocery,xpos,NN,3
fresh,upos,ADJ,3
fresh,xpos,JJ,3
shoe,upos,NOUN,7
shoe,xpos,NNS,6
shoe,xpos,NN,1
spill,upos,VERB,1
spill,upos,NOUN,1
spill,xpos,VBG,1
spill,xpos,NN,1
wallow,upos,VERB,3
wallow,xpos,VBD,1
wallow,xpos,VB,2
leader,upos,NOUN,2
leader,xpos,NNS,1
leader,xpos,NN,1
hypnotize,upos,VERB,3
hypnotize,xpos,VBN,3
carry,upos,VERB,17
carry,xpos,VBP,3
carry,xpos,VB,7
carry,xpos,VBG,1
carry,xpos,VBD,1
carry,xpos,VBZ,5
cross,upos,NOUN,10
cross,upos,VERB,11
cross,xpos,NN,10
cross,xpos,VBD,1
cross,xpos,VB,2
cross,xpos,VBP,1
cross,xpos,VBG,2
cross,xpos,VBN,4
cross,xpos,VBZ,1
homicide,upos,NOUN,1
homicide,xpos,NN,1
bear,upos,VERB,11
bear,xpos,VBZ,1
bear,xpos,VBN,8
bear,xpos,VBP,1
bear,xpos,VB,1
practice,upos,VERB,3
practice,xpos,VBP,1
practice,xpos,VB,2
selective,upos,ADJ,1
selective,xpos,JJ,1
annihilation,upos,NOUN,5
annihilation,xpos,NN,5
mayor,upos,NOUN,3
mayor,xpos,NNS,1
mayor,xpos,NN,2
government,upos,NOUN,1
government,xpos,NN,1
official,upos,NOUN,1
official,upos,ADJ,1
official,xpos,NNS,1
official,xpos,JJ,1
example,upos,NOUN,1
example,xpos,NN,1
vacuum,upos,NOUN,2
vacuum,xpos,NN,2
popular,upos,ADJ,1
popular,xpos,JJ,1
advance,upos,NOUN,3
advance,xpos,NNS,3
woah,upos,INTJ,3
woah,xpos,UH,3
bout,upos,NOUN,13
bout,upos,ADP,1
bout,upos,VERB,15
bout,xpos,NN,13
bout,xpos,IN,1
bout,xpos,VB,12
bout,xpos,VBP,1
bout,xpos,VBG,1
bout,xpos,VBN,1
anyway,upos,ADV,34
anyway,xpos,RB,34
disapproving,upos,ADJ,1
disapproving,xpos,JJ,1
glance,upos,NOUN,1
glance,xpos,NN,1
shock,upos,NOUN,15
shock,upos,VERB,25
shock,upos,ADJ,4
shock,xpos,NN,15
shock,xpos,VB,25
shock,xpos,JJ,4
ice,upos,NOUN,6
ice,xpos,NN,6
surround,upos,VERB,22
surround,xpos,VBZ,7
surround,xpos,VBG,2
surround,xpos,VBN,5
surround,xpos,VB,5
surround,xpos,VBP,3
pill,upos,NOUN,2
pill,xpos,NNS,2
urge,upos,NOUN,1
urge,xpos,NN,1
grab,upos,VERB,4
grab,xpos,VB,3
grab,xpos,VBP,1
dusty,upos,ADJ,3
dusty,xpos,JJ,3
bottle,upos,NOUN,3
bottle,xpos,NN,2
bottle,xpos,NNS,1
liquor,upos,NOUN,1
liquor,xpos,NN,1
devoid,upos,ADJ,1
devoid,xpos,JJ,1
thrill,upos,NOUN,25
thrill,xpos,NN,24
thrill,xpos,NNS,1
bloodshot,upos,NOUN,1
bloodshot,xpos,NN,1
selfish,upos,ADJ,3
selfish,xpos,JJ,3
search,upos,VERB,42
search,upos,NOUN,2
search,xpos,VB,1
search,xpos,VBG,37
search,xpos,VBP,2
search,xpos,VBD,2
search,xpos,NN,2
king,upos,NOUN,33
king,xpos,NN,32
king,xpos,NNS,1
emptiness,upos,NOUN,4
emptiness,xpos,NN,4
drow,upos,VERB,32
drow,xpos,VB,31
drow,xpos,VBG,1
obviously,upos,ADV,2
obviously,xpos,RB,2
skewed,upos,ADJ,2
skewed,xpos,JJ,2
present,upos,ADJ,4
present,upos,NOUN,2
present,upos,VERB,1
present,xpos,JJ,4
present,xpos,NNS,2
present,xpos,VB,1
healthy,upos,ADJ,3
healthy,xpos,JJ,3
dose,upos,NOUN,2
dose,xpos,NN,2
evident,upos,ADJ,2
evident,xpos,JJ,2
fabrication,upos,NOUN,2
fabrication,xpos,NN,2
undone,upos,ADJ,8
undone,xpos,JJ,8
vitamin,upos,NOUN,2
vitamin,xpos,NN,2
tune,upos,NOUN,4
tune,xpos,NN,4
understand,upos,VERB,55
understand,xpos,VB,36
understand,xpos,VBP,12
understand,xpos,VBD,2
understand,xpos,VBN,3
understand,xpos,VBZ,2
winding,upos,NOUN,2
winding,xpos,NN,2
shriek,upos,VERB,2
shriek,xpos,VB,2
across,upos,ADP,24
across,xpos,IN,24
ragged,upos,ADJ,8
ragged,xpos,JJ,8
tongue,upos,NOUN,15
tongue,xpos,NN,15
convulse,upos,VERB,2
convulse,xpos,VBG,2
agether,upos,NOUN,2
agether,xpos,NNS,2
violently,upos,ADV,2
violently,xpos,RB,2
aloud,upos,PUNCT,2
aloud,xpos,.,2
bound,upos,VERB,5
bound,xpos,VBN,5
triumphantly,upos,ADV,2
triumphantly,xpos,RB,2
rag,upos,VERB,6
rag,upos,NOUN,2
rag,xpos,VBN,6
rag,xpos,NNS,1
rag,xpos,NN,1
pray,upos,VERB,20
pray,xpos,VBP,12
pray,xpos,VB,6
pray,xpos,VBN,1
pray,xpos,VBG,1
cool,upos,ADJ,19
cool,upos,ADV,1
cool,upos,VERB,2
cool,xpos,JJ,19
cool,xpos,RB,1
cool,xpos,VBG,1
cool,xpos,VB,1
superbeast,upos,NOUN,6
superbeast,xpos,NN,6
stir,upos,VERB,1
stir,xpos,VB,1
wrist,upos,NOUN,2
wrist,xpos,NN,1
wrist,xpos,NNS,1
possession,upos,NOUN,1
possession,xpos,NN,1
icy,upos,ADJ,1
icy,xpos,JJ,1
scratch,upos,VERB,9
scratch,upos,NOUN,14
scratch,xpos,VBZ,3
scratch,xpos,NN,14
scratch,xpos,VBP,3
scratch,xpos,VB,3
someday,upos,ADV,5
someday,upos,INTJ,5
someday,upos,NOUN,2
someday,upos,VERB,5
someday,xpos,RB,5
someday,xpos,UH,5
someday,xpos,NN,2
someday,xpos,VB,2
someday,xpos,VBP,3
diagnose,upos,VERB,1
diagnose,xpos,VBN,1
stupid,upos,ADJ,2
stupid,xpos,JJ,2
mommy,upos,NOUN,1
mommy,xpos,NN,1
agree,upos,NOUN,1
agree,upos,VERB,2
agree,xpos,NNS,1
agree,xpos,VB,1
agree,xpos,VBP,1
weak,upos,ADJ,4
weak,xpos,JJ,4
join,upos,VERB,16
join,xpos,VB,6
join,xpos,VBN,9
join,xpos,VBP,1
clone,upos,NOUN,1
clone,xpos,NN,1
visit,upos,VERB,3
visit,xpos,VB,2
visit,xpos,VBN,1
early,upos,ADJ,7
early,upos,ADV,5
early,xpos,JJ,7
early,xpos,RB,5
cat,upos,NOUN,26
cat,xpos,NN,25
cat,xpos,NNS,1
pur,upos,VERB,2
pur,xpos,VBG,2
bitch,upos,NOUN,37
bitch,xpos,NN,33
bitch,xpos,NNS,4
inch,upos,NOUN,2
inch,xpos,NNS,1
inch,xpos,NN,1
hurricane,upos,PROPN,13
hurricane,xpos,NNP,13
shout,upos,VERB,10
shout,upos,NOUN,1
shout,xpos,VB,9
shout,xpos,VBZ,1
shout,xpos,NN,1
lust,upos,NOUN,1
lust,xpos,NN,1
loose,upos,PUNCT,1
loose,upos,ADJ,5
loose,upos,VERB,1
loose,upos,ADV,2
loose,xpos,.,1
loose,xpos,JJ,5
loose,xpos,VB,1
loose,xpos,RB,2
wolf,upos,NOUN,3
wolf,xpos,NN,2
wolf,xpos,NNS,1
hes,upos,NOUN,2
hes,xpos,NN,2
hunt,upos,NOUN,3
hunt,xpos,NN,3
First,upos,PROPN,1
First,xpos,NNP,1
Sting,upos,PROPN,1
Sting,xpos,NNP,1
sting,upos,NOUN,1
sting,xpos,NN,1
suppose,upos,VERB,9
suppose,xpos,VBN,7
suppose,xpos,VBP,2
seethe,upos,VERB,1
seethe,xpos,VBG,1
animosity,upos,NOUN,1
animosity,xpos,NN,1
owe,upos,VERB,11
owe,xpos,VBP,7
owe,xpos,VB,3
owe,xpos,VBZ,1
apology,upos,NOUN,1
apology,xpos,NN,1
terrible,upos,ADJ,29
terrible,xpos,JJ,29
salvation,upos,NOUN,2
salvation,xpos,NN,2
hatred,upos,NOUN,3
hatred,xpos,NN,3
extreme,upos,ADJ,2
extreme,xpos,JJ,2
ignorance,upos,NOUN,2
ignorance,xpos,NN,2
security,upos,NOUN,4
security,xpos,NN,4
despise,upos,VERB,2
despise,xpos,VB,1
despise,xpos,VBP,1
moral,upos,NOUN,1
moral,xpos,NNS,1
decay,upos,NOUN,1
decay,xpos,NN,1
betray,upos,VERB,2
betray,xpos,VBP,1
betray,xpos,VBN,1
disease,upos,NOUN,1
disease,xpos,NN,1
Outro,upos,PROPN,5
Outro,xpos,NNP,5
background,upos,NOUN,2
background,xpos,NN,2
whisper,upos,NOUN,4
whisper,upos,VERB,7
whisper,xpos,NNS,3
whisper,xpos,VBG,1
whisper,xpos,NN,1
whisper,xpos,VB,2
whisper,xpos,VBP,4
wicked,upos,ADJ,6
wicked,xpos,JJ,6
garden,upos,NOUN,8
garden,xpos,NN,8
Heard,upos,VERB,14
Heard,xpos,VBD,14
naked,upos,ADJ,2
naked,xpos,JJ,2
fountain,upos,NOUN,2
fountain,xpos,NN,2
bind,upos,VERB,4
bind,xpos,VBP,1
bind,xpos,VB,3
scared,upos,ADJ,11
scared,xpos,JJ,11
dark,upos,ADJ,44
dark,xpos,JJ,44
vampire,upos,NOUN,1
vampire,xpos,NN,1
drain,upos,NOUN,1
drain,xpos,NN,1
destroyer,upos,NOUN,2
destroyer,xpos,NNS,1
destroyer,xpos,NN,1
flame,upos,NOUN,27
flame,upos,VERB,1
flame,xpos,NNS,15
flame,xpos,NN,12
flame,xpos,VBG,1
ol,upos,PROPN,2
ol,upos,SCONJ,1
ol,upos,ADJ,9
ol,upos,NOUN,13
ol,xpos,NNP,2
ol,xpos,IN,1
ol,xpos,JJ,9
ol,xpos,NN,13
Job,upos,PROPN,2
Job,xpos,NNP,2
despite,upos,ADP,12
despite,xpos,IN,12
rat,upos,NOUN,15
rat,xpos,NN,15
animal,upos,NOUN,18
animal,xpos,NN,18
son,upos,NOUN,13
son,xpos,NN,12
son,xpos,NNS,1
.,upos,PUNCT,8
.,xpos,.,7
.,xpos,,,1
hurry,upos,VERB,4
hurry,upos,NOUN,1
hurry,xpos,VB,2
hurry,xpos,NN,1
hurry,xpos,VBN,2
yours,upos,PRON,17
yours,xpos,PRP,17
late,upos,ADJ,11
late,upos,ADV,8
late,xpos,JJ,11
late,xpos,RB,8
memoria,upos,NOUN,2
memoria,upos,X,1
memoria,xpos,NN,2
memoria,xpos,FW,1
Memoria,upos,PROPN,11
Memoria,xpos,NNP,11
douse,upos,VERB,1
douse,xpos,VBN,1
soak,upos,VERB,1
soak,xpos,VBN,1
bleach,upos,NOUN,1
bleach,xpos,NN,1
trend,upos,NOUN,1
trend,xpos,NN,1
gun,upos,NOUN,55
gun,xpos,NN,55
general,upos,NOUN,1
general,xpos,NNS,1
gather,upos,VERB,2
gather,xpos,VBN,2
mass,upos,NOUN,4
mass,upos,ADJ,1
mass,xpos,NNS,4
mass,xpos,JJ,1
witch,upos,NOUN,2
witch,xpos,NNS,2
plot,upos,VERB,2
plot,xpos,VBP,2
sorcerer,upos,NOUN,2
sorcerer,xpos,NNS,1
sorcerer,xpos,NN,1
construction,upos,NOUN,2
construction,xpos,NN,2
field,upos,NOUN,5
field,xpos,NNS,3
field,xpos,NN,2
machine,upos,NOUN,3
machine,xpos,NN,3
mankind,upos,NOUN,3
mankind,xpos,NN,3
poison,upos,VERB,2
poison,upos,NOUN,15
poison,xpos,VBG,2
poison,xpos,NN,15
politician,upos,NOUN,2
politician,xpos,NNS,2
themselves,upos,PRON,2
themselves,xpos,PRP,2
pawn,upos,NOUN,2
pawn,xpos,NNS,2
chess,upos,NOUN,2
chess,xpos,NN,2
judgment,upos,NOUN,6
judgment,xpos,NN,4
judgment,xpos,NNS,2
ashe,upos,NOUN,4
ashe,xpos,NNS,4
Hand,upos,NOUN,3
Hand,xpos,NN,3
strike,upos,VERB,4
strike,xpos,VBN,2
strike,xpos,VB,1
strike,xpos,VBZ,1
Satan,upos,PROPN,2
Satan,xpos,NNP,2
awake,upos,VERB,5
awake,upos,ADJ,3
awake,xpos,VB,2
awake,xpos,JJ,3
awake,xpos,VBZ,2
awake,xpos,VBP,1
button,upos,NOUN,3
button,upos,VERB,1
button,xpos,NNS,3
button,xpos,VB,1
survive,upos,VERB,9
survive,xpos,VB,6
survive,xpos,VBZ,1
survive,xpos,VBD,1
survive,xpos,VBP,1
enslave,upos,VERB,1
enslave,xpos,VBN,1
mission,upos,NOUN,6
mission,xpos,NN,6
color,upos,NOUN,25
color,xpos,NNS,6
color,xpos,NN,19
oath,upos,NOUN,2
oath,xpos,NN,2
defend,upos,VERB,2
defend,xpos,VB,2
explanation,upos,NOUN,1
explanation,xpos,NN,1
unlock,upos,VERB,1
unlock,xpos,VB,1
vocation,upos,NOUN,1
vocation,xpos,NN,1
unfortunate,upos,ADJ,1
unfortunate,xpos,JJ,1
discover,upos,VERB,3
discover,xpos,VB,2
discover,xpos,VBN,1
unable,upos,ADJ,1
unable,xpos,JJ,1
indestructible,upos,ADJ,9
indestructible,xpos,JJ,9
determination,upos,NOUN,4
determination,xpos,NN,4
incorruptible,upos,ADJ,4
incorruptible,xpos,JJ,4
terror,upos,NOUN,5
terror,xpos,NN,5
behold,upos,INTJ,4
behold,xpos,UH,4
unavoidable,upos,ADJ,4
unavoidable,xpos,JJ,4
opponent,upos,NOUN,4
opponent,xpos,NN,4
tend,upos,VERB,4
tend,xpos,VBP,4
invincible,upos,ADJ,4
invincible,xpos,JJ,4
master,upos,NOUN,6
master,xpos,NN,6
fuse,upos,NOUN,2
fuse,xpos,NN,2
uncover,upos,VERB,1
uncover,xpos,VBN,1
dedication,upos,NOUN,2
dedication,xpos,NN,2
protect,upos,VERB,9
protect,xpos,VB,7
protect,xpos,VBD,2
order,upos,NOUN,2
order,xpos,NNS,2
declaration,upos,NOUN,1
declaration,xpos,NN,1
embed,upos,VERB,1
embed,xpos,VBD,1
under,upos,ADP,22
under,upos,ADV,3
under,xpos,IN,22
under,xpos,RB,3
permanent,upos,ADJ,2
permanent,xpos,JJ,2
reminder,upos,NOUN,1
reminder,xpos,NN,1
hesitation,upos,NOUN,1
hesitation,xpos,NN,1
refuse,upos,VERB,4
refuse,xpos,VBG,2
refuse,xpos,VBP,2
riot,upos,NOUN,53
riot,upos,VERB,8
riot,xpos,NN,53
riot,xpos,VB,8
filthy,upos,ADJ,2
filthy,xpos,JJ,2
pissed,upos,ADJ,1
pissed,xpos,JJ,1
pair,upos,NOUN,1
pair,xpos,NN,1
sack,upos,NOUN,2
sack,xpos,NN,2
clothes,upos,NOUN,9
clothes,xpos,NNS,9
