Word,Method,Pos,Count
trot,xpos,VB,1
Spirit,upos,NOUN,2
Spirit,xpos,NN,2
naughty,upos,ADJ,2
naughty,xpos,JJ,2
different,upos,ADJ,1
different,xpos,JJ,1
dime,upos,NOUN,3
dime,xpos,NN,2
dime,xpos,NNS,1
compromise,upos,VERB,1
compromise,xpos,VBG,1
position,upos,NOUN,1
position,xpos,NN,1
condition,upos,NOUN,1
condition,xpos,NN,1
total,upos,ADJ,1
total,xpos,JJ,1
authority,upos,NOUN,19
authority,xpos,NN,19
Authority,upos,PROPN,12
Authority,xpos,NNP,12
grinnin,upos,PUNCT,5
grinnin,xpos,.,5
strength,upos,NOUN,2
strength,xpos,NN,2
5,upos,NUM,2
5,xpos,CD,2
Growin,upos,VERB,1
Growin,xpos,VB,1
growin,upos,VERB,1
growin,xpos,VB,1
dum,upos,NOUN,12
dum,xpos,NN,12
Janies,upos,PROPN,15
Janies,xpos,NNP,15
Janie,upos,PROPN,1
Janie,xpos,NNP,1
arrest,upos,VERB,3
arrest,xpos,VBN,2
arrest,xpos,VB,1
jack,upos,VERB,1
jack,upos,NOUN,1
jack,xpos,VBD,1
jack,xpos,NN,1
bitty,upos,ADJ,1
bitty,xpos,JJ,1
lightning,upos,NOUN,2
lightning,xpos,NN,2
thunder,upos,PROPN,1
thunder,xpos,NNP,1
iou,upos,NOUN,1
iou,xpos,NN,1
bullet,upos,NOUN,1
bullet,xpos,NN,1
sleeze,upos,NOUN,1
sleeze,xpos,NN,1
loneliest,upos,ADJ,1
loneliest,xpos,JJS,1
smil,upos,VERB,1
smil,xpos,VBD,1
style,upos,NOUN,2
style,xpos,NN,1
style,xpos,NNS,1
altogether,upos,ADV,1
altogether,xpos,RB,1
thinking,upos,NOUN,1
thinking,xpos,NN,1
Way,upos,NOUN,2
Way,xpos,NN,2
absolutely,upos,ADV,9
absolutely,xpos,RB,9
uhuh,upos,PUNCT,1
uhuh,xpos,.,1
lookout,upos,NOUN,1
lookout,xpos,NN,1
awwwww,upos,INTJ,1
awwwww,xpos,UH,1
innocent,upos,ADJ,1
innocent,xpos,JJ,1
lord,upos,NOUN,18
lord,xpos,NN,18
heartbreaker,upos,NOUN,3
heartbreaker,xpos,NN,3
undertaker,upos,NOUN,3
undertaker,xpos,NN,3
awwww,upos,INTJ,4
awwww,xpos,UH,4
unrest,upos,NOUN,1
unrest,xpos,NN,1
younger,upos,ADJ,2
younger,xpos,JJR,2
generation,upos,NOUN,1
generation,xpos,NN,1
induction,upos,NOUN,1
induction,xpos,NN,1
ohohh,upos,INTJ,1
ohohh,xpos,UH,1
shattered,upos,VERB,1
shattered,xpos,VBN,1
mens,upos,NOUN,1
mens,xpos,NNS,1
disable,upos,VERB,1
disable,xpos,VBN,1
bitter,upos,ADJ,4
bitter,xpos,JJ,4
precious,upos,ADJ,2
precious,xpos,JJ,2
woooo,upos,INTJ,1
woooo,xpos,UH,1
ooohhh,upos,INTJ,1
ooohhh,xpos,UH,1
knockin,upos,VERB,2
knockin,xpos,VB,2
1951,upos,NUM,1
1951,xpos,CD,1
slap,upos,NOUN,1
slap,upos,VERB,1
slap,xpos,NN,1
slap,xpos,VB,1
warmly,upos,ADV,2
warmly,xpos,RB,2
53,upos,NUM,1
53,xpos,CD,1
attend,upos,VERB,1
attend,xpos,VB,1
hall,upos,NOUN,1
hall,xpos,NN,1
parent,upos,NOUN,1
parent,xpos,NNS,1
Goodbye,upos,PROPN,2
Goodbye,xpos,NNP,2
Papa,upos,PROPN,1
Papa,xpos,NNP,1
1969,upos,NUM,1
1969,xpos,CD,1
earlier,upos,ADJ,1
earlier,xpos,JJR,1
marry,upos,VERB,3
marry,xpos,VBD,1
marry,xpos,VB,1
marry,xpos,VBN,1
whoawhoawhoa,upos,DET,1
whoawhoawhoa,xpos,WDT,1
sadness,upos,NOUN,1
sadness,xpos,NN,1
disappear,upos,VERB,6
disappear,xpos,VBZ,1
disappear,xpos,VBP,4
disappear,xpos,VB,1
crowded,upos,ADJ,1
crowded,xpos,JJ,1
avenue,upos,NOUN,1
avenue,xpos,NN,1
traffic,upos,NOUN,3
traffic,xpos,NN,3
rush,upos,VERB,1
rush,xpos,VBG,1
pounding,upos,NOUN,1
pounding,xpos,NN,1
coincidence,upos,NOUN,1
coincidence,xpos,NN,1
realise,upos,VERB,1
realise,xpos,VB,1
obsessive,upos,ADJ,1
obsessive,xpos,JJ,1
fascination,upos,NOUN,1
fascination,xpos,NN,1
imagination,upos,NOUN,2
imagination,xpos,NN,2
completely,upos,ADV,4
completely,xpos,RB,4
shut,upos,VERB,2
shut,xpos,VB,2
mouth,upos,NOUN,5
mouth,xpos,NN,4
mouth,xpos,NNS,1
oclock,upos,NOUN,3
oclock,xpos,NNS,2
oclock,xpos,NN,1
oclcok,upos,NOUN,1
oclcok,xpos,NNS,1
message,upos,NOUN,5
message,xpos,NN,5
record,upos,NOUN,1
record,xpos,NN,1
laughter,upos,NOUN,1
laughter,xpos,NN,1
sexy,upos,ADJ,24
sexy,xpos,JJ,24
shirt,upos,NOUN,2
shirt,xpos,NN,2
Milan,upos,PROPN,2
Milan,xpos,NNP,2
Japan,upos,PROPN,1
Japan,xpos,NNP,1
disco,upos,NOUN,16
disco,xpos,NN,16
dancing,upos,NOUN,1
dancing,xpos,NN,1
model,upos,NOUN,3
model,xpos,NN,3
catwalk,upos,NOUN,12
catwalk,xpos,NN,12
tush,upos,NOUN,2
tush,xpos,NN,2
custom,upos,NOUN,4
custom,xpos,NN,4
Radio,upos,NOUN,1
Radio,xpos,NN,1
singer,upos,NOUN,1
singer,xpos,NNS,1
awfully,upos,ADV,1
awfully,xpos,RB,1
exactly,upos,ADV,4
exactly,xpos,RB,4
inbetween,upos,NOUN,1
inbetween,xpos,NNS,1
Baby,upos,PROPN,4
Baby,xpos,NNP,4
PreChorus,upos,PROPN,3
PreChorus,xpos,NNP,3
Kenny,upos,PROPN,7
Kenny,xpos,NNP,7
Loggins,upos,PROPN,7
Loggins,xpos,NNP,7
glow,upos,VERB,2
glow,xpos,VBG,1
glow,xpos,VBZ,1
ridin,upos,VERB,53
ridin,xpos,VBG,1
ridin,xpos,VB,52
pullin,upos,VERB,1
pullin,xpos,VBG,1
grip,upos,NOUN,1
grip,upos,VERB,1
grip,xpos,NN,1
grip,xpos,VB,1
actin,upos,NOUN,1
actin,xpos,NN,1
Romeo,upos,PROPN,1
Romeo,xpos,NNP,1
Juliet,upos,PROPN,1
Juliet,xpos,NNP,1
Samson,upos,PROPN,1
Samson,xpos,NNP,1
Delilah,upos,PROPN,1
Delilah,xpos,NNP,1
split,upos,ADJ,1
split,xpos,JJ,1
Bridge,upos,PROPN,1
Bridge,xpos,NNP,1
meeting,upos,VERB,1
meeting,xpos,VBG,1
Nightfall,upos,PROPN,1
Nightfall,xpos,NNP,1
cover,upos,VERB,5
cover,upos,NOUN,2
cover,xpos,VBZ,1
cover,xpos,VBP,1
cover,xpos,VB,3
cover,xpos,NN,2
overseas,upos,ADV,1
overseas,xpos,RB,1
Earth,upos,PROPN,1
Earth,xpos,NNP,1
opening,upos,NOUN,1
opening,xpos,NN,1
mystery,upos,NOUN,1
mystery,xpos,NN,1
gape,upos,VERB,1
gape,xpos,VBG,1
fatal,upos,ADJ,6
fatal,xpos,JJ,6
assassination,upos,NOUN,1
assassination,xpos,NN,1
crystal,upos,VERB,1
crystal,xpos,VBP,1
snowflake,upos,NOUN,1
snowflake,xpos,NNS,1
rosy,upos,ADJ,1
rosy,xpos,JJ,1
phoenix,upos,NOUN,1
phoenix,xpos,NN,1
Heaven,upos,PROPN,1
Heaven,xpos,NNP,1
difference,upos,NOUN,1
difference,xpos,NN,1
shining,upos,NOUN,1
shining,xpos,NN,1
roam,upos,VERB,1
roam,xpos,VBG,1
rare,upos,ADJ,6
rare,xpos,JJ,6
radiant,upos,ADJ,1
radiant,xpos,JJ,1
unsure,upos,ADJ,1
unsure,xpos,JJ,1
often,upos,ADV,1
often,xpos,RB,1
astray,upos,ADV,1
astray,xpos,RB,1
someones,upos,PRON,1
someones,xpos,PRP,1
unkind,upos,ADJ,1
unkind,xpos,JJ,1
Seulement,upos,PROPN,1
Seulement,xpos,NNP,1
entre,upos,X,2
entre,xpos,FW,1
entre,xpos,GW,1
toi,upos,X,1
toi,xpos,AFX,1
et,upos,X,1
et,xpos,FW,1
moi,upos,PROPN,1
moi,xpos,NNP,1
means,upos,VERB,1
means,xpos,VBZ,1
wowo,upos,PRON,12
wowo,xpos,PRP,12
cupboard,upos,NOUN,1
cupboard,xpos,NNS,1
faith,upos,NOUN,1
faith,xpos,NN,1
single,upos,ADJ,1
single,xpos,JJ,1
eventually,upos,ADV,1
eventually,xpos,RB,1
Saturday,upos,PROPN,2
Saturday,xpos,NNP,2
buck,upos,NOUN,1
buck,xpos,NNS,1
deadly,upos,ADJ,2
deadly,xpos,JJ,2
few,upos,ADJ,1
few,xpos,JJ,1
tv,upos,NOUN,4
tv,xpos,NN,4
mirror,upos,NOUN,1
mirror,xpos,NN,1
burning,upos,NOUN,5
burning,xpos,NN,5
hundred,upos,NUM,2
hundred,xpos,CD,2
roof,upos,NOUN,2
roof,xpos,NN,2
funk,upos,NOUN,3
funk,xpos,NN,3
entertaining,upos,ADJ,1
entertaining,xpos,JJ,1
boogie,upos,NOUN,1
boogie,xpos,NN,1
explode,upos,VERB,1
explode,xpos,VB,1
inferno,upos,NOUN,9
inferno,xpos,NN,9
satisfaction,upos,NOUN,2
satisfaction,xpos,NN,2
reaction,upos,NOUN,3
reaction,xpos,NN,3
selfdestruct,upos,VERB,3
selfdestruct,xpos,VB,3
building,upos,NOUN,1
building,xpos,NN,1
Disco,upos,PROPN,1
Disco,xpos,NNP,1
destiny,upos,NOUN,3
destiny,xpos,NN,3
fulfil,upos,VERB,2
fulfil,xpos,VBN,2
proving,upos,NOUN,1
proving,xpos,NN,1
Nevermore,upos,PROPN,2
Nevermore,xpos,NNP,2
cast,upos,VERB,2
cast,xpos,VBN,1
cast,xpos,VB,1
paint,upos,VERB,1
paint,upos,NOUN,1
paint,xpos,VB,1
paint,xpos,NN,1
emphasis,upos,NOUN,1
emphasis,xpos,NN,1
function,upos,NOUN,1
function,xpos,NN,1
design,upos,NOUN,1
design,xpos,NN,1
arent,upos,AUX,3
arent,xpos,VBP,3
destroy,upos,VERB,14
destroy,xpos,VB,14
prettiest,upos,ADJ,2
prettiest,xpos,JJS,2
starry,upos,ADJ,2
starry,xpos,JJ,2
exhume,upos,VERB,4
exhume,xpos,VBN,4
less,upos,ADV,4
less,upos,ADJ,2
less,xpos,RBR,4
less,xpos,JJR,2
image,upos,NOUN,1
image,xpos,NNS,1
motorbike,upos,NOUN,1
motorbike,xpos,NNS,1
grind,upos,VERB,1
grind,upos,NOUN,1
grind,xpos,VB,1
grind,xpos,NN,1
forest,upos,NOUN,2
forest,xpos,NN,2
bright,upos,ADJ,2
bright,xpos,JJ,2
towards,upos,ADP,3
towards,xpos,IN,3
rite,upos,NOUN,1
rite,xpos,NNS,1
pointless,upos,ADJ,1
pointless,xpos,JJ,1
intend,upos,VERB,2
intend,xpos,VBG,2
faster,upos,ADV,3
faster,xpos,RBR,3
impend,upos,VERB,1
impend,xpos,VBG,1
doom,upos,NOUN,1
doom,xpos,NN,1
starve,upos,VERB,1
starve,xpos,VBG,1
sheep,upos,NOUN,1
sheep,xpos,NNS,1
descending,upos,NOUN,1
descending,xpos,NN,1
anxiously,upos,ADV,2
anxiously,xpos,RB,2
silently,upos,ADV,2
silently,xpos,RB,2
wayside,upos,NOUN,2
wayside,xpos,NN,2
10,upos,X,1
10,xpos,LS,1
15,upos,NUM,1
15,xpos,CD,1
river,upos,NOUN,3
river,xpos,NN,3
LifeWar,upos,PROPN,4
LifeWar,xpos,NNP,4
20,upos,NUM,2
20,xpos,CD,2
30,upos,X,1
30,xpos,LS,1
bandage,upos,NOUN,55
bandage,xpos,NNS,55
scrape,upos,NOUN,1
scrape,xpos,NNS,1
bruise,upos,NOUN,1
bruise,xpos,NNS,1
mope,upos,VERB,2
mope,xpos,VBG,2
sip,upos,VERB,3
sip,xpos,VBG,3
drip,upos,VERB,2
drip,xpos,VBG,2
tap,upos,NOUN,3
tap,xpos,NN,3
voodoo,upos,NOUN,2
voodoo,xpos,NN,2
doll,upos,NOUN,2
doll,xpos,NN,2
anonymity,upos,NOUN,1
anonymity,xpos,NN,1
awful,upos,ADJ,2
awful,xpos,JJ,2
advantage,upos,NOUN,1
advantage,xpos,NNS,1
nineday,upos,ADJ,1
nineday,xpos,JJ,1
heartbeat,upos,NOUN,2
heartbeat,xpos,NN,2
plain,upos,ADJ,1
plain,xpos,JJ,1
offer,upos,VERB,1
offer,xpos,VB,1
therell,upos,AUX,1
therell,xpos,MD,1
fiery,upos,ADJ,1
fiery,xpos,JJ,1
main,upos,ADJ,1
main,xpos,JJ,1
hodskin,upos,NOUN,1
hodskin,xpos,NN,1
pl,upos,NOUN,1
pl,xpos,NN,1
doorbell,upos,NOUN,1
doorbell,xpos,NN,1
rule,upos,NOUN,1
rule,upos,VERB,1
rule,xpos,NNS,1
rule,xpos,VBP,1
satisife,upos,VERB,1
satisife,xpos,VBN,1
drop,upos,VERB,5
drop,upos,NOUN,2
drop,xpos,VBN,1
drop,xpos,VBZ,1
drop,xpos,VB,2
drop,xpos,NN,2
drop,xpos,VBP,1
blame,upos,VERB,1
blame,upos,NOUN,1
blame,xpos,VB,1
blame,xpos,NN,1
shame,upos,NOUN,1
shame,xpos,NN,1
vague,upos,ADJ,1
vague,xpos,JJ,1
Mr,upos,PROPN,2
Mr,xpos,NNP,2
Durst,upos,PROPN,2
Durst,xpos,NNP,2
diner,upos,NOUN,2
diner,xpos,NN,2
topsecret,upos,NOUN,1
topsecret,xpos,NN,1
agent,upos,NOUN,1
agent,xpos,NNS,1
briefcase,upos,NOUN,2
briefcase,xpos,NN,2
obtain,upos,VERB,1
obtain,xpos,VB,1
fillin,upos,VERB,1
fillin,xpos,VBP,1
critic,upos,NOUN,2
critic,xpos,NNS,2
cap,upos,NOUN,1
cap,xpos,NN,1
rap,upos,NOUN,2
rap,xpos,NN,2
solo,upos,NOUN,5
solo,xpos,NN,5
cable,upos,NOUN,1
cable,xpos,NN,1
mic,upos,NOUN,1
mic,xpos,NN,1
grill,upos,NOUN,1
grill,xpos,NN,1
Limp,upos,PROPN,1
Limp,xpos,NNP,1
Bizkit,upos,PROPN,1
Bizkit,xpos,NNP,1
rockin,upos,VERB,1
rockin,xpos,VBG,1
russian,upos,ADJ,1
russian,xpos,JJ,1
Roulette,upos,PROPN,1
Roulette,xpos,NNP,1
placin,upos,VERB,1
placin,xpos,VBG,1
upset,upos,ADJ,1
upset,upos,VERB,1
upset,xpos,JJ,1
upset,xpos,VBP,1
jet,upos,VERB,1
jet,xpos,VBP,1
lately,upos,ADV,11
lately,xpos,RB,11
meanin,upos,NOUN,1
meanin,xpos,NN,1
idiot,upos,NOUN,1
idiot,xpos,NN,1
microphone,upos,NOUN,1
microphone,xpos,NN,1
abuser,upos,NOUN,1
abuser,xpos,NN,1
analyze,upos,VERB,1
analyze,xpos,VBP,1
exist,upos,VERB,1
exist,xpos,VBP,1
beatin,upos,VERB,1
beatin,xpos,VB,1
knife,upos,NOUN,1
knife,xpos,NN,1
fry,upos,VERB,1
fry,xpos,VBN,1
lesson,upos,NOUN,1
lesson,xpos,NN,1
abort,upos,VERB,1
abort,xpos,VB,1
decoy,upos,NOUN,1
decoy,xpos,NNS,1
seconds,upos,NOUN,3
seconds,xpos,NNS,3
telepromter,upos,NOUN,1
telepromter,xpos,NN,1
telegenic,upos,NOUN,1
telegenic,xpos,NN,1
information,upos,NOUN,1
information,xpos,NN,1
bravest,upos,ADJ,2
bravest,xpos,JJS,2
pre,upos,ADV,1
pre,xpos,RB,1
socialite,upos,NOUN,1
socialite,xpos,NN,1
pop,upos,NOUN,1
pop,upos,VERB,1
pop,xpos,NN,1
pop,xpos,VBZ,1
culture,upos,NOUN,1
culture,xpos,NN,1
transaction,upos,NOUN,1
transaction,xpos,NN,1
television,upos,NOUN,2
television,xpos,NN,2
lotta,upos,NOUN,1
lotta,xpos,NN,1
throwin,upos,ADP,1
throwin,xpos,IN,1
brick,upos,NOUN,1
brick,xpos,NN,1
thick,upos,ADJ,2
thick,xpos,JJ,2
jail,upos,NOUN,2
jail,xpos,NN,2
chicken,upos,NOUN,2
chicken,xpos,NN,2
forward,upos,NOUN,1
forward,xpos,NNS,1
rainbow,upos,ADJ,2
rainbow,upos,NOUN,4
rainbow,xpos,JJ,2
rainbow,xpos,NN,4
lullaby,upos,NOUN,1
lullaby,xpos,NN,1
dare,upos,VERB,2
dare,xpos,VBP,2
trouble,upos,NOUN,3
trouble,xpos,NNS,3
melt,upos,VERB,1
melt,xpos,VBP,1
lemon,upos,NOUN,1
lemon,xpos,NN,1
chimney,upos,NOUN,1
chimney,xpos,NN,1
thy,upos,PRON,11
thy,xpos,PRP$,11
Holy,upos,PROPN,1
Holy,xpos,NNP,1
gladness,upos,NOUN,1
gladness,xpos,NN,1
able,upos,ADJ,1
able,xpos,JJ,1
rejoice,upos,VERB,3
rejoice,xpos,VB,1
rejoice,xpos,VBZ,2
Thee,upos,PROPN,1
Thee,xpos,NNP,1
renew,upos,VERB,1
renew,xpos,VB,1
transgressor,upos,NOUN,1
transgressor,xpos,NNS,1
shall,upos,AUX,1
shall,xpos,MD,1
converted,upos,VERB,1
converted,xpos,VBN,1
mold,upos,VERB,2
mold,xpos,VB,2
shape,upos,VERB,2
shape,upos,NOUN,1
shape,xpos,VB,2
shape,xpos,NN,1
appoint,upos,VERB,2
appoint,xpos,VB,2
anoint,upos,VERB,4
anoint,xpos,VB,4
rebuke,upos,VERB,2
rebuke,xpos,VB,2
reprove,upos,VERB,2
reprove,xpos,VB,2
chastise,upos,VERB,2
chastise,xpos,VB,2
revive,upos,VERB,2
revive,xpos,VB,2
saint,upos,NOUN,9
saint,xpos,NN,9
evidence,upos,NOUN,1
evidence,xpos,NN,1
confidence,upos,NOUN,1
confidence,xpos,NN,1
conqueror,upos,NOUN,1
conqueror,xpos,NN,1
ohooo,upos,INTJ,4
ohooo,xpos,UH,4
victory,upos,NOUN,11
victory,upos,VERB,2
victory,xpos,NN,11
victory,xpos,VB,2
Victory,upos,PROPN,1
Victory,xpos,NNP,1
identity,upos,NOUN,3
identity,xpos,NN,3
unspeakable,upos,ADJ,2
unspeakable,xpos,JJ,2
hoy,upos,NOUN,1
hoy,upos,VERB,2
hoy,upos,X,1
hoy,xpos,NN,1
hoy,xpos,VBD,2
hoy,xpos,FW,1
wipe,upos,VERB,2
wipe,xpos,VBZ,2
due,upos,ADP,2
due,xpos,IN,2
Joy,upos,NOUN,8
Joy,xpos,NN,8
territory,upos,NOUN,3
territory,xpos,NN,3
unseen,upos,ADJ,1
unseen,xpos,JJ,1
wage,upos,VERB,3
wage,xpos,VBG,3
principality,upos,NOUN,1
principality,xpos,NNS,1
weapon,upos,NOUN,1
weapon,xpos,NN,1
defeat,upos,VERB,1
defeat,upos,NOUN,1
defeat,xpos,VBN,1
defeat,xpos,NN,1
flee,upos,VERB,1
flee,xpos,VB,1
claim,upos,VERB,1
claim,xpos,VBP,1
Cloud,upos,PROPN,1
Cloud,xpos,NNP,1
tower,upos,NOUN,1
tower,xpos,NN,1
latter,upos,ADJ,1
latter,xpos,JJ,1
lion,upos,NOUN,1
lion,xpos,NN,1
Judah,upos,PROPN,1
Judah,xpos,NNP,1
Mighty,upos,PROPN,1
Mighty,xpos,NNP,1
worship,upos,VERB,1
worship,xpos,VBP,1
deliver,upos,VERB,3
deliver,xpos,VBN,3
midst,upos,NOUN,2
midst,xpos,NN,2
popularity,upos,NOUN,1
popularity,xpos,NN,1
60,upos,NUM,1
60,xpos,CD,1
user,upos,NOUN,1
user,xpos,NNS,1
sponsor,upos,VERB,1
sponsor,xpos,VBN,1
link,upos,NOUN,1
link,xpos,NNS,1
praise,upos,VERB,5
praise,xpos,VBP,5
hallelujah,upos,INTJ,1
hallelujah,xpos,UH,1
Hallelujah,upos,PROPN,4
Hallelujah,xpos,NNP,4
moment,upos,NOUN,9
moment,xpos,NNS,9
mix,upos,VERB,1
mix,xpos,VBN,1
racing,upos,VERB,5
racing,xpos,VBG,5
pirate,upos,NOUN,5
pirate,xpos,NNS,5
ambulance,upos,NOUN,1
ambulance,xpos,NN,1
silliest,upos,ADJ,1
silliest,xpos,JJS,1
flopping,upos,VERB,1
flopping,xpos,VBG,1
impossible,upos,ADJ,1
impossible,xpos,JJ,1
scheme,upos,NOUN,1
scheme,xpos,NNS,1
swim,upos,VERB,1
swim,xpos,VB,1
flow,upos,VERB,1
flow,xpos,VBZ,1
rely,upos,VERB,1
rely,xpos,VBP,1
equal,upos,VERB,1
equal,xpos,VB,1
weather,upos,NOUN,2
weather,xpos,NN,2
feather,upos,NOUN,1
feather,xpos,NNS,1
rose,upos,NOUN,2
rose,xpos,NN,1
rose,xpos,NNS,1
thorns,upos,NOUN,1
thorns,xpos,NNS,1
Wed,upos,PROPN,1
Wed,xpos,NNP,1
possibility,upos,NOUN,1
possibility,xpos,NN,1
Natural,upos,ADJ,4
Natural,xpos,JJ,4
natural,upos,ADJ,1
natural,xpos,JJ,1
dangerously,upos,ADV,1
dangerously,xpos,RB,1
smart,upos,ADJ,2
smart,xpos,JJ,2
saying,upos,NOUN,2
saying,xpos,NN,2
limit,upos,NOUN,6
limit,xpos,NN,6
gladly,upos,ADV,3
gladly,xpos,RB,3
confused,upos,ADJ,1
confused,xpos,JJ,1
couldnt,upos,AUX,2
couldnt,xpos,MD,2
coat,upos,NOUN,1
coat,xpos,NN,1
probably,upos,ADV,7
probably,xpos,RB,7
belly,upos,NOUN,1
belly,xpos,NNS,1
solitary,upos,ADJ,1
solitary,xpos,JJ,1
easiest,upos,ADJ,1
easiest,xpos,JJS,1
whod,upos,PRON,2
whod,xpos,WP,2
defense,upos,NOUN,1
defense,xpos,NN,1
jury,upos,NOUN,1
jury,xpos,NNS,1
friendly,upos,ADJ,1
friendly,xpos,JJ,1
daze,upos,NOUN,4
daze,xpos,NN,4
birthday,upos,NOUN,1
birthday,xpos,NN,1
norwegian,upos,ADJ,1
norwegian,xpos,JJ,1
wood,upos,NOUN,1
wood,xpos,NN,1
rightright,upos,NOUN,2
rightright,xpos,NN,2
ordinary,upos,ADJ,12
ordinary,xpos,JJ,12
dying,upos,NOUN,1
dying,xpos,NN,1
screaming,upos,NOUN,1
screaming,xpos,NN,1
enter,upos,VERB,3
enter,xpos,VB,3
positive,upos,ADJ,1
positive,xpos,JJ,1
colour,upos,NOUN,3
colour,xpos,NN,3
tonne,upos,NOUN,2
tonne,xpos,NNS,2
IIIII,upos,PROPN,2
IIIII,xpos,NNP,2
wasnt,upos,AUX,1
wasnt,xpos,VBZ,1
ooohh,upos,INTJ,1
ooohh,xpos,UH,1
ooooh,upos,INTJ,5
ooooh,xpos,UH,5
Jason,upos,PROPN,1
Jason,xpos,NNP,1
Mraz,upos,PROPN,1
Mraz,xpos,NNP,1
Colbie,upos,PROPN,1
Colbie,xpos,NNP,1
Caillat,upos,PROPN,1
Caillat,xpos,NNP,1
sailing,upos,VERB,1
sailing,xpos,VBG,1
island,upos,NOUN,1
island,xpos,NN,1
bloom,upos,VERB,1
bloom,xpos,VB,1
also,upos,ADV,1
also,xpos,RB,1
theyll,upos,AUX,2
theyll,xpos,MD,2
bare,upos,ADV,1
bare,xpos,RB,1
boned,upos,ADJ,1
boned,xpos,JJ,1
overboard,upos,ADV,1
overboard,xpos,RB,1
haste,upos,NOUN,1
haste,xpos,NN,1
hike,upos,VERB,2
hike,xpos,VB,2
castle,upos,NOUN,1
castle,xpos,NN,1
rascal,upos,NOUN,1
rascal,xpos,NN,1
rash,upos,ADV,1
rash,xpos,RB,1
aeroplane,upos,NOUN,1
aeroplane,xpos,NN,1
naw,upos,INTJ,1
naw,xpos,UH,1
365,upos,NUM,6
365,xpos,CD,6
frame,upos,NOUN,1
frame,xpos,NN,1
undying,upos,NOUN,1
undying,xpos,NN,1
mmmhmm,upos,PUNCT,4
mmmhmm,xpos,.,4
ole,upos,NOUN,2
ole,xpos,NN,2
forsaken,upos,ADJ,1
forsaken,xpos,JJ,1
truly,upos,ADV,1
truly,xpos,RB,1
Eurus,upos,PROPN,2
Eurus,xpos,NNP,2
Āfer,upos,PROPN,2
Āfer,xpos,NNP,2
Ventus,upos,PROPN,2
Ventus,xpos,NNP,2
Caribbean,upos,PROPN,3
Caribbean,xpos,NNP,3
Boreas,upos,PROPN,2
Boreas,xpos,NNPS,2
Zephryus,upos,PROPN,2
Zephryus,xpos,NNP,2
imagine,upos,VERB,2
imagine,xpos,VB,2
Africus,upos,PROPN,1
Africus,xpos,NNP,1
everlast,upos,VERB,3
everlast,xpos,VBG,3
rectify,upos,VERB,1
rectify,xpos,VBD,1
lifetime,upos,NOUN,1
lifetime,xpos,NN,1
spare,upos,VERB,1
spare,xpos,VB,1
happiness,upos,NOUN,2
happiness,xpos,NN,2
siree,upos,PUNCT,1
siree,xpos,.,1
eternally,upos,ADV,1
eternally,xpos,RB,1
pleasing,upos,ADJ,1
pleasing,xpos,JJ,1
deserving,upos,ADJ,2
deserving,xpos,JJ,2
whoah,upos,INTJ,1
whoah,xpos,UH,1
relax,upos,VERB,1
relax,xpos,VB,1
struggle,upos,NOUN,1
struggle,xpos,NN,1
cherish,upos,VERB,3
cherish,xpos,VBG,3
unwanted,upos,ADJ,3
unwanted,xpos,JJ,3
clemency,upos,NOUN,3
clemency,xpos,NN,3
vanishing,upos,NOUN,3
vanishing,xpos,NN,3
unmask,upos,VERB,3
unmask,xpos,VB,3
perish,upos,VERB,3
perish,xpos,VBG,3
repress,upos,VERB,1
repress,xpos,VBG,1
instinctive,upos,ADJ,1
instinctive,xpos,JJ,1
protest,upos,NOUN,1
protest,xpos,NN,1
ravage,upos,VERB,2
ravage,xpos,VBD,2
crap,upos,NOUN,1
crap,xpos,NN,1
havent,upos,AUX,1
havent,xpos,VBP,1
gelatin,upos,ADJ,1
gelatin,xpos,JJ,1
instead,upos,ADV,2
instead,xpos,RB,2
gossip,upos,NOUN,1
gossip,xpos,NN,1
tip,upos,NOUN,1
tip,xpos,NN,1
lest,upos,AUX,2
lest,xpos,MD,2
holier,upos,ADJ,6
holier,xpos,JJR,6
thou,upos,PRON,6
thou,xpos,PRP,6
Point,upos,VERB,1
Point,xpos,VB,1
arrogance,upos,NOUN,1
arrogance,xpos,NN,1
basis,upos,NOUN,1
basis,xpos,NN,1
wealth,upos,NOUN,1
wealth,xpos,NN,1
painfully,upos,ADV,1
painfully,xpos,RB,1
easily,upos,ADV,1
easily,xpos,RB,1
falls,upos,NOUN,1
falls,xpos,NNS,1
luck,upos,NOUN,1
luck,xpos,NN,1
attack,upos,NOUN,1
attack,xpos,NN,1
practically,upos,ADV,1
practically,xpos,RB,1
infect,upos,VERB,4
infect,xpos,VBN,4
selfishness,upos,NOUN,4
selfishness,xpos,NN,4
sleeping,upos,NOUN,1
sleeping,xpos,NN,1
tremble,upos,VERB,1
tremble,xpos,VBP,1
invasion,upos,NOUN,1
invasion,xpos,NN,1
worthless,upos,ADJ,1
worthless,xpos,JJ,1
hopeless,upos,ADJ,1
hopeless,xpos,JJ,1
bother,upos,VERB,3
bother,xpos,VB,2
bother,xpos,VBZ,1
swell,upos,ADJ,2
swell,xpos,JJ,2
Heeeeeeeeeey,upos,PROPN,1
Heeeeeeeeeey,xpos,NNP,1
Heeeeeeeeey,upos,PROPN,6
Heeeeeeeeey,xpos,NNP,6
Heeeeeeeey,upos,PROPN,1
Heeeeeeeey,xpos,NNP,1
calm,upos,ADJ,1
calm,xpos,JJ,1
