Word,Method,Pos,Count
hurricane,upos,PROPN,15
hurricane,xpos,NNP,15
shout,upos,VERB,37
shout,upos,NOUN,4
shout,xpos,VB,34
shout,xpos,VBZ,2
shout,xpos,NN,4
shout,xpos,VBG,1
lust,upos,NOUN,30
lust,xpos,NN,30
loose,upos,PUNCT,1
loose,upos,ADJ,13
loose,upos,VERB,3
loose,upos,ADV,3
loose,xpos,.,1
loose,xpos,JJ,13
loose,xpos,VB,3
loose,xpos,RB,3
wolf,upos,NOUN,5
wolf,xpos,NN,2
wolf,xpos,NNS,3
hes,upos,NOUN,11
hes,xpos,NN,11
hunt,upos,NOUN,5
hunt,upos,VERB,3
hunt,xpos,NN,5
hunt,xpos,VBN,2
hunt,xpos,VB,1
First,upos,PROPN,1
First,xpos,NNP,1
Sting,upos,PROPN,1
Sting,xpos,NNP,1
sting,upos,NOUN,1
sting,xpos,NN,1
suppose,upos,VERB,18
suppose,xpos,VBN,15
suppose,xpos,VBP,3
seethe,upos,VERB,1
seethe,xpos,VBG,1
animosity,upos,NOUN,1
animosity,xpos,NN,1
owe,upos,VERB,11
owe,xpos,VBP,7
owe,xpos,VB,3
owe,xpos,VBZ,1
apology,upos,NOUN,1
apology,xpos,NN,1
terrible,upos,ADJ,31
terrible,xpos,JJ,31
salvation,upos,NOUN,9
salvation,xpos,NN,8
salvation,xpos,NNS,1
hatred,upos,NOUN,15
hatred,xpos,NN,15
extreme,upos,ADJ,2
extreme,upos,NOUN,1
extreme,xpos,JJ,2
extreme,xpos,NNS,1
ignorance,upos,NOUN,3
ignorance,xpos,NN,3
security,upos,NOUN,6
security,xpos,NN,6
despise,upos,VERB,6
despise,xpos,VB,1
despise,xpos,VBP,5
moral,upos,NOUN,1
moral,upos,ADJ,1
moral,xpos,NNS,1
moral,xpos,JJ,1
decay,upos,NOUN,8
decay,upos,VERB,1
decay,xpos,NN,8
decay,xpos,VBG,1
betray,upos,VERB,4
betray,xpos,VBP,1
betray,xpos,VBN,1
betray,xpos,VB,2
disease,upos,NOUN,10
disease,xpos,NN,10
Outro,upos,PROPN,10
Outro,xpos,NNP,10
background,upos,NOUN,2
background,xpos,NN,2
whisper,upos,NOUN,7
whisper,upos,VERB,16
whisper,xpos,NNS,3
whisper,xpos,VBG,5
whisper,xpos,NN,4
whisper,xpos,VB,5
whisper,xpos,VBP,5
whisper,xpos,VBD,1
wicked,upos,ADJ,21
wicked,xpos,JJ,21
garden,upos,NOUN,23
garden,xpos,NN,18
garden,xpos,NNS,5
Heard,upos,VERB,17
Heard,xpos,VBD,17
naked,upos,ADJ,5
naked,xpos,JJ,5
fountain,upos,NOUN,4
fountain,xpos,NN,4
bind,upos,VERB,5
bind,xpos,VBP,1
bind,xpos,VB,4
scared,upos,ADJ,68
scared,xpos,JJ,68
dark,upos,ADJ,86
dark,xpos,JJ,86
vampire,upos,NOUN,1
vampire,xpos,NN,1
drain,upos,NOUN,2
drain,upos,VERB,3
drain,xpos,NN,2
drain,xpos,VBN,1
drain,xpos,VBP,2
destroyer,upos,NOUN,2
destroyer,xpos,NNS,1
destroyer,xpos,NN,1
flame,upos,NOUN,71
flame,upos,VERB,1
flame,xpos,NNS,28
flame,xpos,NN,43
flame,xpos,VBG,1
ol,upos,PROPN,2
ol,upos,SCONJ,1
ol,upos,ADJ,9
ol,upos,NOUN,14
ol,upos,ADP,1
ol,xpos,NNP,2
ol,xpos,IN,2
ol,xpos,JJ,9
ol,xpos,NN,14
Job,upos,PROPN,2
Job,xpos,NNP,2
despite,upos,ADP,13
despite,xpos,IN,13
rat,upos,NOUN,17
rat,xpos,NN,16
rat,xpos,NNS,1
animal,upos,NOUN,19
animal,xpos,NN,19
son,upos,NOUN,36
son,xpos,NN,23
son,xpos,NNS,13
.,upos,PUNCT,34
.,xpos,.,32
.,xpos,,,2
hurry,upos,VERB,19
hurry,upos,NOUN,3
hurry,xpos,VB,12
hurry,xpos,NN,3
hurry,xpos,VBN,2
hurry,xpos,VBP,2
hurry,xpos,VBG,3
yours,upos,PRON,53
yours,xpos,PRP,51
yours,xpos,PRP$,2
late,upos,ADJ,28
late,upos,ADV,17
late,xpos,JJ,28
late,xpos,RB,17
memoria,upos,NOUN,7
memoria,upos,X,1
memoria,upos,VERB,6
memoria,xpos,NN,7
memoria,xpos,FW,1
memoria,xpos,VB,6
Memoria,upos,PROPN,22
Memoria,xpos,NNP,22
douse,upos,VERB,2
douse,xpos,VBN,2
soak,upos,VERB,3
soak,xpos,VBN,2
soak,xpos,VB,1
bleach,upos,NOUN,2
bleach,xpos,NN,2
trend,upos,NOUN,2
trend,xpos,NN,2
gun,upos,NOUN,139
gun,upos,PROPN,10
gun,upos,VERB,1
gun,xpos,NN,122
gun,xpos,NNS,17
gun,xpos,NNP,10
gun,xpos,VB,1
general,upos,NOUN,4
general,xpos,NNS,3
general,xpos,NN,1
gather,upos,VERB,9
gather,xpos,VBN,5
gather,xpos,VBD,2
gather,xpos,VBP,2
mass,upos,NOUN,6
mass,upos,ADJ,1
mass,xpos,NNS,6
mass,xpos,JJ,1
witch,upos,NOUN,5
witch,xpos,NNS,5
plot,upos,VERB,4
plot,xpos,VBP,3
plot,xpos,VBG,1
sorcerer,upos,NOUN,3
sorcerer,xpos,NNS,2
sorcerer,xpos,NN,1
construction,upos,NOUN,5
construction,xpos,NN,5
field,upos,NOUN,14
field,xpos,NNS,10
field,xpos,NN,4
machine,upos,NOUN,30
machine,xpos,NN,25
machine,xpos,NNS,5
mankind,upos,NOUN,10
mankind,xpos,NN,8
mankind,xpos,NNS,2
poison,upos,VERB,5
poison,upos,NOUN,31
poison,xpos,VBG,3
poison,xpos,NN,31
poison,xpos,VBN,2
politician,upos,NOUN,7
politician,xpos,NNS,5
politician,xpos,NN,2
themselves,upos,PRON,4
themselves,xpos,PRP,4
pawn,upos,NOUN,3
pawn,xpos,NNS,3
chess,upos,NOUN,4
chess,xpos,NN,4
judgment,upos,NOUN,8
judgment,xpos,NN,6
judgment,xpos,NNS,2
ashe,upos,NOUN,22
ashe,xpos,NNS,22
Hand,upos,NOUN,5
Hand,xpos,NN,5
strike,upos,VERB,16
strike,xpos,VBN,6
strike,xpos,VB,3
strike,xpos,VBZ,5
strike,xpos,VBD,1
strike,xpos,VBP,1
Satan,upos,PROPN,4
Satan,xpos,NNP,4
awake,upos,VERB,5
awake,upos,ADJ,14
awake,xpos,VB,2
awake,xpos,JJ,14
awake,xpos,VBZ,2
awake,xpos,VBP,1
button,upos,NOUN,6
button,upos,VERB,2
button,xpos,NNS,4
button,xpos,VB,2
button,xpos,NN,2
survive,upos,VERB,44
survive,upos,NOUN,2
survive,xpos,VB,33
survive,xpos,VBZ,3
survive,xpos,VBD,2
survive,xpos,VBP,2
survive,xpos,VBN,4
survive,xpos,NN,2
enslave,upos,VERB,1
enslave,xpos,VBN,1
mission,upos,NOUN,7
mission,xpos,NN,7
color,upos,NOUN,55
color,upos,VERB,3
color,xpos,NNS,10
color,xpos,NN,45
color,xpos,VBN,3
oath,upos,NOUN,2
oath,xpos,NN,2
defend,upos,VERB,3
defend,xpos,VB,3
explanation,upos,NOUN,1
explanation,xpos,NN,1
unlock,upos,VERB,2
unlock,xpos,VB,1
unlock,xpos,VBN,1
vocation,upos,NOUN,1
vocation,xpos,NN,1
unfortunate,upos,ADJ,1
unfortunate,xpos,JJ,1
discover,upos,VERB,6
discover,xpos,VB,5
discover,xpos,VBN,1
unable,upos,ADJ,2
unable,xpos,JJ,2
indestructible,upos,ADJ,9
indestructible,xpos,JJ,9
determination,upos,NOUN,4
determination,xpos,NN,4
incorruptible,upos,ADJ,4
incorruptible,xpos,JJ,4
terror,upos,NOUN,14
terror,xpos,NN,14
behold,upos,INTJ,8
behold,upos,VERB,6
behold,xpos,UH,8
behold,xpos,VB,6
unavoidable,upos,ADJ,4
unavoidable,xpos,JJ,4
opponent,upos,NOUN,4
opponent,xpos,NN,4
tend,upos,VERB,5
tend,xpos,VBP,5
invincible,upos,ADJ,15
invincible,xpos,JJ,15
master,upos,NOUN,17
master,xpos,NN,16
master,xpos,NNS,1
fuse,upos,NOUN,4
fuse,xpos,NN,4
uncover,upos,VERB,1
uncover,xpos,VBN,1
dedication,upos,NOUN,2
dedication,xpos,NN,2
protect,upos,VERB,17
protect,xpos,VB,14
protect,xpos,VBD,2
protect,xpos,VBG,1
order,upos,NOUN,9
order,xpos,NNS,4
order,xpos,NN,5
declaration,upos,NOUN,1
declaration,xpos,NN,1
embed,upos,VERB,1
embed,xpos,VBD,1
under,upos,ADP,55
under,upos,ADV,8
under,xpos,IN,55
under,xpos,RB,8
permanent,upos,ADJ,2
permanent,xpos,JJ,2
reminder,upos,NOUN,1
reminder,xpos,NN,1
hesitation,upos,NOUN,2
hesitation,xpos,NN,1
hesitation,xpos,NNS,1
refuse,upos,VERB,7
refuse,xpos,VBG,2
refuse,xpos,VBP,4
refuse,xpos,VB,1
riot,upos,NOUN,82
riot,upos,VERB,8
riot,xpos,NN,82
riot,xpos,VB,8
filthy,upos,ADJ,2
filthy,xpos,JJ,2
pissed,upos,ADJ,1
pissed,xpos,JJ,1
pair,upos,NOUN,2
pair,xpos,NN,1
pair,xpos,NNS,1
sack,upos,NOUN,3
sack,xpos,NN,3
clothes,upos,NOUN,23
clothes,xpos,NNS,23
hang,upos,VERB,71
hang,upos,NOUN,3
hang,xpos,VBG,15
hang,xpos,VB,26
hang,xpos,VBZ,1
hang,xpos,VBD,12
hang,xpos,VBP,16
hang,xpos,NN,3
hang,xpos,VBN,1
pole,upos,NOUN,2
pole,upos,VERB,1
pole,xpos,NNS,1
pole,xpos,NN,1
pole,xpos,VBP,1
ragweed,upos,NOUN,1
ragweed,xpos,NNS,1
radio,upos,NOUN,15
radio,xpos,NN,15
banjo,upos,NOUN,1
banjo,xpos,NN,1
spotlight,upos,NOUN,9
spotlight,xpos,NN,1
spotlight,xpos,NNS,8
stroll,upos,NOUN,4
stroll,upos,VERB,10
stroll,xpos,NN,4
stroll,xpos,VBP,3
stroll,xpos,VB,7
enjoy,upos,VERB,16
enjoy,xpos,VB,16
million,upos,NUM,58
million,upos,NOUN,1
million,xpos,CD,58
million,xpos,NNS,1
Sun,upos,PROPN,31
Sun,xpos,NNP,31
tan,upos,VERB,1
tan,upos,NOUN,41
tan,upos,X,15
tan,xpos,VBD,1
tan,xpos,NN,41
tan,xpos,AFX,6
tan,xpos,FW,9
toe,upos,NOUN,8
toe,xpos,NNS,6
toe,xpos,NN,2
tickle,upos,VERB,4
tickle,xpos,VBG,2
tickle,xpos,VB,2
sand,upos,NOUN,17
sand,xpos,NN,15
sand,xpos,NNS,2
watchin,upos,INTJ,4
watchin,upos,VERB,8
watchin,xpos,UH,4
watchin,xpos,VBG,6
watchin,xpos,VBP,1
watchin,xpos,VB,1
groove,upos,VERB,5
groove,upos,NOUN,16
groove,xpos,VBG,4
groove,xpos,NN,15
groove,xpos,VB,1
groove,xpos,NNS,1
hotter,upos,ADJ,8
hotter,xpos,JJR,8
takin,upos,VERB,15
takin,upos,ADJ,1
takin,xpos,VBP,2
takin,xpos,VBG,6
takin,xpos,VB,5
takin,xpos,JJ,1
takin,xpos,VBN,2
hammock,upos,NOUN,1
hammock,xpos,NN,1
nice,upos,ADJ,72
nice,xpos,JJ,72
breezy,upos,ADJ,1
breezy,xpos,JJ,1
sunglass,upos,NOUN,2
sunglass,xpos,NNS,2
concoction,upos,NOUN,1
concoction,xpos,NN,1
smooth,upos,ADJ,2
smooth,xpos,JJ,2
molass,upos,NOUN,1
molass,xpos,NNS,1
uncle,upos,NOUN,5
uncle,upos,PROPN,1
uncle,xpos,NN,5
uncle,xpos,NNP,1
Kennys,upos,PROPN,1
Kennys,xpos,NNP,1
van,upos,NOUN,6
van,xpos,NN,6
somewhere,upos,ADV,55
somewhere,xpos,RB,55
dissolve,upos,VERB,3
dissolve,xpos,VB,2
dissolve,xpos,VBG,1
country,upos,NOUN,7
country,xpos,NN,7
underneath,upos,ADP,6
underneath,upos,ADV,1
underneath,xpos,IN,6
underneath,xpos,RB,1
harvest,upos,NOUN,2
harvest,xpos,NN,2
kick,upos,VERB,19
kick,upos,NOUN,5
kick,xpos,VBG,1
kick,xpos,VB,14
kick,xpos,NNS,2
kick,xpos,NN,3
kick,xpos,VBD,2
kick,xpos,VBP,2
list,upos,NOUN,21
list,xpos,NN,21
barely,upos,ADV,9
barely,xpos,RB,9
bag,upos,NOUN,10
bag,xpos,NNS,4
bag,xpos,NN,6
pack,upos,VERB,15
pack,upos,NOUN,5
pack,xpos,VBN,1
pack,xpos,VB,8
pack,xpos,VBG,3
pack,xpos,NN,5
pack,xpos,VBD,3
Someday,upos,PROPN,3
Someday,xpos,NNP,3
lucky,upos,ADJ,83
lucky,xpos,JJ,83
Paris,upos,PROPN,11
Paris,xpos,NNP,11
Rome,upos,PROPN,5
Rome,xpos,NNP,5
enough,upos,ADJ,154
enough,upos,ADV,48
enough,xpos,JJ,154
enough,xpos,RB,48
flat,upos,ADJ,2
flat,xpos,JJ,2
airplane,upos,NOUN,2
airplane,xpos,NN,2
sunny,upos,ADJ,13
sunny,xpos,JJ,13
elses,upos,ADJ,6
elses,xpos,JJ,6
winter,upos,NOUN,20
winter,xpos,NN,19
winter,xpos,NNS,1
itll,upos,AUX,21
itll,xpos,MD,21
soft,upos,ADJ,24
soft,xpos,JJ,24
quite,upos,DET,11
quite,upos,ADV,17
quite,xpos,PDT,10
quite,xpos,RB,17
quite,xpos,DT,1
strong,upos,ADJ,159
strong,xpos,JJ,159
welcome,upos,VERB,15
welcome,upos,ADJ,8
welcome,xpos,VB,15
welcome,xpos,JJ,8
nocturnal,upos,ADJ,1
nocturnal,xpos,JJ,1
vacation,upos,NOUN,2
vacation,xpos,NN,2
unnecessary,upos,ADJ,2
unnecessary,xpos,JJ,2
sedation,upos,NOUN,1
sedation,xpos,NN,1
whoawhoaoh,upos,SYM,1
whoawhoaoh,upos,PUNCT,1
whoawhoaoh,xpos,NFP,1
whoawhoaoh,xpos,.,1
breakdown,upos,NOUN,24
breakdown,xpos,NN,24
yeahyeahah,upos,NOUN,1
yeahyeahah,xpos,NN,1
oohoohooh,upos,ADV,1
oohoohooh,xpos,RB,1
Book,upos,PROPN,1
Book,xpos,NNP,1
Love,upos,PROPN,5
Love,xpos,NNP,5
moonlight,upos,NOUN,8
moonlight,xpos,NN,8
vow,upos,NOUN,9
vow,upos,VERB,2
vow,xpos,NNS,2
vow,xpos,NN,7
vow,xpos,VB,2
Midnight,upos,PROPN,1
Midnight,xpos,NNP,1
uptight,upos,ADJ,2
uptight,xpos,JJ,2
hangin,upos,VERB,16
hangin,xpos,VBG,1
hangin,xpos,VB,13
hangin,xpos,VBN,2
wantin,upos,VERB,1
wantin,xpos,VBG,1
Jack,upos,PROPN,5
Jack,xpos,NNP,5
talkin,upos,VERB,20
talkin,upos,NOUN,11
talkin,upos,INTJ,1
talkin,xpos,VBG,11
talkin,xpos,VB,8
talkin,xpos,NN,11
talkin,xpos,VBZ,1
talkin,xpos,UH,1
town,upos,NOUN,81
town,xpos,NN,81
messin,upos,ADJ,1
messin,upos,ADV,1
messin,upos,NOUN,1
messin,upos,VERB,1
messin,xpos,JJ,1
messin,xpos,RB,1
messin,xpos,NN,1
messin,xpos,VB,1
jealous,upos,ADJ,8
jealous,xpos,JJ,8
lookin,upos,NOUN,24
lookin,upos,VERB,14
lookin,upos,INTJ,1
lookin,xpos,NN,24
lookin,xpos,VBP,2
lookin,xpos,VBG,9
lookin,xpos,VB,2
lookin,xpos,VBZ,1
lookin,xpos,UH,1
clown,upos,NOUN,5
clown,upos,VERB,1
clown,xpos,NN,4
clown,xpos,NNS,1
clown,xpos,VB,1
ow,upos,INTJ,19
ow,upos,NOUN,1
ow,xpos,UH,19
ow,xpos,NN,1
Daylight,upos,PROPN,1
Daylight,xpos,NNP,1
spite,upos,NOUN,6
spite,xpos,NN,6
ahead,upos,ADV,37
ahead,xpos,RB,37
onto,upos,ADV,1
onto,upos,ADP,8
onto,xpos,RB,1
onto,xpos,IN,8
anyone,upos,PRON,51
anyone,xpos,NN,51
madly,upos,ADJ,16
madly,xpos,JJ,16
badly,upos,ADV,1
badly,upos,ADJ,2
badly,xpos,RB,1
badly,xpos,JJ,2
daddy,upos,NOUN,51
daddy,upos,VERB,1
daddy,xpos,NN,34
daddy,xpos,NNS,17
daddy,xpos,VBZ,1
shes,upos,PRON,47
shes,upos,INTJ,1
shes,xpos,PRP,43
shes,xpos,UH,1
shes,xpos,PRP$,4
walkin,upos,VERB,6
walkin,upos,NOUN,4
walkin,xpos,VB,4
walkin,xpos,NN,4
walkin,xpos,VBG,1
walkin,xpos,VBP,1
thousand,upos,NUM,41
thousand,upos,NOUN,4
thousand,xpos,CD,41
thousand,xpos,NNS,3
thousand,xpos,NN,1
blue,upos,ADJ,187
blue,upos,NOUN,50
blue,upos,PROPN,1
blue,xpos,JJ,187
blue,xpos,NN,16
blue,xpos,NNS,34
blue,xpos,NNP,1
Seven,upos,NUM,2
Seven,xpos,CD,2
horse,upos,NOUN,7
horse,xpos,NNS,3
horse,xpos,NN,4
mark,upos,NOUN,7
mark,upos,VERB,1
mark,xpos,NN,4
mark,xpos,NNS,3
mark,xpos,VBN,1
Cocaine,upos,NOUN,20
Cocaine,xpos,NN,20
news,upos,NOUN,13
news,xpos,NN,13
constant,upos,ADJ,2
constant,xpos,JJ,2
busy,upos,ADJ,10
busy,xpos,JJ,10
signal,upos,NOUN,4
signal,xpos,NN,3
signal,xpos,NNS,1
uneasy,upos,ADJ,4
uneasy,xpos,JJ,4
nasty,upos,ADJ,47
nasty,xpos,JJ,47
vision,upos,NOUN,19
vision,xpos,NNS,4
vision,xpos,NN,15
smokin,upos,ADJ,7
smokin,xpos,JJ,7
dumb,upos,ADJ,9
dumb,xpos,JJ,9
sum,upos,NOUN,1
sum,xpos,NN,1
bewildered,upos,ADJ,1
bewildered,xpos,JJ,1
siren,upos,NOUN,7
siren,xpos,NNS,7
whine,upos,VERB,3
whine,xpos,VBG,1
whine,xpos,VB,1
whine,xpos,VBP,1
drum,upos,NOUN,18
drum,xpos,NN,10
drum,xpos,NNS,8
knock,upos,VERB,33
knock,upos,NOUN,3
knock,xpos,VBN,4
knock,xpos,VBD,6
knock,xpos,VB,8
knock,xpos,VBG,10
knock,xpos,VBP,1
knock,xpos,VBZ,4
knock,xpos,NN,3
hot,upos,ADJ,55
hot,upos,VERB,1
hot,upos,NOUN,1
hot,xpos,JJ,55
hot,xpos,VBP,1
hot,xpos,NNS,1
theyve,upos,PRON,5
theyve,xpos,PRP,5
joy,upos,NOUN,273
joy,upos,VERB,9
joy,xpos,NN,269
joy,xpos,NNS,4
joy,xpos,VB,9
wouldnt,upos,AUX,6
wouldnt,xpos,MD,6
flower,upos,NOUN,31
flower,xpos,NNS,15
flower,xpos,NN,16
breast,upos,NOUN,4
breast,xpos,NN,4
schoolings,upos,NOUN,1
schoolings,xpos,NNS,1
phony,upos,ADJ,5
phony,xpos,JJ,5
depend,upos,VERB,6
depend,xpos,VBZ,4
depend,xpos,VBP,1
depend,xpos,VB,1
family,upos,NOUN,46
family,xpos,NN,43
family,xpos,NNS,3
haha,upos,INTJ,4
haha,xpos,UH,4
problem,upos,NOUN,31
problem,xpos,NNS,14
problem,xpos,NN,17
detail,upos,NOUN,1
detail,xpos,NN,1
wail,upos,NOUN,1
wail,upos,VERB,1
wail,xpos,NN,1
wail,xpos,VB,1
meantime,upos,NOUN,1
meantime,xpos,NN,1
hush,upos,VERB,2
hush,upos,ADJ,25
hush,upos,NOUN,1
hush,xpos,VB,2
hush,xpos,JJ,25
hush,xpos,NN,1
doin,upos,VERB,21
doin,upos,PUNCT,5
doin,upos,ADP,1
doin,upos,ADJ,4
doin,upos,INTJ,1
doin,upos,ADV,1
doin,xpos,VBG,9
doin,xpos,.,5
doin,xpos,IN,1
doin,xpos,VB,8
doin,xpos,VBP,3
doin,xpos,JJ,4
doin,xpos,UH,1
doin,xpos,VBZ,1
doin,xpos,RB,1
fever,upos,NOUN,94
fever,xpos,NN,94
ten,upos,NUM,15
ten,xpos,CD,15
kitty,upos,NOUN,1
kitty,xpos,NN,1
doctor,upos,NOUN,10
doctor,xpos,NN,9
doctor,xpos,NNS,1
cure,upos,NOUN,3
cure,upos,VERB,2
cure,xpos,NN,3
cure,xpos,VB,2
dangerous,upos,ADJ,7
dangerous,xpos,JJ,7
choochoo,upos,NOUN,1
choochoo,xpos,NN,1
pussy,upos,NOUN,8
pussy,xpos,NN,8
purr,upos,VERB,1
purr,xpos,VB,1
stroke,upos,NOUN,2
stroke,xpos,NN,2
papers,upos,NOUN,4
papers,xpos,NNS,4
Mister,upos,PROPN,15
Mister,xpos,NNP,15
Nice,upos,PROPN,9
Nice,xpos,NNP,9
guy,upos,NOUN,42
guy,xpos,NN,35
guy,xpos,NNS,7
Clean,upos,PROPN,4
Clean,xpos,NNP,4
obscene,upos,ADJ,9
obscene,xpos,JJ,9
instrumental,upos,ADJ,4
instrumental,xpos,JJ,4
claw,upos,VERB,1
claw,upos,NOUN,2
claw,xpos,VBD,1
claw,xpos,NNS,2
Mas,upos,PROPN,3
Mas,xpos,NNP,3
social,upos,ADJ,1
social,xpos,JJ,1
circle,upos,NOUN,12
circle,upos,VERB,1
circle,xpos,NN,4
circle,xpos,NNS,8
circle,xpos,VBP,1
dad,upos,NOUN,4
dad,xpos,NN,4
incognito,upos,NOUN,1
incognito,xpos,NN,1
Reverend,upos,PROPN,2
Reverend,xpos,NNP,2
Smith,upos,PROPN,1
Smith,xpos,NNP,1
recognize,upos,VERB,4
recognize,xpos,VBD,1
recognize,xpos,VBP,1
recognize,xpos,VB,2
punch,upos,VERB,3
punch,upos,NOUN,2
punch,xpos,VBD,1
punch,xpos,VBZ,1
punch,xpos,NNS,2
punch,xpos,VB,1
miner,upos,NOUN,2
miner,xpos,NN,2
gold,upos,NOUN,34
gold,upos,ADV,1
gold,upos,ADJ,1
gold,xpos,NN,34
gold,xpos,RB,1
gold,xpos,JJ,1
expression,upos,NOUN,3
expression,xpos,NNS,2
expression,xpos,NN,1
searchin,upos,NOUN,7
searchin,xpos,NN,7
Hollywood,upos,PROPN,3
Hollywood,xpos,NNP,3
redwood,upos,PROPN,1
redwood,xpos,NNP,1
ocean,upos,NOUN,32
ocean,xpos,NN,17
ocean,xpos,NNS,15
shy,upos,ADJ,28
shy,xpos,JJ,28
Mamma,upos,PROPN,1
Mamma,xpos,NNP,1
mamma,upos,NOUN,6
mamma,xpos,NN,6
excuse,upos,NOUN,8
excuse,upos,VERB,6
excuse,xpos,NNS,4
excuse,xpos,VB,6
excuse,xpos,NN,4
build,upos,VERB,53
build,xpos,VBN,10
build,xpos,VBD,19
build,xpos,VB,19
build,xpos,VBP,2
build,xpos,VBG,2
build,xpos,VBZ,1
Iâ€™m,upos,PROPN,2
Iâ€™m,xpos,NNP,2
hesitate,upos,VERB,8
hesitate,xpos,VB,5
hesitate,xpos,VBZ,1
hesitate,xpos,VBG,2
mire,upos,NOUN,4
mire,xpos,NN,3
mire,xpos,NNS,1
pyre,upos,NOUN,3
pyre,xpos,NN,3
25,upos,NUM,2
25,xpos,CD,2
kid,upos,NOUN,38
kid,xpos,NN,16
kid,xpos,NNS,22
pistol,upos,NOUN,3
pistol,xpos,NN,3
action,upos,NOUN,8
action,upos,VERB,1
action,xpos,NN,6
action,xpos,NNS,2
action,xpos,VB,1
mile,upos,NOUN,35
mile,xpos,NNS,33
mile,xpos,NN,2
whiskey,upos,NOUN,2
whiskey,xpos,NN,2
brand,upos,NOUN,15
brand,xpos,NN,15
oak,upos,NOUN,3
oak,upos,PROPN,1
oak,xpos,NN,3
oak,xpos,NNP,1
coke,upos,NOUN,2
coke,xpos,NN,2
needle,upos,NOUN,23
needle,xpos,NN,19
needle,xpos,NNS,4
toke,upos,NOUN,4
toke,xpos,NN,4
Prince,upos,PROPN,1
Prince,xpos,NNP,1
Charming,upos,PROPN,1
Charming,xpos,NNP,1
lude,upos,NOUN,1
lude,xpos,NNS,1
hoo,upos,INTJ,26
hoo,upos,NOUN,3
hoo,xpos,UH,26
hoo,xpos,NN,3
confront,upos,VERB,1
confront,xpos,VBZ,1
monkey,upos,NOUN,56
monkey,upos,VERB,1
monkey,xpos,NN,51
monkey,xpos,VB,1
monkey,xpos,NNS,5
tough,upos,ADJ,17
tough,xpos,JJ,17
cookie,upos,NOUN,2
cookie,xpos,NN,2
duke,upos,NOUN,3
duke,xpos,NNS,3
Fire,upos,NOUN,67
Fire,upos,PROPN,62
Fire,xpos,NN,67
Fire,xpos,NNP,62
foot,upos,NOUN,68
foot,xpos,NNS,64
foot,xpos,NN,4
notch,upos,NOUN,2
notch,xpos,NN,1
notch,xpos,NNS,1
lipstick,upos,NOUN,2
lipstick,xpos,NN,2
case,upos,NOUN,12
case,xpos,NN,12
cmon,upos,INTJ,27
cmon,upos,PUNCT,9
cmon,upos,ADV,8
cmon,xpos,UH,27
cmon,xpos,.,9
cmon,xpos,RB,8
grass,upos,NOUN,28
grass,xpos,NN,28
green,upos,ADJ,60
green,upos,NOUN,2
green,xpos,JJ,60
green,xpos,NN,2
urchin,upos,NOUN,1
urchin,xpos,NN,1
charity,upos,NOUN,1
charity,xpos,NN,1
eat,upos,VERB,49
eat,xpos,VB,26
eat,xpos,VBG,12
eat,xpos,VBD,3
eat,xpos,VBZ,4
eat,xpos,VBP,4
gamble,upos,NOUN,1
gamble,xpos,NN,1
capital,upos,ADJ,1
capital,xpos,JJ,1
Yeahyeah,upos,PROPN,1
Yeahyeah,xpos,NNP,1
strap,upos,VERB,2
strap,xpos,VBN,1
strap,xpos,VB,1
chair,upos,NOUN,24
chair,xpos,NN,22
chair,xpos,NNS,2
citys,upos,NOUN,2
citys,xpos,NNS,2
gas,upos,NOUN,1
gas,xpos,NN,1
chamber,upos,NOUN,1
chamber,xpos,NN,1
surgeon,upos,NOUN,1
surgeon,xpos,NN,1
General,upos,PROPN,1
General,xpos,NNP,1
its,upos,PRON,77
its,xpos,PRP$,77
hazardous,upos,ADJ,1
hazardous,xpos,JJ,1
cigarette,upos,NOUN,8
cigarette,xpos,NN,3
cigarette,xpos,NNS,5
yeahyeah,upos,ADV,3
yeahyeah,upos,INTJ,1
yeahyeah,upos,NOUN,1
yeahyeah,xpos,RB,3
yeahyeah,xpos,UH,1
yeahyeah,xpos,NN,1
Captain,upos,PROPN,2
Captain,xpos,NNP,2
Americas,upos,PROPN,6
Americas,xpos,NNPS,6
court,upos,NOUN,2
court,xpos,NN,2
jester,upos,NOUN,2
jester,xpos,NN,1
jester,xpos,NNS,1
spin,upos,VERB,10
spin,upos,NOUN,7
spin,xpos,VB,2
spin,xpos,VBG,7
spin,xpos,NN,7
spin,xpos,VBP,1
satisfied,upos,ADJ,29
satisfied,xpos,JJ,29
course,upos,NOUN,4
course,upos,ADV,11
course,upos,VERB,1
course,xpos,NN,4
course,xpos,RB,11
course,xpos,VBG,1
queen,upos,NOUN,28
queen,upos,PROPN,1
queen,xpos,NN,27
queen,xpos,NNP,1
queen,xpos,NNS,1
capture,upos,VERB,11
capture,xpos,VBN,4
capture,xpos,VB,1
capture,xpos,VBD,5
capture,xpos,VBG,1
square,upos,NOUN,9
square,xpos,NN,7
square,xpos,NNS,2
goal,upos,NOUN,1
goal,xpos,NN,1
anywhere,upos,ADV,17
anywhere,xpos,RB,17
instant,upos,ADJ,2
instant,xpos,JJ,2
karma,upos,NOUN,2
karma,xpos,NN,2
initial,upos,VERB,2
initial,xpos,VB,2
Diddit,upos,PROPN,6
Diddit,xpos,NNP,6
diddit,upos,NOUN,36
diddit,xpos,NN,36
didda,upos,NOUN,5
didda,xpos,NN,5
