Word,Method,Pos,Count
sorrow,xpos,NN,26
sorrow,xpos,NNS,8
pure,upos,ADJ,11
pure,xpos,JJ,11
drink,upos,VERB,30
drink,upos,NOUN,10
drink,xpos,VB,12
drink,xpos,NN,7
drink,xpos,NNS,3
drink,xpos,VBG,16
drink,xpos,VBP,2
shoot,upos,NOUN,2
shoot,upos,VERB,13
shoot,xpos,NN,2
shoot,xpos,VBP,3
shoot,xpos,VBD,2
shoot,xpos,VBG,1
shoot,xpos,VB,5
shoot,xpos,VBN,2
beating,upos,NOUN,9
beating,xpos,NNS,1
beating,xpos,NN,8
distributor,upos,NOUN,1
distributor,xpos,NN,1
become,upos,VERB,54
become,xpos,VBZ,3
become,xpos,VBN,30
become,xpos,VB,8
become,xpos,VBP,6
become,xpos,VBD,6
become,xpos,VBG,1
prayer,upos,NOUN,9
prayer,xpos,NNS,3
prayer,xpos,NN,6
invade,upos,VERB,3
invade,xpos,VB,1
invade,xpos,VBP,2
infanticide,upos,NOUN,1
infanticide,xpos,NN,1
intro,upos,NOUN,6
intro,xpos,NN,6
Strother,upos,PROPN,1
Strother,xpos,NNP,1
Martin,upos,PROPN,1
Martin,xpos,NNP,1
failure,upos,NOUN,2
failure,xpos,NN,1
failure,xpos,NNS,1
communicate,upos,VERB,1
communicate,xpos,VB,1
whistling,upos,NOUN,1
whistling,xpos,NN,1
any,upos,ADV,7
any,upos,DET,76
any,xpos,RB,7
any,xpos,DT,76
fighting,upos,NOUN,2
fighting,xpos,NN,2
woman,upos,NOUN,99
woman,xpos,NNS,22
woman,xpos,NN,77
lead,upos,VERB,41
lead,upos,NOUN,4
lead,xpos,VBG,8
lead,xpos,VB,16
lead,xpos,VBZ,7
lead,xpos,VBD,3
lead,xpos,VBN,1
lead,xpos,NN,4
lead,xpos,VBP,6
billion,upos,NOUN,1
billion,xpos,NNS,1
shift,upos,VERB,1
shift,xpos,VBP,1
brainwash,upos,VERB,3
brainwash,upos,ADJ,2
brainwash,xpos,VBN,3
brainwash,xpos,JJ,2
human,upos,ADJ,17
human,upos,NOUN,2
human,xpos,JJ,17
human,xpos,NNS,2
rights,upos,NOUN,9
rights,xpos,NNS,9
wash,upos,VERB,17
wash,xpos,VBN,4
wash,xpos,VB,12
wash,xpos,VBD,1
genocide,upos,NOUN,2
genocide,xpos,NN,2
civil,upos,ADJ,10
civil,xpos,JJ,10
D,upos,AUX,1
D,upos,PROPN,1
D,xpos,VBP,1
D,xpos,NNP,1
armband,upos,NOUN,1
armband,xpos,NN,1
memory,upos,NOUN,58
memory,xpos,NNS,35
memory,xpos,NN,23
Kennedy,upos,PROPN,1
Kennedy,xpos,NNP,1
numb,upos,ADV,1
numb,upos,ADJ,7
numb,upos,NOUN,2
numb,xpos,RB,1
numb,xpos,JJ,7
numb,xpos,NN,2
Vietnam,upos,PROPN,1
Vietnam,xpos,NNP,1
DC,upos,PROPN,1
DC,xpos,NNP,1
remind,upos,VERB,25
remind,xpos,VB,17
remind,xpos,VBP,5
remind,xpos,VBZ,2
remind,xpos,VBG,1
freedom,upos,NOUN,12
freedom,xpos,NN,11
freedom,xpos,NNS,1
land,upos,NOUN,39
land,upos,VERB,1
land,xpos,NN,38
land,xpos,VBN,1
land,xpos,NNS,1
rich,upos,ADJ,6
rich,upos,NOUN,2
rich,xpos,JJ,6
rich,xpos,NNS,2
poor,upos,ADJ,13
poor,xpos,JJ,13
hungry,upos,ADJ,19
hungry,xpos,JJ,19
sellin,upos,NOUN,3
sellin,xpos,NN,3
grocery,upos,NOUN,4
grocery,xpos,NN,3
grocery,xpos,NNS,1
fresh,upos,ADJ,7
fresh,xpos,JJ,7
shoe,upos,NOUN,10
shoe,xpos,NNS,9
shoe,xpos,NN,1
spill,upos,VERB,5
spill,upos,NOUN,1
spill,xpos,VBG,1
spill,xpos,NN,1
spill,xpos,VB,2
spill,xpos,VBP,1
spill,xpos,VBN,1
wallow,upos,VERB,4
wallow,xpos,VBD,1
wallow,xpos,VB,3
leader,upos,NOUN,6
leader,xpos,NNS,5
leader,xpos,NN,1
hypnotize,upos,VERB,7
hypnotize,xpos,VBN,4
hypnotize,xpos,VBG,3
carry,upos,VERB,23
carry,xpos,VBP,3
carry,xpos,VB,10
carry,xpos,VBG,1
carry,xpos,VBD,2
carry,xpos,VBZ,7
cross,upos,NOUN,16
cross,upos,VERB,18
cross,xpos,NN,12
cross,xpos,VBD,2
cross,xpos,VB,2
cross,xpos,VBP,5
cross,xpos,VBG,2
cross,xpos,VBN,6
cross,xpos,VBZ,1
cross,xpos,NNS,4
homicide,upos,NOUN,1
homicide,xpos,NN,1
bear,upos,VERB,24
bear,xpos,VBZ,1
bear,xpos,VBN,18
bear,xpos,VBP,1
bear,xpos,VB,4
practice,upos,VERB,3
practice,xpos,VBP,1
practice,xpos,VB,2
selective,upos,ADJ,1
selective,xpos,JJ,1
annihilation,upos,NOUN,5
annihilation,xpos,NN,5
mayor,upos,NOUN,3
mayor,xpos,NNS,1
mayor,xpos,NN,2
government,upos,NOUN,4
government,xpos,NN,4
official,upos,NOUN,1
official,upos,ADJ,1
official,xpos,NNS,1
official,xpos,JJ,1
example,upos,NOUN,1
example,xpos,NN,1
vacuum,upos,NOUN,3
vacuum,xpos,NN,3
popular,upos,ADJ,1
popular,xpos,JJ,1
advance,upos,NOUN,3
advance,xpos,NNS,3
woah,upos,INTJ,10
woah,xpos,UH,10
bout,upos,NOUN,23
bout,upos,ADP,1
bout,upos,VERB,15
bout,xpos,NN,23
bout,xpos,IN,1
bout,xpos,VB,12
bout,xpos,VBP,1
bout,xpos,VBG,1
bout,xpos,VBN,1
anyway,upos,ADV,42
anyway,xpos,RB,42
disapproving,upos,ADJ,1
disapproving,xpos,JJ,1
glance,upos,NOUN,2
glance,xpos,NN,2
shock,upos,NOUN,16
shock,upos,VERB,25
shock,upos,ADJ,4
shock,xpos,NN,16
shock,xpos,VB,25
shock,xpos,JJ,4
ice,upos,NOUN,22
ice,xpos,NN,22
surround,upos,VERB,30
surround,xpos,VBZ,9
surround,xpos,VBG,2
surround,xpos,VBN,7
surround,xpos,VB,7
surround,xpos,VBP,5
pill,upos,NOUN,10
pill,xpos,NNS,9
pill,xpos,NN,1
urge,upos,NOUN,1
urge,xpos,NN,1
grab,upos,VERB,8
grab,xpos,VB,4
grab,xpos,VBP,2
grab,xpos,VBD,1
grab,xpos,VBG,1
dusty,upos,ADJ,3
dusty,xpos,JJ,3
bottle,upos,NOUN,7
bottle,xpos,NN,6
bottle,xpos,NNS,1
liquor,upos,NOUN,5
liquor,xpos,NN,5
devoid,upos,ADJ,1
devoid,xpos,JJ,1
thrill,upos,NOUN,30
thrill,upos,VERB,2
thrill,xpos,NN,27
thrill,xpos,NNS,3
thrill,xpos,VB,2
bloodshot,upos,NOUN,1
bloodshot,xpos,NN,1
selfish,upos,ADJ,4
selfish,xpos,JJ,4
search,upos,VERB,63
search,upos,NOUN,8
search,xpos,VB,3
search,xpos,VBG,55
search,xpos,VBP,2
search,xpos,VBD,3
search,xpos,NN,8
king,upos,NOUN,66
king,xpos,NN,61
king,xpos,NNS,5
emptiness,upos,NOUN,6
emptiness,xpos,NN,6
drow,upos,VERB,32
drow,xpos,VB,31
drow,xpos,VBG,1
obviously,upos,ADV,2
obviously,xpos,RB,2
skewed,upos,ADJ,2
skewed,xpos,JJ,2
present,upos,ADJ,4
present,upos,NOUN,2
present,upos,VERB,1
present,xpos,JJ,4
present,xpos,NNS,2
present,xpos,VB,1
healthy,upos,ADJ,3
healthy,xpos,JJ,3
dose,upos,NOUN,2
dose,xpos,NN,2
evident,upos,ADJ,2
evident,xpos,JJ,2
fabrication,upos,NOUN,2
fabrication,xpos,NN,2
undone,upos,ADJ,9
undone,xpos,JJ,9
vitamin,upos,NOUN,2
vitamin,xpos,NN,2
tune,upos,NOUN,6
tune,upos,VERB,1
tune,xpos,NN,6
tune,xpos,VB,1
understand,upos,VERB,82
understand,xpos,VB,60
understand,xpos,VBP,15
understand,xpos,VBD,2
understand,xpos,VBN,3
understand,xpos,VBZ,2
winding,upos,NOUN,2
winding,xpos,NN,2
shriek,upos,VERB,2
shriek,xpos,VB,2
across,upos,ADP,38
across,xpos,IN,38
ragged,upos,ADJ,8
ragged,xpos,JJ,8
tongue,upos,NOUN,19
tongue,xpos,NN,19
convulse,upos,VERB,2
convulse,xpos,VBG,2
agether,upos,NOUN,2
agether,xpos,NNS,2
violently,upos,ADV,2
violently,xpos,RB,2
aloud,upos,PUNCT,2
aloud,upos,ADV,4
aloud,xpos,.,2
aloud,xpos,RB,4
bound,upos,VERB,7
bound,upos,ADJ,11
bound,xpos,VBN,7
bound,xpos,JJ,11
triumphantly,upos,ADV,2
triumphantly,xpos,RB,2
rag,upos,VERB,6
rag,upos,NOUN,2
rag,xpos,VBN,6
rag,xpos,NNS,1
rag,xpos,NN,1
pray,upos,VERB,37
pray,upos,NOUN,1
pray,xpos,VBP,16
pray,xpos,VB,13
pray,xpos,VBN,2
pray,xpos,VBG,3
pray,xpos,VBD,3
pray,xpos,NN,1
cool,upos,ADJ,33
cool,upos,ADV,2
cool,upos,VERB,2
cool,xpos,JJ,33
cool,xpos,RB,2
cool,xpos,VBG,1
cool,xpos,VB,1
superbeast,upos,NOUN,6
superbeast,xpos,NN,6
stir,upos,VERB,2
stir,xpos,VB,1
stir,xpos,VBG,1
wrist,upos,NOUN,3
wrist,xpos,NN,1
wrist,xpos,NNS,2
possession,upos,NOUN,1
possession,xpos,NN,1
icy,upos,ADJ,1
icy,xpos,JJ,1
scratch,upos,VERB,9
scratch,upos,NOUN,14
scratch,xpos,VBZ,3
scratch,xpos,NN,14
scratch,xpos,VBP,3
scratch,xpos,VB,3
someday,upos,ADV,14
someday,upos,INTJ,6
someday,upos,NOUN,5
someday,upos,VERB,6
someday,xpos,RB,14
someday,xpos,UH,6
someday,xpos,NN,5
someday,xpos,VB,3
someday,xpos,VBP,3
diagnose,upos,VERB,1
diagnose,xpos,VBN,1
stupid,upos,ADJ,20
stupid,xpos,JJ,20
mommy,upos,NOUN,1
mommy,xpos,NN,1
agree,upos,NOUN,1
agree,upos,VERB,2
agree,xpos,NNS,1
agree,xpos,VB,1
agree,xpos,VBP,1
weak,upos,ADJ,11
weak,xpos,JJ,11
join,upos,VERB,33
join,xpos,VB,7
join,xpos,VBN,24
join,xpos,VBP,1
join,xpos,VBG,1
clone,upos,NOUN,1
clone,xpos,NN,1
visit,upos,VERB,7
visit,xpos,VB,6
visit,xpos,VBN,1
early,upos,ADJ,9
early,upos,ADV,11
early,xpos,JJ,9
early,xpos,RB,11
cat,upos,NOUN,28
cat,xpos,NN,26
cat,xpos,NNS,2
pur,upos,VERB,2
pur,xpos,VBG,2
bitch,upos,NOUN,46
bitch,xpos,NN,40
bitch,xpos,NNS,6
inch,upos,NOUN,2
inch,xpos,NNS,1
inch,xpos,NN,1
hurricane,upos,PROPN,14
hurricane,xpos,NNP,14
shout,upos,VERB,20
shout,upos,NOUN,4
shout,xpos,VB,17
shout,xpos,VBZ,2
shout,xpos,NN,4
shout,xpos,VBG,1
lust,upos,NOUN,30
lust,xpos,NN,30
loose,upos,PUNCT,1
loose,upos,ADJ,8
loose,upos,VERB,2
loose,upos,ADV,3
loose,xpos,.,1
loose,xpos,JJ,8
loose,xpos,VB,2
loose,xpos,RB,3
wolf,upos,NOUN,5
wolf,xpos,NN,2
wolf,xpos,NNS,3
hes,upos,NOUN,10
hes,xpos,NN,10
hunt,upos,NOUN,3
hunt,upos,VERB,2
hunt,xpos,NN,3
hunt,xpos,VBN,2
First,upos,PROPN,1
First,xpos,NNP,1
Sting,upos,PROPN,1
Sting,xpos,NNP,1
sting,upos,NOUN,1
sting,xpos,NN,1
suppose,upos,VERB,10
suppose,xpos,VBN,7
suppose,xpos,VBP,3
seethe,upos,VERB,1
seethe,xpos,VBG,1
animosity,upos,NOUN,1
animosity,xpos,NN,1
owe,upos,VERB,11
owe,xpos,VBP,7
owe,xpos,VB,3
owe,xpos,VBZ,1
apology,upos,NOUN,1
apology,xpos,NN,1
terrible,upos,ADJ,31
terrible,xpos,JJ,31
salvation,upos,NOUN,4
salvation,xpos,NN,4
hatred,upos,NOUN,8
hatred,xpos,NN,8
extreme,upos,ADJ,2
extreme,upos,NOUN,1
extreme,xpos,JJ,2
extreme,xpos,NNS,1
ignorance,upos,NOUN,3
ignorance,xpos,NN,3
security,upos,NOUN,4
security,xpos,NN,4
despise,upos,VERB,2
despise,xpos,VB,1
despise,xpos,VBP,1
moral,upos,NOUN,1
moral,upos,ADJ,1
moral,xpos,NNS,1
moral,xpos,JJ,1
decay,upos,NOUN,1
decay,xpos,NN,1
betray,upos,VERB,3
betray,xpos,VBP,1
betray,xpos,VBN,1
betray,xpos,VB,1
disease,upos,NOUN,7
disease,xpos,NN,7
Outro,upos,PROPN,9
Outro,xpos,NNP,9
background,upos,NOUN,2
background,xpos,NN,2
whisper,upos,NOUN,7
whisper,upos,VERB,13
whisper,xpos,NNS,3
whisper,xpos,VBG,5
whisper,xpos,NN,4
whisper,xpos,VB,4
whisper,xpos,VBP,4
wicked,upos,ADJ,18
wicked,xpos,JJ,18
garden,upos,NOUN,18
garden,xpos,NN,17
garden,xpos,NNS,1
Heard,upos,VERB,16
Heard,xpos,VBD,16
naked,upos,ADJ,4
naked,xpos,JJ,4
fountain,upos,NOUN,4
fountain,xpos,NN,4
bind,upos,VERB,4
bind,xpos,VBP,1
bind,xpos,VB,3
scared,upos,ADJ,23
scared,xpos,JJ,23
dark,upos,ADJ,68
dark,xpos,JJ,68
vampire,upos,NOUN,1
vampire,xpos,NN,1
drain,upos,NOUN,1
drain,xpos,NN,1
destroyer,upos,NOUN,2
destroyer,xpos,NNS,1
destroyer,xpos,NN,1
flame,upos,NOUN,58
flame,upos,VERB,1
flame,xpos,NNS,22
flame,xpos,NN,36
flame,xpos,VBG,1
ol,upos,PROPN,2
ol,upos,SCONJ,1
ol,upos,ADJ,9
ol,upos,NOUN,13
ol,xpos,NNP,2
ol,xpos,IN,1
ol,xpos,JJ,9
ol,xpos,NN,13
Job,upos,PROPN,2
Job,xpos,NNP,2
despite,upos,ADP,12
despite,xpos,IN,12
rat,upos,NOUN,16
rat,xpos,NN,16
animal,upos,NOUN,19
animal,xpos,NN,19
son,upos,NOUN,22
son,xpos,NN,19
son,xpos,NNS,3
.,upos,PUNCT,19
.,xpos,.,17
.,xpos,,,2
hurry,upos,VERB,12
hurry,upos,NOUN,3
hurry,xpos,VB,5
hurry,xpos,NN,3
hurry,xpos,VBN,2
hurry,xpos,VBP,2
hurry,xpos,VBG,3
yours,upos,PRON,25
yours,xpos,PRP,25
late,upos,ADJ,22
late,upos,ADV,9
late,xpos,JJ,22
late,xpos,RB,9
memoria,upos,NOUN,4
memoria,upos,X,1
memoria,xpos,NN,4
memoria,xpos,FW,1
Memoria,upos,PROPN,22
Memoria,xpos,NNP,22
douse,upos,VERB,2
douse,xpos,VBN,2
soak,upos,VERB,3
soak,xpos,VBN,2
soak,xpos,VB,1
bleach,upos,NOUN,2
bleach,xpos,NN,2
trend,upos,NOUN,2
trend,xpos,NN,2
gun,upos,NOUN,97
gun,xpos,NN,95
gun,xpos,NNS,2
general,upos,NOUN,1
general,xpos,NNS,1
gather,upos,VERB,5
gather,xpos,VBN,3
gather,xpos,VBD,1
gather,xpos,VBP,1
mass,upos,NOUN,4
mass,upos,ADJ,1
mass,xpos,NNS,4
mass,xpos,JJ,1
witch,upos,NOUN,3
witch,xpos,NNS,3
plot,upos,VERB,2
plot,xpos,VBP,2
sorcerer,upos,NOUN,2
sorcerer,xpos,NNS,1
sorcerer,xpos,NN,1
construction,upos,NOUN,2
construction,xpos,NN,2
field,upos,NOUN,9
field,xpos,NNS,6
field,xpos,NN,3
machine,upos,NOUN,21
machine,xpos,NN,18
machine,xpos,NNS,3
mankind,upos,NOUN,6
mankind,xpos,NN,5
mankind,xpos,NNS,1
poison,upos,VERB,3
poison,upos,NOUN,30
poison,xpos,VBG,2
poison,xpos,NN,30
poison,xpos,VBN,1
politician,upos,NOUN,2
politician,xpos,NNS,2
themselves,upos,PRON,3
themselves,xpos,PRP,3
pawn,upos,NOUN,2
pawn,xpos,NNS,2
chess,upos,NOUN,3
chess,xpos,NN,3
judgment,upos,NOUN,7
judgment,xpos,NN,5
judgment,xpos,NNS,2
ashe,upos,NOUN,20
ashe,xpos,NNS,20
Hand,upos,NOUN,3
Hand,xpos,NN,3
strike,upos,VERB,7
strike,xpos,VBN,2
strike,xpos,VB,3
strike,xpos,VBZ,1
strike,xpos,VBD,1
Satan,upos,PROPN,2
Satan,xpos,NNP,2
awake,upos,VERB,5
awake,upos,ADJ,9
awake,xpos,VB,2
awake,xpos,JJ,9
awake,xpos,VBZ,2
awake,xpos,VBP,1
button,upos,NOUN,5
button,upos,VERB,2
button,xpos,NNS,4
button,xpos,VB,2
button,xpos,NN,1
survive,upos,VERB,40
survive,xpos,VB,31
survive,xpos,VBZ,3
survive,xpos,VBD,1
survive,xpos,VBP,1
survive,xpos,VBN,4
enslave,upos,VERB,1
enslave,xpos,VBN,1
mission,upos,NOUN,7
mission,xpos,NN,7
color,upos,NOUN,44
color,upos,VERB,1
color,xpos,NNS,7
color,xpos,NN,37
color,xpos,VBN,1
oath,upos,NOUN,2
oath,xpos,NN,2
defend,upos,VERB,3
defend,xpos,VB,3
explanation,upos,NOUN,1
explanation,xpos,NN,1
unlock,upos,VERB,2
unlock,xpos,VB,1
unlock,xpos,VBN,1
vocation,upos,NOUN,1
vocation,xpos,NN,1
unfortunate,upos,ADJ,1
unfortunate,xpos,JJ,1
discover,upos,VERB,4
discover,xpos,VB,3
discover,xpos,VBN,1
unable,upos,ADJ,2
unable,xpos,JJ,2
indestructible,upos,ADJ,9
indestructible,xpos,JJ,9
determination,upos,NOUN,4
determination,xpos,NN,4
incorruptible,upos,ADJ,4
incorruptible,xpos,JJ,4
terror,upos,NOUN,8
terror,xpos,NN,8
behold,upos,INTJ,7
behold,upos,VERB,2
behold,xpos,UH,7
behold,xpos,VB,2
unavoidable,upos,ADJ,4
unavoidable,xpos,JJ,4
opponent,upos,NOUN,4
opponent,xpos,NN,4
tend,upos,VERB,4
tend,xpos,VBP,4
invincible,upos,ADJ,15
invincible,xpos,JJ,15
master,upos,NOUN,13
master,xpos,NN,12
master,xpos,NNS,1
fuse,upos,NOUN,3
fuse,xpos,NN,3
uncover,upos,VERB,1
uncover,xpos,VBN,1
dedication,upos,NOUN,2
dedication,xpos,NN,2
protect,upos,VERB,12
protect,xpos,VB,9
protect,xpos,VBD,2
protect,xpos,VBG,1
order,upos,NOUN,5
order,xpos,NNS,3
order,xpos,NN,2
declaration,upos,NOUN,1
declaration,xpos,NN,1
embed,upos,VERB,1
embed,xpos,VBD,1
under,upos,ADP,43
under,upos,ADV,8
under,xpos,IN,43
under,xpos,RB,8
permanent,upos,ADJ,2
permanent,xpos,JJ,2
reminder,upos,NOUN,1
reminder,xpos,NN,1
hesitation,upos,NOUN,2
hesitation,xpos,NN,1
hesitation,xpos,NNS,1
refuse,upos,VERB,4
refuse,xpos,VBG,2
refuse,xpos,VBP,2
riot,upos,NOUN,81
riot,upos,VERB,8
riot,xpos,NN,81
riot,xpos,VB,8
filthy,upos,ADJ,2
filthy,xpos,JJ,2
pissed,upos,ADJ,1
pissed,xpos,JJ,1
pair,upos,NOUN,2
pair,xpos,NN,1
pair,xpos,NNS,1
sack,upos,NOUN,3
sack,xpos,NN,3
clothes,upos,NOUN,18
clothes,xpos,NNS,18
hang,upos,VERB,55
hang,upos,NOUN,3
hang,xpos,VBG,10
hang,xpos,VB,21
hang,xpos,VBZ,1
hang,xpos,VBD,12
hang,xpos,VBP,10
hang,xpos,NN,3
hang,xpos,VBN,1
pole,upos,NOUN,2
pole,upos,VERB,1
pole,xpos,NNS,1
pole,xpos,NN,1
pole,xpos,VBP,1
ragweed,upos,NOUN,1
ragweed,xpos,NNS,1
radio,upos,NOUN,12
radio,xpos,NN,12
banjo,upos,NOUN,1
banjo,xpos,NN,1
spotlight,upos,NOUN,9
spotlight,xpos,NN,1
spotlight,xpos,NNS,8
stroll,upos,NOUN,2
stroll,xpos,NN,2
enjoy,upos,VERB,3
enjoy,xpos,VB,3
million,upos,NUM,24
million,upos,NOUN,1
million,xpos,CD,24
million,xpos,NNS,1
Sun,upos,PROPN,18
Sun,xpos,NNP,18
tan,upos,VERB,1
tan,upos,NOUN,35
tan,upos,X,9
tan,xpos,VBD,1
tan,xpos,NN,35
tan,xpos,AFX,4
tan,xpos,FW,5
toe,upos,NOUN,7
toe,xpos,NNS,5
toe,xpos,NN,2
tickle,upos,VERB,4
tickle,xpos,VBG,2
tickle,xpos,VB,2
sand,upos,NOUN,11
sand,xpos,NN,11
watchin,upos,INTJ,3
watchin,upos,VERB,6
watchin,xpos,UH,3
watchin,xpos,VBG,5
watchin,xpos,VBP,1
groove,upos,VERB,5
groove,upos,NOUN,15
groove,xpos,VBG,4
groove,xpos,NN,14
groove,xpos,VB,1
groove,xpos,NNS,1
hotter,upos,ADJ,8
hotter,xpos,JJR,8
takin,upos,VERB,8
takin,upos,ADJ,1
takin,xpos,VBP,2
takin,xpos,VBG,2
takin,xpos,VB,3
takin,xpos,JJ,1
takin,xpos,VBN,1
hammock,upos,NOUN,1
hammock,xpos,NN,1
nice,upos,ADJ,64
nice,xpos,JJ,64
breezy,upos,ADJ,1
breezy,xpos,JJ,1
sunglass,upos,NOUN,2
sunglass,xpos,NNS,2
concoction,upos,NOUN,1
concoction,xpos,NN,1
smooth,upos,ADJ,1
smooth,xpos,JJ,1
molass,upos,NOUN,1
molass,xpos,NNS,1
uncle,upos,NOUN,1
uncle,xpos,NN,1
Kennys,upos,PROPN,1
Kennys,xpos,NNP,1
van,upos,NOUN,6
van,xpos,NN,6
somewhere,upos,ADV,42
somewhere,xpos,RB,42
dissolve,upos,VERB,2
dissolve,xpos,VB,2
country,upos,NOUN,5
country,xpos,NN,5
underneath,upos,ADP,4
underneath,upos,ADV,1
underneath,xpos,IN,4
underneath,xpos,RB,1
harvest,upos,NOUN,2
harvest,xpos,NN,2
kick,upos,VERB,17
kick,upos,NOUN,5
kick,xpos,VBG,1
kick,xpos,VB,14
kick,xpos,NNS,2
kick,xpos,NN,3
kick,xpos,VBD,2
list,upos,NOUN,21
list,xpos,NN,21
barely,upos,ADV,8
barely,xpos,RB,8
bag,upos,NOUN,5
bag,xpos,NNS,3
bag,xpos,NN,2
pack,upos,VERB,9
pack,upos,NOUN,2
pack,xpos,VBN,1
pack,xpos,VB,4
pack,xpos,VBG,2
pack,xpos,NN,2
pack,xpos,VBD,2
Someday,upos,PROPN,3
Someday,xpos,NNP,3
lucky,upos,ADJ,56
lucky,xpos,JJ,56
Paris,upos,PROPN,11
Paris,xpos,NNP,11
Rome,upos,PROPN,5
Rome,xpos,NNP,5
enough,upos,ADJ,132
enough,upos,ADV,37
enough,xpos,JJ,132
enough,xpos,RB,37
flat,upos,ADJ,2
flat,xpos,JJ,2
airplane,upos,NOUN,2
airplane,xpos,NN,2
sunny,upos,ADJ,11
sunny,xpos,JJ,11
elses,upos,ADJ,5
elses,xpos,JJ,5
winter,upos,NOUN,15
winter,xpos,NN,14
winter,xpos,NNS,1
itll,upos,AUX,20
itll,xpos,MD,20
soft,upos,ADJ,19
soft,xpos,JJ,19
quite,upos,DET,9
quite,upos,ADV,15
quite,xpos,PDT,8
quite,xpos,RB,15
quite,xpos,DT,1
strong,upos,ADJ,123
strong,xpos,JJ,123
welcome,upos,VERB,15
welcome,upos,ADJ,3
welcome,xpos,VB,15
welcome,xpos,JJ,3
nocturnal,upos,ADJ,1
nocturnal,xpos,JJ,1
vacation,upos,NOUN,1
vacation,xpos,NN,1
unnecessary,upos,ADJ,1
unnecessary,xpos,JJ,1
sedation,upos,NOUN,1
sedation,xpos,NN,1
whoawhoaoh,upos,SYM,1
whoawhoaoh,upos,PUNCT,1
whoawhoaoh,xpos,NFP,1
whoawhoaoh,xpos,.,1
breakdown,upos,NOUN,4
breakdown,xpos,NN,4
yeahyeahah,upos,NOUN,1
yeahyeahah,xpos,NN,1
oohoohooh,upos,ADV,1
oohoohooh,xpos,RB,1
Book,upos,PROPN,1
Book,xpos,NNP,1
Love,upos,PROPN,5
Love,xpos,NNP,5
moonlight,upos,NOUN,4
moonlight,xpos,NN,4
vow,upos,NOUN,4
vow,upos,VERB,1
vow,xpos,NNS,1
vow,xpos,NN,3
vow,xpos,VB,1
Midnight,upos,PROPN,1
Midnight,xpos,NNP,1
uptight,upos,ADJ,1
uptight,xpos,JJ,1
hangin,upos,VERB,16
hangin,xpos,VBG,1
hangin,xpos,VB,13
hangin,xpos,VBN,2
wantin,upos,VERB,1
wantin,xpos,VBG,1
Jack,upos,PROPN,5
Jack,xpos,NNP,5
talkin,upos,VERB,13
talkin,upos,NOUN,10
talkin,upos,INTJ,1
talkin,xpos,VBG,5
talkin,xpos,VB,7
talkin,xpos,NN,10
talkin,xpos,VBZ,1
talkin,xpos,UH,1
town,upos,NOUN,44
town,xpos,NN,44
messin,upos,ADJ,1
messin,upos,ADV,1
messin,upos,NOUN,1
messin,xpos,JJ,1
messin,xpos,RB,1
messin,xpos,NN,1
jealous,upos,ADJ,8
jealous,xpos,JJ,8
lookin,upos,NOUN,11
lookin,upos,VERB,11
lookin,xpos,NN,11
lookin,xpos,VBP,2
lookin,xpos,VBG,6
lookin,xpos,VB,2
lookin,xpos,VBZ,1
clown,upos,NOUN,1
clown,xpos,NN,1
ow,upos,INTJ,18
ow,upos,NOUN,1
ow,xpos,UH,18
ow,xpos,NN,1
Daylight,upos,PROPN,1
Daylight,xpos,NNP,1
spite,upos,NOUN,5
spite,xpos,NN,5
ahead,upos,ADV,22
ahead,xpos,RB,22
onto,upos,ADV,1
onto,upos,ADP,5
onto,xpos,RB,1
onto,xpos,IN,5
anyone,upos,PRON,39
anyone,xpos,NN,39
madly,upos,ADJ,6
madly,xpos,JJ,6
badly,upos,ADV,1
badly,xpos,RB,1
daddy,upos,NOUN,38
daddy,upos,VERB,1
daddy,xpos,NN,31
daddy,xpos,NNS,7
daddy,xpos,VBZ,1
shes,upos,PRON,31
shes,upos,INTJ,1
shes,xpos,PRP,31
shes,xpos,UH,1
walkin,upos,VERB,3
walkin,upos,NOUN,4
walkin,xpos,VB,2
walkin,xpos,NN,4
walkin,xpos,VBG,1
thousand,upos,NUM,27
thousand,upos,NOUN,4
thousand,xpos,CD,27
thousand,xpos,NNS,3
thousand,xpos,NN,1
blue,upos,ADJ,133
blue,upos,NOUN,17
blue,upos,PROPN,1
blue,xpos,JJ,133
blue,xpos,NN,13
blue,xpos,NNS,4
blue,xpos,NNP,1
Seven,upos,NUM,2
Seven,xpos,CD,2
horse,upos,NOUN,7
horse,xpos,NNS,3
horse,xpos,NN,4
mark,upos,NOUN,6
mark,xpos,NN,4
mark,xpos,NNS,2
Cocaine,upos,NOUN,20
Cocaine,xpos,NN,20
news,upos,NOUN,10
news,xpos,NN,10
constant,upos,ADJ,2
constant,xpos,JJ,2
busy,upos,ADJ,7
busy,xpos,JJ,7
signal,upos,NOUN,2
signal,xpos,NN,2
uneasy,upos,ADJ,2
uneasy,xpos,JJ,2
nasty,upos,ADJ,46
nasty,xpos,JJ,46
vision,upos,NOUN,19
vision,xpos,NNS,4
vision,xpos,NN,15
smokin,upos,ADJ,7
smokin,xpos,JJ,7
dumb,upos,ADJ,3
dumb,xpos,JJ,3
sum,upos,NOUN,1
sum,xpos,NN,1
bewildered,upos,ADJ,1
bewildered,xpos,JJ,1
siren,upos,NOUN,3
siren,xpos,NNS,3
whine,upos,VERB,1
whine,xpos,VBG,1
drum,upos,NOUN,8
drum,xpos,NN,8
